# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.9          	((5.259958e-01 4.919167e-02 2.909337e-21) (1.113499e-01 2.444539e-02 3.591714e-20)) ((-1.229792e-02 1.314989e-01 -2.527016e+00) (-6.111348e-03 2.783747e-02 -5.105724e-01))
30.95         	((5.256854e-01 3.626976e-02 -1.027837e-20) (1.111860e-01 2.326474e-02 3.618996e-20)) ((-9.067439e-03 1.314214e-01 -2.551092e+00) (-5.816185e-03 2.779650e-02 -5.119097e-01))
31            	((5.252965e-01 2.267478e-02 -2.392154e-20) (1.110113e-01 2.202313e-02 3.642596e-20)) ((-5.668695e-03 1.313241e-01 -2.576115e+00) (-5.505781e-03 2.775282e-02 -5.133148e-01))
31.05         	((5.250002e-01 9.399262e-03 -3.714506e-20) (1.108216e-01 2.072202e-02 3.660768e-20)) ((-2.349815e-03 1.312500e-01 -2.600978e+00) (-5.180505e-03 2.770541e-02 -5.147661e-01))
31.1          	((5.248261e-01 -3.787573e-03 -5.010246e-20) (1.106171e-01 1.937236e-02 3.673116e-20)) ((9.468933e-04 1.312065e-01 -2.626327e+00) (-4.843089e-03 2.765426e-02 -5.162430e-01))
31.15         	((5.248298e-01 -1.733753e-02 -6.330788e-20) (1.103994e-01 1.798994e-02 3.681799e-20)) ((4.334382e-03 1.312074e-01 -2.653294e+00) (-4.497486e-03 2.759984e-02 -5.177215e-01))
31.2          	((5.244207e-01 -3.024760e-02 -7.577723e-20) (1.101755e-01 1.656256e-02 3.684778e-20)) ((7.561900e-03 1.311052e-01 -2.676926e+00) (-4.140640e-03 2.754388e-02 -5.192662e-01))
31.25         	((5.242541e-01 -4.251788e-02 -8.739250e-20) (1.099402e-01 1.509994e-02 3.681181e-20)) ((1.062947e-02 1.310635e-01 -2.700467e+00) (-3.774984e-03 2.748506e-02 -5.208331e-01))
31.3          	((5.246622e-01 -5.630239e-02 -1.005580e-19) (1.097170e-01 1.360318e-02 3.671980e-20)) ((1.407560e-02 1.311655e-01 -2.730127e+00) (-3.400794e-03 2.742925e-02 -5.225351e-01))
31.35         	((5.246485e-01 -6.849247e-02 -1.121079e-19) (1.094989e-01 1.209449e-02 3.656580e-20)) ((1.712312e-02 1.311621e-01 -2.754363e+00) (-3.023622e-03 2.737472e-02 -5.242977e-01))
31.4          	((5.245735e-01 -8.040943e-02 -1.230570e-19) (1.092819e-01 1.055613e-02 3.634152e-20)) ((2.010236e-02 1.311434e-01 -2.777723e+00) (-2.639032e-03 2.732048e-02 -5.261408e-01))
31.45         	((5.251650e-01 -9.185783e-02 -1.334667e-19) (1.090787e-01 8.992872e-03 3.604035e-20)) ((2.296446e-02 1.312912e-01 -2.803569e+00) (-2.248218e-03 2.726969e-02 -5.281195e-01))
31.5          	((5.258733e-01 -1.036997e-01 -1.441883e-19) (1.088855e-01 7.418129e-03 3.570102e-20)) ((2.592492e-02 1.314683e-01 -2.830892e+00) (-1.854532e-03 2.722137e-02 -5.301817e-01))
31.55         	((5.260171e-01 -1.120592e-01 -1.513239e-19) (1.087042e-01 5.839257e-03 3.526934e-20)) ((2.801481e-02 1.315043e-01 -2.848092e+00) (-1.459814e-03 2.717604e-02 -5.323269e-01))
31.6          	((5.262744e-01 -1.222493e-01 -1.601441e-19) (1.085392e-01 4.248596e-03 3.478470e-20)) ((3.056233e-02 1.315686e-01 -2.869821e+00) (-1.062149e-03 2.713481e-02 -5.346070e-01))
31.65         	((5.267024e-01 -1.312383e-01 -1.677140e-19) (1.083955e-01 2.670881e-03 3.422117e-20)) ((3.280959e-02 1.316756e-01 -2.890001e+00) (-6.677204e-04 2.709889e-02 -5.369864e-01))
31.7          	((5.272325e-01 -1.395357e-01 -1.744334e-19) (1.082770e-01 1.112949e-03 3.359273e-20)) ((3.488393e-02 1.318081e-01 -2.909306e+00) (-2.782372e-04 2.706924e-02 -5.394711e-01))
31.75         	((5.277242e-01 -1.470357e-01 -1.803366e-19) (1.081843e-01 -4.235765e-04 3.290567e-20)) ((3.675891e-02 1.319310e-01 -2.926832e+00) (1.058941e-04 2.704607e-02 -5.420620e-01))
31.8          	((5.286436e-01 -1.535617e-01 -1.852727e-19) (1.081281e-01 -1.928063e-03 3.213961e-20)) ((3.839042e-02 1.321609e-01 -2.944629e+00) (4.820158e-04 2.703202e-02 -5.447918e-01))
31.85         	((5.292385e-01 -1.594270e-01 -1.892567e-19) (1.080994e-01 -3.393671e-03 3.131841e-20)) ((3.985676e-02 1.323096e-01 -2.959458e+00) (8.484178e-04 2.702485e-02 -5.476003e-01))
31.9          	((5.296292e-01 -1.664321e-01 -1.947584e-19) (1.081016e-01 -4.818932e-03 3.046254e-20)) ((4.160803e-02 1.324073e-01 -2.975749e+00) (1.204733e-03 2.702539e-02 -5.504976e-01))
31.95         	((5.312149e-01 -1.667927e-01 -1.930864e-19) (1.081689e-01 -6.190486e-03 2.946206e-20)) ((4.169819e-02 1.328037e-01 -2.984051e+00) (1.547621e-03 2.704222e-02 -5.536324e-01))
32            	((5.324198e-01 -1.695825e-01 -1.940525e-19) (1.082930e-01 -7.542537e-03 2.850238e-20)) ((4.239562e-02 1.331050e-01 -2.995830e+00) (1.885634e-03 2.707324e-02 -5.570656e-01))
32.05         	((5.327416e-01 -1.723319e-01 -1.949854e-19) (1.084429e-01 -8.829017e-03 2.755030e-20)) ((4.308298e-02 1.331854e-01 -3.003054e+00) (2.207254e-03 2.711072e-02 -5.605132e-01))
32.1          	((5.333048e-01 -1.736201e-01 -1.944724e-19) (1.086115e-01 -1.005155e-02 2.652726e-20)) ((4.340503e-02 1.333262e-01 -3.008632e+00) (2.512888e-03 2.715287e-02 -5.639437e-01))
32.15         	((5.339294e-01 -1.736039e-01 -1.925755e-19) (1.088060e-01 -1.119658e-02 2.546934e-20)) ((4.340098e-02 1.334824e-01 -3.011894e+00) (2.799145e-03 2.720150e-02 -5.673671e-01))
32.2          	((5.346392e-01 -1.732324e-01 -1.904928e-19) (1.090273e-01 -1.226251e-02 2.439961e-20)) ((4.330811e-02 1.336598e-01 -3.014884e+00) (3.065627e-03 2.725682e-02 -5.707806e-01))
32.25         	((5.348042e-01 -1.717680e-01 -1.872684e-19) (1.092665e-01 -1.323915e-02 2.331404e-20)) ((4.294199e-02 1.337010e-01 -3.013048e+00) (3.309789e-03 2.731663e-02 -5.741191e-01))
32.3          	((5.360033e-01 -1.685252e-01 -1.822112e-19) (1.095338e-01 -1.410743e-02 2.219593e-20)) ((4.213130e-02 1.340008e-01 -3.012722e+00) (3.526856e-03 2.738344e-02 -5.773960e-01))
32.35         	((5.362034e-01 -1.659663e-01 -1.781745e-19) (1.098262e-01 -1.487844e-02 2.114491e-20)) ((4.149157e-02 1.340509e-01 -3.008945e+00) (3.719609e-03 2.745654e-02 -5.806136e-01))
32.4          	((5.361845e-01 -1.627313e-01 -1.731881e-19) (1.100878e-01 -1.552851e-02 2.004372e-20)) ((4.068282e-02 1.340461e-01 -3.002669e+00) (3.882127e-03 2.752195e-02 -5.834348e-01))
32.45         	((5.364564e-01 -1.580520e-01 -1.667685e-19) (1.103641e-01 -1.607247e-02 1.893396e-20)) ((3.951301e-02 1.341141e-01 -2.994989e+00) (4.018119e-03 2.759103e-02 -5.861233e-01))
32.5          	((5.368310e-01 -1.532003e-01 -1.602951e-19) (1.106460e-01 -1.649771e-02 1.786050e-20)) ((3.830007e-02 1.342078e-01 -2.987516e+00) (4.124426e-03 2.766149e-02 -5.886065e-01))
32.55         	((5.370022e-01 -1.464224e-01 -1.519015e-19) (1.109209e-01 -1.679568e-02 1.680135e-20)) ((3.660560e-02 1.342506e-01 -2.975192e+00) (4.198919e-03 2.773022e-02 -5.908029e-01))
32.6          	((5.370700e-01 -1.399333e-01 -1.439196e-19) (1.111869e-01 -1.696773e-02 1.580345e-20)) ((3.498333e-02 1.342675e-01 -2.962947e+00) (4.241933e-03 2.779673e-02 -5.927028e-01))
32.65         	((5.369947e-01 -1.326178e-01 -1.351572e-19) (1.114354e-01 -1.701400e-02 1.484919e-20)) ((3.315445e-02 1.342487e-01 -2.948358e+00) (4.253500e-03 2.785885e-02 -5.942610e-01))
32.7          	((5.369214e-01 -1.245740e-01 -1.258719e-19) (1.116706e-01 -1.693211e-02 1.394069e-20)) ((3.114350e-02 1.342303e-01 -2.932288e+00) (4.233028e-03 2.791766e-02 -5.954936e-01))
32.75         	((5.365960e-01 -1.156730e-01 -1.156912e-19) (1.118872e-01 -1.671867e-02 1.308124e-20)) ((2.891825e-02 1.341490e-01 -2.913264e+00) (4.179668e-03 2.797179e-02 -5.963667e-01))
32.8          	((5.364225e-01 -1.069158e-01 -1.057981e-19) (1.120828e-01 -1.637834e-02 1.229146e-20)) ((2.672896e-02 1.341056e-01 -2.895310e+00) (4.094584e-03 2.802070e-02 -5.968776e-01))
32.85         	((5.360308e-01 -9.695062e-02 -9.472201e-20) (1.122504e-01 -1.591669e-02 1.155709e-20)) ((2.423766e-02 1.340077e-01 -2.873858e+00) (3.979173e-03 2.806260e-02 -5.970014e-01))
32.9          	((5.356936e-01 -8.643170e-02 -8.321579e-20) (1.123879e-01 -1.533415e-02 1.088783e-20)) ((2.160793e-02 1.339234e-01 -2.851564e+00) (3.833537e-03 2.809698e-02 -5.967292e-01))
32.95         	((5.350955e-01 -7.568567e-02 -7.162070e-20) (1.124958e-01 -1.463774e-02 1.029919e-20)) ((1.892142e-02 1.337739e-01 -2.827505e+00) (3.659435e-03 2.812395e-02 -5.960759e-01))
33            	((5.345476e-01 -6.483712e-02 -5.999620e-20) (1.125694e-01 -1.383366e-02 9.789348e-21)) ((1.620928e-02 1.336369e-01 -2.803464e+00) (3.458416e-03 2.814234e-02 -5.950303e-01))
33.05         	((5.340599e-01 -5.311432e-02 -4.758218e-20) (1.126114e-01 -1.292865e-02 9.348717e-21)) ((1.327858e-02 1.335150e-01 -2.777956e+00) (3.232163e-03 2.815285e-02 -5.936202e-01))
33.1          	((5.334460e-01 -4.113521e-02 -3.503276e-20) (1.126285e-01 -1.192666e-02 8.989700e-21)) ((1.028380e-02 1.333615e-01 -2.751279e+00) (2.981665e-03 2.815713e-02 -5.918867e-01))
33.15         	((5.328048e-01 -2.878649e-02 -2.227356e-20) (1.126172e-01 -1.083266e-02 8.704261e-21)) ((7.196621e-03 1.332012e-01 -2.723734e+00) (2.708165e-03 2.815430e-02 -5.898216e-01))
33.2          	((5.321871e-01 -1.637668e-02 -9.535391e-21) (1.125797e-01 -9.653248e-03 8.500220e-21)) ((4.094171e-03 1.330468e-01 -2.696149e+00) (2.413312e-03 2.814493e-02 -5.874496e-01))
33.25         	((5.315707e-01 -3.730585e-03 3.224433e-21) (1.125173e-01 -8.398723e-03 8.375422e-21)) ((9.326462e-04 1.328927e-01 -2.668075e+00) (2.099681e-03 2.812933e-02 -5.847974e-01))
33.3          	((5.309038e-01 9.185830e-03 1.635561e-20) (1.124235e-01 -7.082270e-03 8.324032e-21)) ((-2.296457e-03 1.327260e-01 -2.639181e+00) (1.770567e-03 2.810587e-02 -5.818590e-01))
33.35         	((5.303017e-01 2.225622e-02 2.935403e-20) (1.123084e-01 -5.705022e-03 8.360959e-21)) ((-5.564054e-03 1.325754e-01 -2.610278e+00) (1.426255e-03 2.807709e-02 -5.786888e-01))
33.4          	((5.296056e-01 3.522397e-02 4.213703e-20) (1.121722e-01 -4.268911e-03 8.473646e-21)) ((-8.805994e-03 1.324014e-01 -2.581099e+00) (1.067228e-03 2.804305e-02 -5.752894e-01))
33.45         	((5.290535e-01 4.832628e-02 5.500248e-20) (1.120210e-01 -2.784726e-03 8.656478e-21)) ((-1.208157e-02 1.322634e-01 -2.552337e+00) (6.961816e-04 2.800526e-02 -5.717123e-01))
33.5          	((5.285688e-01 6.119410e-02 6.742467e-20) (1.118606e-01 -1.255028e-03 8.917419e-21)) ((-1.529852e-02 1.321422e-01 -2.524348e+00) (3.137569e-04 2.796516e-02 -5.679905e-01))
33.55         	((5.278955e-01 7.410240e-02 7.990577e-20) (1.116833e-01 3.169320e-04 9.240119e-21)) ((-1.852560e-02 1.319739e-01 -2.495372e+00) (-7.923299e-05 2.792082e-02 -5.640925e-01))
33.6          	((5.274083e-01 8.665495e-02 9.177507e-20) (1.114874e-01 1.907050e-03 9.631535e-21)) ((-2.166374e-02 1.318521e-01 -2.467969e+00) (-4.767624e-04 2.787186e-02 -5.600581e-01))
33.65         	((5.272792e-01 9.887075e-02 1.032911e-19) (1.112840e-01 3.517948e-03 1.008669e-20)) ((-2.471769e-02 1.318198e-01 -2.442970e+00) (-8.794870e-04 2.782100e-02 -5.559356e-01))
33.7          	((5.268842e-01 1.109109e-01 1.144972e-19) (1.110843e-01 5.145691e-03 1.061182e-20)) ((-2.772773e-02 1.317210e-01 -2.417021e+00) (-1.286423e-03 2.777106e-02 -5.517870e-01))
33.75         	((5.266803e-01 1.224036e-01 1.250950e-19) (1.108803e-01 6.784046e-03 1.119920e-20)) ((-3.060090e-02 1.316701e-01 -2.393105e+00) (-1.696012e-03 2.772007e-02 -5.475859e-01))
33.8          	((5.266826e-01 1.334714e-01 1.350642e-19) (1.106776e-01 8.429567e-03 1.183984e-20)) ((-3.336786e-02 1.316706e-01 -2.371043e+00) (-2.107392e-03 2.766940e-02 -5.433642e-01))
33.85         	((5.261757e-01 1.437988e-01 1.442769e-19) (1.104793e-01 1.008279e-02 1.252533e-20)) ((-3.594970e-02 1.315439e-01 -2.347923e+00) (-2.520698e-03 2.761982e-02 -5.391332e-01))
33.9          	((5.257534e-01 1.536618e-01 1.527832e-19) (1.102867e-01 1.171685e-02 1.324435e-20)) ((-3.841545e-02 1.314383e-01 -2.326137e+00) (-2.929213e-03 2.757168e-02 -5.349555e-01))
33.95         	((5.264782e-01 1.636703e-01 1.616669e-19) (1.101087e-01 1.334099e-02 1.395249e-20)) ((-4.091757e-02 1.316195e-01 -2.309718e+00) (-3.335248e-03 2.752718e-02 -5.308547e-01))
34            	((5.265038e-01 1.723817e-01 1.690160e-19) (1.099694e-01 1.493750e-02 1.474898e-20)) ((-4.309543e-02 1.316259e-01 -2.292308e+00) (-3.734374e-03 2.749234e-02 -5.269892e-01))
34.05         	((5.264823e-01 1.809101e-01 1.763696e-19) (1.098506e-01 1.651294e-02 1.555290e-20)) ((-4.522752e-02 1.316206e-01 -2.275077e+00) (-4.128235e-03 2.746265e-02 -5.232584e-01))
34.1          	((5.265158e-01 1.884890e-01 1.827059e-19) (1.097547e-01 1.806249e-02 1.637957e-20)) ((-4.712224e-02 1.316289e-01 -2.259990e+00) (-4.515622e-03 2.743867e-02 -5.196813e-01))
34.15         	((5.268036e-01 1.956909e-01 1.876554e-19) (1.096778e-01 1.953298e-02 1.720534e-20)) ((-4.892272e-02 1.317009e-01 -2.246736e+00) (-4.883245e-03 2.741944e-02 -5.163628e-01))
34.2          	((5.268583e-01 2.032729e-01 1.938150e-19) (1.096366e-01 2.094387e-02 1.799503e-20)) ((-5.081823e-02 1.317146e-01 -2.231539e+00) (-5.235968e-03 2.740915e-02 -5.133423e-01))
34.25         	((5.277481e-01 2.046738e-01 1.935159e-19) (1.096427e-01 2.231961e-02 1.891209e-20)) ((-5.116844e-02 1.319370e-01 -2.233727e+00) (-5.579902e-03 2.741069e-02 -5.105845e-01))
34.3          	((5.274923e-01 2.084156e-01 1.948623e-19) (1.096638e-01 2.365730e-02 1.982121e-20)) ((-5.210390e-02 1.318731e-01 -2.224639e+00) (-5.914326e-03 2.741595e-02 -5.079493e-01))
34.35         	((5.279981e-01 2.117391e-01 1.963228e-19) (1.097152e-01 2.492270e-02 2.067335e-20)) ((-5.293476e-02 1.319995e-01 -2.220345e+00) (-6.230675e-03 2.742881e-02 -5.055988e-01))
34.4          	((5.282431e-01 2.139391e-01 1.966563e-19) (1.097930e-01 2.610913e-02 2.152974e-20)) ((-5.348478e-02 1.320608e-01 -2.217003e+00) (-6.527282e-03 2.744824e-02 -5.035250e-01))
34.45         	((5.285178e-01 2.165010e-01 1.974516e-19) (1.098897e-01 2.722030e-02 2.236600e-20)) ((-5.412525e-02 1.321294e-01 -2.212949e+00) (-6.805074e-03 2.747243e-02 -5.016854e-01))
34.5          	((5.285388e-01 2.154040e-01 1.943508e-19) (1.100107e-01 2.823522e-02 2.323610e-20)) ((-5.385099e-02 1.321347e-01 -2.215005e+00) (-7.058805e-03 2.750267e-02 -5.001459e-01))
34.55         	((5.294094e-01 2.156054e-01 1.928640e-19) (1.101533e-01 2.916165e-02 2.402499e-20)) ((-5.390134e-02 1.323524e-01 -2.218748e+00) (-7.290413e-03 2.753832e-02 -4.988834e-01))
34.6          	((5.299281e-01 2.143647e-01 1.897565e-19) (1.103138e-01 2.999032e-02 2.482690e-20)) ((-5.359118e-02 1.324820e-01 -2.223550e+00) (-7.497580e-03 2.757845e-02 -4.978973e-01))
34.65         	((5.297846e-01 2.123555e-01 1.860162e-19) (1.104857e-01 3.071987e-02 2.562595e-20)) ((-5.308887e-02 1.324461e-01 -2.226503e+00) (-7.679968e-03 2.762142e-02 -4.971581e-01))
34.7          	((5.304780e-01 2.089844e-01 1.808415e-19) (1.106745e-01 3.133989e-02 2.638148e-20)) ((-5.224609e-02 1.326195e-01 -2.236434e+00) (-7.834971e-03 2.766863e-02 -4.967121e-01))
34.75         	((5.306850e-01 2.057448e-01 1.759915e-19) (1.108627e-01 3.185064e-02 2.711135e-20)) ((-5.143620e-02 1.326713e-01 -2.243584e+00) (-7.962661e-03 2.771568e-02 -4.964734e-01))
34.8          	((5.309802e-01 2.014245e-01 1.700616e-19) (1.110541e-01 3.225596e-02 2.782908e-20)) ((-5.035611e-02 1.327450e-01 -2.253327e+00) (-8.063991e-03 2.776352e-02 -4.964573e-01))
34.85         	((5.310744e-01 1.958527e-01 1.628885e-19) (1.112406e-01 3.254785e-02 2.854476e-20)) ((-4.896318e-02 1.327686e-01 -2.264568e+00) (-8.136963e-03 2.781016e-02 -4.966398e-01))
34.9          	((5.311679e-01 1.901748e-01 1.557408e-19) (1.114249e-01 3.272027e-02 2.921902e-20)) ((-4.754370e-02 1.327920e-01 -2.275985e+00) (-8.180068e-03 2.785621e-02 -4.970439e-01))
34.95         	((5.311019e-01 1.831353e-01 1.471429e-19) (1.115925e-01 3.277320e-02 2.989457e-20)) ((-4.578382e-02 1.327755e-01 -2.289311e+00) (-8.193301e-03 2.789812e-02 -4.975987e-01))
35            	((5.311580e-01 1.759964e-01 1.386743e-19) (1.117447e-01 3.271234e-02 3.053094e-20)) ((-4.399910e-02 1.327895e-01 -2.303435e+00) (-8.178084e-03 2.793618e-02 -4.983024e-01))
35.05         	((5.310274e-01 1.677288e-01 1.290724e-19) (1.118766e-01 3.253684e-02 3.115939e-20)) ((-4.193220e-02 1.327569e-01 -2.318890e+00) (-8.134209e-03 2.796915e-02 -4.991305e-01))
35.1          	((5.307240e-01 1.589593e-01 1.191455e-19) (1.119795e-01 3.224654e-02 3.176606e-20)) ((-3.973984e-02 1.326810e-01 -2.334468e+00) (-8.061636e-03 2.799488e-02 -5.000397e-01))
35.15         	((5.304579e-01 1.496049e-01 1.087111e-19) (1.120570e-01 3.184634e-02 3.234632e-20)) ((-3.740123e-02 1.326145e-01 -2.351415e+00) (-7.961586e-03 2.801425e-02 -5.010393e-01))
35.2          	((5.302416e-01 1.396650e-01 9.772525e-20) (1.121071e-01 3.134258e-02 3.290671e-20)) ((-3.491625e-02 1.325604e-01 -2.369792e+00) (-7.835644e-03 2.802679e-02 -5.021066e-01))
35.25         	((5.297363e-01 1.292289e-01 8.614547e-20) (1.121343e-01 3.074115e-02 3.343426e-20)) ((-3.230723e-02 1.324341e-01 -2.387742e+00) (-7.685287e-03 2.803358e-02 -5.032525e-01))
35.3          	((5.293186e-01 1.181045e-01 7.412630e-20) (1.121329e-01 3.004758e-02 3.393526e-20)) ((-2.952611e-02 1.323296e-01 -2.407517e+00) (-7.511894e-03 2.803322e-02 -5.044384e-01))
35.35         	((5.291207e-01 1.065859e-01 6.179428e-20) (1.121049e-01 2.926033e-02 3.439932e-20)) ((-2.664646e-02 1.322802e-01 -2.429216e+00) (-7.315082e-03 2.802623e-02 -5.056754e-01))
35.4          	((5.286623e-01 9.442266e-02 4.900338e-20) (1.120458e-01 2.838662e-02 3.485025e-20)) ((-2.360566e-02 1.321656e-01 -2.450865e+00) (-7.096655e-03 2.801144e-02 -5.069249e-01))
35.45         	((5.281519e-01 8.218087e-02 3.613976e-20) (1.119573e-01 2.743288e-02 3.526313e-20)) ((-2.054522e-02 1.320380e-01 -2.472481e+00) (-6.858219e-03 2.798933e-02 -5.081857e-01))
35.5          	((5.278618e-01 6.929227e-02 2.280441e-20) (1.118430e-01 2.640142e-02 3.564005e-20)) ((-1.732307e-02 1.319655e-01 -2.496512e+00) (-6.600355e-03 2.796076e-02 -5.094695e-01))
35.55         	((5.273907e-01 5.560527e-02 8.698190e-21) (1.117023e-01 2.529398e-02 3.599957e-20)) ((-1.390132e-02 1.318477e-01 -2.521246e+00) (-6.323495e-03 2.792557e-02 -5.107696e-01))
35.6          	((5.269707e-01 4.274213e-02 -4.086767e-21) (1.115364e-01 2.411877e-02 3.630231e-20)) ((-1.068553e-02 1.317427e-01 -2.544570e+00) (-6.029693e-03 2.788411e-02 -5.120798e-01))
35.65         	((5.265820e-01 2.955994e-02 -1.759407e-20) (1.113568e-01 2.288341e-02 3.654593e-20)) ((-7.389985e-03 1.316455e-01 -2.568807e+00) (-5.720853e-03 2.783920e-02 -5.134428e-01))
35.7          	((5.262096e-01 1.580742e-02 -3.133762e-20) (1.111632e-01 2.158441e-02 3.675770e-20)) ((-3.951854e-03 1.315524e-01 -2.594235e+00) (-5.396103e-03 2.779080e-02 -5.148635e-01))
35.75         	((5.259646e-01 2.283920e-03 -4.475447e-20) (1.109563e-01 2.022909e-02 3.691274e-20)) ((-5.709799e-04 1.314911e-01 -2.619866e+00) (-5.057272e-03 2.773907e-02 -5.163335e-01))
35.8          	((5.257898e-01 -1.136376e-02 -5.807801e-20) (1.107328e-01 1.883434e-02 3.701846e-20)) ((2.840941e-03 1.314475e-01 -2.646151e+00) (-4.708585e-03 2.768321e-02 -5.178019e-01))
35.85         	((5.257014e-01 -2.479324e-02 -7.101234e-20) (1.105036e-01 1.740112e-02 3.706818e-20)) ((6.198310e-03 1.314254e-01 -2.672444e+00) (-4.350280e-03 2.762590e-02 -5.193226e-01))
35.9          	((5.253755e-01 -3.799443e-02 -8.374048e-20) (1.102617e-01 1.592647e-02 3.706993e-20)) ((9.498609e-03 1.313439e-01 -2.697055e+00) (-3.981618e-03 2.756542e-02 -5.208706e-01))
35.95         	((5.256268e-01 -5.179461e-02 -9.702242e-20) (1.100224e-01 1.441691e-02 3.701176e-20)) ((1.294865e-02 1.314067e-01 -2.725885e+00) (-3.604228e-03 2.750560e-02 -5.225106e-01))
36            	((5.257232e-01 -6.379906e-02 -1.082846e-19) (1.097955e-01 1.289116e-02 3.686376e-20)) ((1.594976e-02 1.314308e-01 -2.750294e+00) (-3.222789e-03 2.744886e-02 -5.242517e-01))
36.05         	((5.256501e-01 -7.658337e-02 -1.202308e-19) (1.095697e-01 1.134191e-02 3.667852e-20)) ((1.914584e-02 1.314125e-01 -2.775433e+00) (-2.835478e-03 2.739241e-02 -5.260601e-01))
36.1          	((5.258179e-01 -8.832423e-02 -1.309478e-19) (1.093492e-01 9.762372e-03 3.640651e-20)) ((2.208106e-02 1.314545e-01 -2.799676e+00) (-2.440593e-03 2.733731e-02 -5.279732e-01))
36.15         	((5.262836e-01 -1.000489e-01 -1.415034e-19) (1.091457e-01 8.166452e-03 3.607553e-20)) ((2.501223e-02 1.315709e-01 -2.825490e+00) (-2.041613e-03 2.728643e-02 -5.300196e-01))
36.2          	((5.269188e-01 -1.103863e-01 -1.506502e-19) (1.089527e-01 6.569167e-03 3.568677e-20)) ((2.759657e-02 1.317297e-01 -2.849286e+00) (-1.642292e-03 2.723817e-02 -5.321240e-01))
36.25         	((5.272343e-01 -1.199506e-01 -1.589611e-19) (1.087753e-01 4.950704e-03 3.521279e-20)) ((2.998765e-02 1.318086e-01 -2.869927e+00) (-1.237676e-03 2.719382e-02 -5.343869e-01))
36.3          	((5.275264e-01 -1.297258e-01 -1.672613e-19) (1.086174e-01 3.340525e-03 3.467564e-20)) ((3.243145e-02 1.318816e-01 -2.890997e+00) (-8.351313e-04 2.715435e-02 -5.367493e-01))
36.35         	((5.280717e-01 -1.383103e-01 -1.743472e-19) (1.084825e-01 1.748472e-03 3.406297e-20)) ((3.457758e-02 1.320179e-01 -2.910955e+00) (-4.371180e-04 2.712062e-02 -5.392098e-01))
36.4          	((5.285458e-01 -1.462060e-01 -1.806170e-19) (1.083746e-01 1.765930e-04 3.338876e-20)) ((3.655149e-02 1.321364e-01 -2.929183e+00) (-4.414824e-05 2.709366e-02 -5.417856e-01))
36.45         	((5.294216e-01 -1.532694e-01 -1.860188e-19) (1.082944e-01 -1.369395e-03 3.264213e-20)) ((3.831736e-02 1.323554e-01 -2.947807e+00) (3.423487e-04 2.707360e-02 -5.444675e-01))
36.5          	((5.301432e-01 -1.597394e-01 -1.907314e-19) (1.082569e-01 -2.873387e-03 3.183628e-20)) ((3.993485e-02 1.325358e-01 -2.964488e+00) (7.183468e-04 2.706422e-02 -5.473000e-01))
36.55         	((5.308043e-01 -1.664137e-01 -1.957694e-19) (1.082399e-01 -4.339991e-03 3.098286e-20)) ((4.160342e-02 1.327011e-01 -2.981361e+00) (1.084998e-03 2.705996e-02 -5.501777e-01))
36.6          	((5.313756e-01 -1.709890e-01 -1.982827e-19) (1.082787e-01 -5.760402e-03 3.002746e-20)) ((4.274724e-02 1.328439e-01 -2.993616e+00) (1.440101e-03 2.706967e-02 -5.532541e-01))
36.65         	((5.328632e-01 -1.714617e-01 -1.970201e-19) (1.083894e-01 -7.147335e-03 2.904125e-20)) ((4.286543e-02 1.332158e-01 -3.001627e+00) (1.786834e-03 2.709736e-02 -5.566761e-01))
36.7          	((5.335112e-01 -1.742478e-01 -1.979700e-19) (1.085261e-01 -8.479969e-03 2.807568e-20)) ((4.356194e-02 1.333778e-01 -3.010621e+00) (2.119992e-03 2.713153e-02 -5.601440e-01))
36.75         	((5.343498e-01 -1.758334e-01 -1.976984e-19) (1.086902e-01 -9.751578e-03 2.705022e-20)) ((4.395836e-02 1.335874e-01 -3.018136e+00) (2.437894e-03 2.717255e-02 -5.636437e-01))
36.8          	((5.349410e-01 -1.760356e-01 -1.959440e-19) (1.088753e-01 -1.094875e-02 2.598730e-20)) ((4.400889e-02 1.337352e-01 -3.021650e+00) (2.737187e-03 2.721883e-02 -5.671191e-01))
36.85         	((5.355784e-01 -1.763385e-01 -1.945126e-19) (1.090881e-01 -1.206667e-02 2.491390e-20)) ((4.408462e-02 1.338946e-01 -3.025616e+00) (3.016666e-03 2.727202e-02 -5.705902e-01))
36.9          	((5.359275e-01 -1.753975e-01 -1.918767e-19) (1.093261e-01 -1.309799e-02 2.382207e-20)) ((4.384938e-02 1.339819e-01 -3.025724e+00) (3.274499e-03 2.733152e-02 -5.740291e-01))
36.95         	((5.367364e-01 -1.726372e-01 -1.872236e-19) (1.095817e-01 -1.402835e-02 2.269380e-20)) ((4.315930e-02 1.341841e-01 -3.024427e+00) (3.507087e-03 2.739542e-02 -5.773679e-01))
37            	((5.375729e-01 -1.701278e-01 -1.830060e-19) (1.098674e-01 -1.485410e-02 2.159802e-20)) ((4.253195e-02 1.343932e-01 -3.023864e+00) (3.713525e-03 2.746686e-02 -5.806606e-01))
