# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.45         	((5.678385e-01 1.637965e-01 -3.220175e-20) (9.911323e-02 3.012589e-02 -2.426088e-21)) ((-4.094912e-02 1.419596e-01 -2.508262e+00) (-7.531472e-03 2.477831e-02 -4.372721e-01))
30.5          	((5.675446e-01 1.528941e-01 -3.147308e-20) (9.929724e-02 2.936185e-02 -2.456646e-21)) ((-3.822352e-02 1.418861e-01 -2.527994e+00) (-7.340462e-03 2.482431e-02 -4.395576e-01))
30.55         	((5.670148e-01 1.408784e-01 -3.056602e-20) (9.944153e-02 2.848960e-02 -2.497255e-21)) ((-3.521961e-02 1.417537e-01 -2.548777e+00) (-7.122399e-03 2.486038e-02 -4.418531e-01))
30.6          	((5.663580e-01 1.281644e-01 -2.955759e-20) (9.953874e-02 2.752245e-02 -2.539045e-21)) ((-3.204111e-02 1.415895e-01 -2.570358e+00) (-6.880612e-03 2.488469e-02 -4.440966e-01))
30.65         	((5.656690e-01 1.155712e-01 -2.843976e-20) (9.958674e-02 2.645779e-02 -2.599312e-21)) ((-2.889280e-02 1.414172e-01 -2.591564e+00) (-6.614447e-03 2.489668e-02 -4.462843e-01))
30.7          	((5.650381e-01 1.011787e-01 -2.716479e-20) (9.960132e-02 2.528900e-02 -2.659061e-21)) ((-2.529467e-02 1.412595e-01 -2.616638e+00) (-6.322251e-03 2.490033e-02 -4.485064e-01))
30.75         	((5.642522e-01 8.707916e-02 -2.582527e-20) (9.957264e-02 2.404392e-02 -2.723487e-21)) ((-2.176979e-02 1.410630e-01 -2.640446e+00) (-6.010980e-03 2.489316e-02 -4.506587e-01))
30.8          	((5.636324e-01 7.236243e-02 -2.438116e-20) (9.951513e-02 2.271401e-02 -2.799105e-21)) ((-1.809061e-02 1.409081e-01 -2.666354e+00) (-5.678504e-03 2.487878e-02 -4.528332e-01))
30.85         	((5.628569e-01 5.697205e-02 -2.279273e-20) (9.942157e-02 2.131599e-02 -2.885135e-21)) ((-1.424301e-02 1.407142e-01 -2.692850e+00) (-5.328998e-03 2.485539e-02 -4.549574e-01))
30.9          	((5.624427e-01 4.094829e-02 -2.115951e-20) (9.930721e-02 1.984992e-02 -2.972442e-21)) ((-1.023707e-02 1.406107e-01 -2.722524e+00) (-4.962481e-03 2.482680e-02 -4.571069e-01))
30.95         	((5.616764e-01 2.523544e-02 -1.936288e-20) (9.917252e-02 1.832727e-02 -3.071191e-21)) ((-6.308861e-03 1.404191e-01 -2.749831e+00) (-4.581818e-03 2.479313e-02 -4.592634e-01))
31            	((5.610651e-01 9.360055e-03 -1.749610e-20) (9.901494e-02 1.675299e-02 -3.176353e-21)) ((-2.340014e-03 1.402663e-01 -2.778291e+00) (-4.188248e-03 2.475374e-02 -4.614079e-01))
31.05         	((5.604621e-01 -6.735895e-03 -1.551496e-20) (9.884859e-02 1.513377e-02 -3.289527e-21)) ((1.683974e-03 1.401155e-01 -2.807288e+00) (-3.783443e-03 2.471215e-02 -4.636018e-01))
31.1          	((5.599832e-01 -2.341366e-02 -1.354008e-20) (9.867510e-02 1.346622e-02 -3.409726e-21)) ((5.853415e-03 1.399958e-01 -2.838100e+00) (-3.366554e-03 2.466878e-02 -4.658559e-01))
31.15         	((5.597622e-01 -3.956059e-02 -1.147258e-20) (9.850751e-02 1.175657e-02 -3.542794e-21)) ((9.890147e-03 1.399406e-01 -2.869190e+00) (-2.939142e-03 2.462688e-02 -4.682279e-01))
31.2          	((5.592702e-01 -5.551590e-02 -9.361523e-21) (9.834504e-02 1.001712e-02 -3.670249e-21)) ((1.387897e-02 1.398176e-01 -2.898589e+00) (-2.504280e-03 2.458626e-02 -4.706905e-01))
31.25         	((5.592442e-01 -7.185614e-02 -7.214355e-21) (9.819498e-02 8.251077e-03 -3.814265e-21)) ((1.796404e-02 1.398110e-01 -2.931141e+00) (-2.062769e-03 2.454875e-02 -4.732738e-01))
31.3          	((5.591544e-01 -8.792241e-02 -5.032600e-21) (9.806039e-02 6.460527e-03 -3.955676e-21)) ((2.198060e-02 1.397886e-01 -2.962847e+00) (-1.615132e-03 2.451510e-02 -4.759921e-01))
31.35         	((5.591705e-01 -1.026393e-01 -2.773067e-21) (9.795308e-02 4.658575e-03 -4.105489e-21)) ((2.565983e-02 1.397926e-01 -2.992414e+00) (-1.164644e-03 2.448827e-02 -4.788868e-01))
31.4          	((5.592890e-01 -1.177551e-01 -5.268888e-22) (9.788265e-02 2.849022e-03 -4.258408e-21)) ((2.943878e-02 1.398223e-01 -3.023345e+00) (-7.122555e-04 2.447066e-02 -4.819899e-01))
31.45         	((5.592012e-01 -1.311005e-01 1.579822e-21) (9.783236e-02 1.025653e-03 -4.413691e-21)) ((3.277513e-02 1.398003e-01 -3.049607e+00) (-2.564133e-04 2.445809e-02 -4.852431e-01))
31.5          	((5.599738e-01 -1.448041e-01 3.710235e-21) (9.784753e-02 -7.873178e-04 -4.581215e-21)) ((3.620102e-02 1.399934e-01 -3.081007e+00) (1.968295e-04 2.446188e-02 -4.888203e-01))
31.55         	((5.599354e-01 -1.582867e-01 5.897216e-21) (9.787664e-02 -2.582541e-03 -4.741443e-21)) ((3.957168e-02 1.399839e-01 -3.108016e+00) (6.456352e-04 2.446916e-02 -4.924467e-01))
31.6          	((5.605044e-01 -1.705510e-01 7.935657e-21) (9.794878e-02 -4.358475e-03 -4.911463e-21)) ((4.263776e-02 1.401261e-01 -3.135589e+00) (1.089619e-03 2.448719e-02 -4.962656e-01))
31.65         	((5.610271e-01 -1.816781e-01 9.882834e-21) (9.805842e-02 -6.101763e-03 -5.078222e-21)) ((4.541953e-02 1.402568e-01 -3.160690e+00) (1.525441e-03 2.451460e-02 -5.002230e-01))
31.7          	((5.616090e-01 -1.926863e-01 1.187816e-20) (9.823499e-02 -7.790822e-03 -5.243965e-21)) ((4.817159e-02 1.404023e-01 -3.185899e+00) (1.947705e-03 2.455875e-02 -5.044184e-01))
31.75         	((5.621665e-01 -2.014698e-01 1.374484e-20) (9.846383e-02 -9.413964e-03 -5.411821e-21)) ((5.036745e-02 1.405416e-01 -3.206460e+00) (2.353491e-03 2.461596e-02 -5.087590e-01))
31.8          	((5.628151e-01 -2.099672e-01 1.543794e-20) (9.874357e-02 -1.099131e-02 -5.581196e-21)) ((5.249180e-02 1.407038e-01 -3.226889e+00) (2.747828e-03 2.468589e-02 -5.132932e-01))
31.85         	((5.636459e-01 -2.172441e-01 1.704712e-20) (9.904396e-02 -1.252334e-02 -5.742198e-21)) ((5.431103e-02 1.409115e-01 -3.245907e+00) (3.130835e-03 2.476099e-02 -5.178662e-01))
31.9          	((5.638753e-01 -2.246479e-01 1.871470e-20) (9.937060e-02 -1.396652e-02 -5.905289e-21)) ((5.616199e-02 1.409688e-01 -3.262293e+00) (3.491631e-03 2.484265e-02 -5.224063e-01))
31.95         	((5.646621e-01 -2.286867e-01 2.000486e-20) (9.972125e-02 -1.533270e-02 -6.052162e-21)) ((5.717167e-02 1.411655e-01 -3.274473e+00) (3.833175e-03 2.493031e-02 -5.269358e-01))
32            	((5.658089e-01 -2.319008e-01 2.123027e-20) (1.000990e-01 -1.658336e-02 -6.200272e-21)) ((5.797520e-02 1.414522e-01 -3.286908e+00) (4.145839e-03 2.502476e-02 -5.313904e-01))
32.05         	((5.665646e-01 -2.354290e-01 2.246876e-20) (1.005230e-01 -1.773386e-02 -6.337504e-21)) ((5.885725e-02 1.416411e-01 -3.298173e+00) (4.433466e-03 2.513075e-02 -5.358821e-01))
32.1          	((5.673960e-01 -2.383307e-01 2.360981e-20) (1.009711e-01 -1.877532e-02 -6.456051e-21)) ((5.958268e-02 1.418490e-01 -3.308546e+00) (4.693830e-03 2.524277e-02 -5.402853e-01))
32.15         	((5.682609e-01 -2.381086e-01 2.446972e-20) (1.014251e-01 -1.968327e-02 -6.586881e-21)) ((5.952715e-02 1.420652e-01 -3.312873e+00) (4.920816e-03 2.535629e-02 -5.444650e-01))
32.2          	((5.686922e-01 -2.386329e-01 2.528520e-20) (1.018755e-01 -2.044977e-02 -6.696855e-21)) ((5.965823e-02 1.421730e-01 -3.316527e+00) (5.112442e-03 2.546888e-02 -5.483503e-01))
32.25         	((5.697399e-01 -2.370521e-01 2.596027e-20) (1.023230e-01 -2.108162e-02 -6.792103e-21)) ((5.926303e-02 1.424350e-01 -3.319042e+00) (5.270404e-03 2.558074e-02 -5.519607e-01))
32.3          	((5.701561e-01 -2.341024e-01 2.639404e-20) (1.027740e-01 -2.157536e-02 -6.887099e-21)) ((5.852560e-02 1.425390e-01 -3.315740e+00) (5.393840e-03 2.569349e-02 -5.553171e-01))
32.35         	((5.711171e-01 -2.310939e-01 2.680421e-20) (1.032179e-01 -2.192209e-02 -6.967927e-21)) ((5.777349e-02 1.427793e-01 -3.315002e+00) (5.480522e-03 2.580449e-02 -5.583455e-01))
32.4          	((5.707774e-01 -2.267914e-01 2.698238e-20) (1.036343e-01 -2.213511e-02 -7.039067e-21)) ((5.669784e-02 1.426944e-01 -3.305303e+00) (5.533777e-03 2.590857e-02 -5.609726e-01))
32.45         	((5.711526e-01 -2.215292e-01 2.702810e-20) (1.040097e-01 -2.219008e-02 -7.118735e-21)) ((5.538230e-02 1.427882e-01 -3.297208e+00) (5.547519e-03 2.600243e-02 -5.630842e-01))
32.5          	((5.707293e-01 -2.153044e-01 2.697897e-20) (1.043424e-01 -2.213546e-02 -7.167148e-21)) ((5.382610e-02 1.426823e-01 -3.283142e+00) (5.533866e-03 2.608561e-02 -5.647710e-01))
32.55         	((5.711448e-01 -2.080976e-01 2.678290e-20) (1.046229e-01 -2.195182e-02 -7.217130e-21)) ((5.202440e-02 1.427862e-01 -3.271398e+00) (5.487956e-03 2.615573e-02 -5.659479e-01))
32.6          	((5.709047e-01 -2.003549e-01 2.649961e-20) (1.048497e-01 -2.163952e-02 -7.254854e-21)) ((5.008871e-02 1.427262e-01 -3.255316e+00) (5.409879e-03 2.621242e-02 -5.666010e-01))
32.65         	((5.706949e-01 -1.916378e-01 2.607824e-20) (1.050463e-01 -2.120177e-02 -7.272564e-21)) ((4.790946e-02 1.426737e-01 -3.237430e+00) (5.300442e-03 2.626157e-02 -5.668570e-01))
32.7          	((5.705362e-01 -1.820695e-01 2.552332e-20) (1.051820e-01 -2.064142e-02 -7.288947e-21)) ((4.551737e-02 1.426341e-01 -3.218145e+00) (5.160355e-03 2.629550e-02 -5.665652e-01))
32.75         	((5.701281e-01 -1.719856e-01 2.488123e-20) (1.052486e-01 -1.996222e-02 -7.282796e-21)) ((4.299639e-02 1.425320e-01 -3.196540e+00) (4.990554e-03 2.631215e-02 -5.656918e-01))
32.8          	((5.697263e-01 -1.608073e-01 2.413167e-20) (1.052518e-01 -1.916832e-02 -7.271769e-21)) ((4.020183e-02 1.424316e-01 -3.172764e+00) (4.792080e-03 2.631296e-02 -5.642762e-01))
32.85         	((5.690720e-01 -1.489054e-01 2.324615e-20) (1.051987e-01 -1.826106e-02 -7.253452e-21)) ((3.722634e-02 1.422680e-01 -3.146294e+00) (4.565264e-03 2.629967e-02 -5.623534e-01))
32.9          	((5.683782e-01 -1.368178e-01 2.233173e-20) (1.050821e-01 -1.725286e-02 -7.216670e-21)) ((3.420445e-02 1.420945e-01 -3.119223e+00) (4.313214e-03 2.627052e-02 -5.599124e-01))
32.95         	((5.676070e-01 -1.237940e-01 2.127591e-20) (1.049014e-01 -1.614763e-02 -7.169815e-21)) ((3.094849e-02 1.419017e-01 -3.089876e+00) (4.036907e-03 2.622536e-02 -5.569596e-01))
33            	((5.667077e-01 -1.103472e-01 2.014180e-20) (1.046534e-01 -1.495234e-02 -7.109487e-21)) ((2.758679e-02 1.416769e-01 -3.059014e+00) (3.738084e-03 2.616335e-02 -5.534927e-01))
33.05         	((5.660916e-01 -9.641454e-02 1.889781e-20) (1.043483e-01 -1.367970e-02 -7.040083e-21)) ((2.410364e-02 1.415229e-01 -3.028562e+00) (3.419925e-03 2.608707e-02 -5.495885e-01))
33.1          	((5.652303e-01 -8.201777e-02 1.758951e-20) (1.039958e-01 -1.232993e-02 -6.957835e-21)) ((2.050444e-02 1.413076e-01 -2.995928e+00) (3.082483e-03 2.599896e-02 -5.452946e-01))
33.15         	((5.642317e-01 -6.729369e-02 1.618086e-20) (1.035914e-01 -1.091064e-02 -6.862838e-21)) ((1.682342e-02 1.410579e-01 -2.961895e+00) (2.727660e-03 2.589785e-02 -5.406033e-01))
33.2          	((5.636018e-01 -5.141264e-02 1.467565e-20) (1.031423e-01 -9.424140e-03 -6.763993e-21)) ((1.285316e-02 1.409005e-01 -2.927387e+00) (2.356035e-03 2.578557e-02 -5.355564e-01))
33.25         	((5.628632e-01 -3.562833e-02 1.314201e-20) (1.026521e-01 -7.861851e-03 -6.644931e-21)) ((8.907082e-03 1.407158e-01 -2.892460e+00) (1.965463e-03 2.566301e-02 -5.301564e-01))
33.3          	((5.619821e-01 -1.986976e-02 1.159888e-20) (1.021238e-01 -6.260821e-03 -6.519970e-21)) ((4.967439e-03 1.404955e-01 -2.856834e+00) (1.565205e-03 2.553096e-02 -5.244883e-01))
33.35         	((5.615731e-01 -3.472105e-03 9.818744e-21) (1.015673e-01 -4.608721e-03 -6.385234e-21)) ((8.680263e-04 1.403933e-01 -2.822251e+00) (1.152180e-03 2.539183e-02 -5.185776e-01))
33.4          	((5.603918e-01 1.247642e-02 8.051805e-21) (1.009864e-01 -2.919116e-03 -6.226256e-21)) ((-3.119105e-03 1.400980e-01 -2.784677e+00) (7.297790e-04 2.524659e-02 -5.124680e-01))
33.45         	((5.601733e-01 2.859657e-02 6.270637e-21) (1.003979e-01 -1.202626e-03 -6.085508e-21)) ((-7.149141e-03 1.400433e-01 -2.751488e+00) (3.006565e-04 2.509947e-02 -5.062646e-01))
33.5          	((5.598479e-01 4.482790e-02 4.505363e-21) (9.980201e-02 5.430193e-04 -5.929498e-21)) ((-1.120697e-02 1.399620e-01 -2.717494e+00) (-1.357548e-04 2.495050e-02 -4.999627e-01))
33.55         	((5.589678e-01 6.058760e-02 2.469313e-21) (9.919732e-02 2.303155e-03 -5.753019e-21)) ((-1.514690e-02 1.397420e-01 -2.681673e+00) (-5.757887e-04 2.479933e-02 -4.935872e-01))
33.6          	((5.588531e-01 7.645863e-02 4.166260e-22) (9.857848e-02 4.055248e-03 -5.572864e-21)) ((-1.911466e-02 1.397133e-01 -2.649378e+00) (-1.013812e-03 2.464462e-02 -4.871600e-01))
33.65         	((5.586244e-01 9.188970e-02 -1.470771e-21) (9.801620e-02 5.823134e-03 -5.394529e-21)) ((-2.297242e-02 1.396561e-01 -2.617368e+00) (-1.455784e-03 2.450405e-02 -4.809733e-01))
33.7          	((5.585626e-01 1.069754e-01 -3.477521e-21) (9.748130e-02 7.595289e-03 -5.213988e-21)) ((-2.674386e-02 1.396407e-01 -2.586831e+00) (-1.898822e-03 2.437032e-02 -4.749103e-01))
33.75         	((5.585391e-01 1.217162e-01 -5.507052e-21) (9.696972e-02 9.371111e-03 -5.019438e-21)) ((-3.042904e-02 1.396348e-01 -2.557163e+00) (-2.342778e-03 2.424243e-02 -4.689471e-01))
33.8          	((5.589004e-01 1.357306e-01 -7.595898e-21) (9.650257e-02 1.113814e-02 -4.827580e-21)) ((-3.393264e-02 1.397251e-01 -2.530819e+00) (-2.784534e-03 2.412564e-02 -4.632106e-01))
33.85         	((5.588232e-01 1.491664e-01 -9.727173e-21) (9.605402e-02 1.287417e-02 -4.654693e-21)) ((-3.729159e-02 1.397058e-01 -2.503441e+00) (-3.218543e-03 2.401351e-02 -4.576277e-01))
33.9          	((5.592358e-01 1.615053e-01 -1.176293e-20) (9.564732e-02 1.459362e-02 -4.470342e-21)) ((-4.037633e-02 1.398090e-01 -2.480704e+00) (-3.648404e-03 2.391183e-02 -4.522705e-01))
33.95         	((5.599801e-01 1.734502e-01 -1.379872e-20) (9.532100e-02 1.627683e-02 -4.296247e-21)) ((-4.336254e-02 1.399950e-01 -2.460327e+00) (-4.069209e-03 2.383025e-02 -4.473693e-01))
34            	((5.601587e-01 1.846021e-01 -1.579999e-20) (9.504537e-02 1.792646e-02 -4.114125e-21)) ((-4.615052e-02 1.400397e-01 -2.438681e+00) (-4.481616e-03 2.376134e-02 -4.427737e-01))
34.05         	((5.604916e-01 1.949631e-01 -1.767144e-20) (9.480530e-02 1.951024e-02 -3.945760e-21)) ((-4.874078e-02 1.401229e-01 -2.419383e+00) (-4.877559e-03 2.370132e-02 -4.384835e-01))
34.1          	((5.612916e-01 2.039357e-01 -1.944415e-20) (9.463320e-02 2.103745e-02 -3.774176e-21)) ((-5.098393e-02 1.403229e-01 -2.405187e+00) (-5.259363e-03 2.365830e-02 -4.346326e-01))
34.15         	((5.624775e-01 2.119927e-01 -2.147457e-20) (9.451772e-02 2.249928e-02 -3.622866e-21)) ((-5.299817e-02 1.406194e-01 -2.394746e+00) (-5.624820e-03 2.362943e-02 -4.311775e-01))
34.2          	((5.627147e-01 2.199442e-01 -2.328533e-20) (9.446302e-02 2.390080e-02 -3.477136e-21)) ((-5.498606e-02 1.406787e-01 -2.379745e+00) (-5.975200e-03 2.361575e-02 -4.281328e-01))
34.25         	((5.636641e-01 2.263276e-01 -2.498299e-20) (9.446893e-02 2.522980e-02 -3.327489e-21)) ((-5.658190e-02 1.409160e-01 -2.371315e+00) (-6.307451e-03 2.361723e-02 -4.255259e-01))
34.3          	((5.646958e-01 2.308965e-01 -2.647902e-20) (9.454687e-02 2.648270e-02 -3.187607e-21)) ((-5.772414e-02 1.411739e-01 -2.367036e+00) (-6.620674e-03 2.363672e-02 -4.234130e-01))
34.35         	((5.656890e-01 2.337173e-01 -2.778281e-20) (9.472218e-02 2.762812e-02 -3.061608e-21)) ((-5.842934e-02 1.414222e-01 -2.366092e+00) (-6.907030e-03 2.368054e-02 -4.219824e-01))
34.4          	((5.666012e-01 2.370514e-01 -2.916437e-20) (9.494901e-02 2.868301e-02 -2.942562e-21)) ((-5.926286e-02 1.416503e-01 -2.363560e+00) (-7.170752e-03 2.373725e-02 -4.209764e-01))
34.45         	((5.673988e-01 2.389934e-01 -3.037462e-20) (9.521472e-02 2.964929e-02 -2.819117e-21)) ((-5.974835e-02 1.418497e-01 -2.363302e+00) (-7.412322e-03 2.380368e-02 -4.203251e-01))
34.5          	((5.676242e-01 2.394826e-01 -3.140107e-20) (9.548618e-02 3.049756e-02 -2.725303e-21)) ((-5.987064e-02 1.419061e-01 -2.362918e+00) (-7.624391e-03 2.387155e-02 -4.199289e-01))
34.55         	((5.685656e-01 2.398659e-01 -3.227549e-20) (9.580156e-02 3.123233e-02 -2.631959e-21)) ((-5.996649e-02 1.421414e-01 -2.366449e+00) (-7.808082e-03 2.395039e-02 -4.199690e-01))
34.6          	((5.691660e-01 2.381902e-01 -3.301591e-20) (9.615232e-02 3.184987e-02 -2.551965e-21)) ((-5.954754e-02 1.422915e-01 -2.372352e+00) (-7.962468e-03 2.403808e-02 -4.204123e-01))
34.65         	((5.700100e-01 2.358738e-01 -3.367688e-20) (9.652720e-02 3.234294e-02 -2.477207e-21)) ((-5.896845e-02 1.425025e-01 -2.380705e+00) (-8.085735e-03 2.413180e-02 -4.212131e-01))
34.7          	((5.702197e-01 2.316563e-01 -3.413950e-20) (9.689949e-02 3.269401e-02 -2.418923e-21)) ((-5.791408e-02 1.425549e-01 -2.389678e+00) (-8.173503e-03 2.422487e-02 -4.222713e-01))
34.75         	((5.706587e-01 2.276787e-01 -3.453067e-20) (9.726141e-02 3.292703e-02 -2.374391e-21)) ((-5.691966e-02 1.426647e-01 -2.399233e+00) (-8.231756e-03 2.431535e-02 -4.235077e-01))
34.8          	((5.710657e-01 2.228892e-01 -3.478886e-20) (9.762063e-02 3.303243e-02 -2.327435e-21)) ((-5.572230e-02 1.427664e-01 -2.410245e+00) (-8.258107e-03 2.440516e-02 -4.249788e-01))
34.85         	((5.712168e-01 2.162414e-01 -3.485400e-20) (9.799805e-02 3.301844e-02 -2.297577e-21)) ((-5.406036e-02 1.428042e-01 -2.423664e+00) (-8.254610e-03 2.449951e-02 -4.267706e-01))
34.9          	((5.715154e-01 2.091917e-01 -3.482346e-20) (9.837195e-02 3.286491e-02 -2.279309e-21)) ((-5.229793e-02 1.428788e-01 -2.438615e+00) (-8.216228e-03 2.459299e-02 -4.288138e-01))
34.95         	((5.711722e-01 2.011781e-01 -3.462988e-20) (9.869448e-02 3.259134e-02 -2.275970e-21)) ((-5.029454e-02 1.427930e-01 -2.452327e+00) (-8.147835e-03 2.467362e-02 -4.308341e-01))
35            	((5.711097e-01 1.922280e-01 -3.428565e-20) (9.899288e-02 3.219078e-02 -2.284152e-21)) ((-4.805700e-02 1.427774e-01 -2.469252e+00) (-8.047695e-03 2.474822e-02 -4.329819e-01))
35.05         	((5.706074e-01 1.827071e-01 -3.384635e-20) (9.926155e-02 3.166614e-02 -2.299892e-21)) ((-4.567677e-02 1.426518e-01 -2.485133e+00) (-7.916536e-03 2.481539e-02 -4.352239e-01))
35.1          	((5.702929e-01 1.720300e-01 -3.322850e-20) (9.948712e-02 3.102194e-02 -2.320978e-21)) ((-4.300750e-02 1.425732e-01 -2.504267e+00) (-7.755484e-03 2.487178e-02 -4.374825e-01))
35.15         	((5.700751e-01 1.607771e-01 -3.249667e-20) (9.967498e-02 3.026366e-02 -2.355613e-21)) ((-4.019427e-02 1.425188e-01 -2.525047e+00) (-7.565914e-03 2.491874e-02 -4.397734e-01))
35.2          	((5.694320e-01 1.486865e-01 -3.159928e-20) (9.981794e-02 2.940014e-02 -2.397423e-21)) ((-3.717163e-02 1.423580e-01 -2.545393e+00) (-7.350035e-03 2.495449e-02 -4.420411e-01))
35.25         	((5.687831e-01 1.362422e-01 -3.063992e-20) (9.991256e-02 2.842911e-02 -2.447682e-21)) ((-3.406056e-02 1.421958e-01 -2.566444e+00) (-7.107278e-03 2.497814e-02 -4.442764e-01))
35.3          	((5.680452e-01 1.229749e-01 -2.953400e-20) (9.996298e-02 2.735754e-02 -2.500583e-21)) ((-3.074372e-02 1.420113e-01 -2.588721e+00) (-6.839385e-03 2.499075e-02 -4.464865e-01))
35.35         	((5.672516e-01 1.090177e-01 -2.820729e-20) (9.996861e-02 2.619055e-02 -2.569155e-21)) ((-2.725442e-02 1.418129e-01 -2.612120e+00) (-6.547638e-03 2.499215e-02 -4.486580e-01))
35.4          	((5.664190e-01 9.405767e-02 -2.688310e-20) (9.994396e-02 2.492602e-02 -2.630449e-21)) ((-2.351442e-02 1.416048e-01 -2.637350e+00) (-6.231504e-03 2.498599e-02 -4.508648e-01))
35.45         	((5.656867e-01 7.922245e-02 -2.542991e-20) (9.987501e-02 2.358476e-02 -2.707809e-21)) ((-1.980561e-02 1.414217e-01 -2.662908e+00) (-5.896190e-03 2.496875e-02 -4.529995e-01))
35.5          	((5.649353e-01 6.378506e-02 -2.390194e-20) (9.977479e-02 2.216944e-02 -2.790951e-21)) ((-1.594627e-02 1.412338e-01 -2.689605e+00) (-5.542361e-03 2.494370e-02 -4.551215e-01))
35.55         	((5.643412e-01 4.770222e-02 -2.219669e-20) (9.964320e-02 2.068654e-02 -2.884841e-21)) ((-1.192555e-02 1.410853e-01 -2.718456e+00) (-5.171636e-03 2.491080e-02 -4.572143e-01))
35.6          	((5.636549e-01 3.127397e-02 -2.036422e-20) (9.950859e-02 1.913741e-02 -2.982477e-21)) ((-7.818493e-03 1.409137e-01 -2.747581e+00) (-4.784353e-03 2.487715e-02 -4.594185e-01))
35.65         	((5.629223e-01 1.496252e-02 -1.847693e-20) (9.934434e-02 1.754063e-02 -3.085470e-21)) ((-3.740630e-03 1.407306e-01 -2.776293e+00) (-4.385158e-03 2.483609e-02 -4.615684e-01))
35.7          	((5.623532e-01 -1.408821e-03 -1.648862e-20) (9.916373e-02 1.589317e-02 -3.199353e-21)) ((3.522052e-04 1.405883e-01 -2.805994e+00) (-3.973292e-03 2.479093e-02 -4.637371e-01))
35.75         	((5.618537e-01 -1.852370e-02 -1.447324e-20) (9.897921e-02 1.420487e-02 -3.318159e-21)) ((4.630925e-03 1.404634e-01 -2.837572e+00) (-3.551217e-03 2.474480e-02 -4.659720e-01))
35.8          	((5.614340e-01 -3.510638e-02 -1.234466e-20) (9.879410e-02 1.246736e-02 -3.445095e-21)) ((8.776594e-03 1.403585e-01 -2.868523e+00) (-3.116840e-03 2.469853e-02 -4.683016e-01))
35.85         	((5.610943e-01 -5.182272e-02 -1.018980e-20) (9.861857e-02 1.069727e-02 -3.575184e-21)) ((1.295568e-02 1.402736e-01 -2.900196e+00) (-2.674317e-03 2.465464e-02 -4.707517e-01))
35.9          	((5.610481e-01 -6.855509e-02 -7.966511e-21) (9.845882e-02 8.897396e-03 -3.717660e-21)) ((1.713877e-02 1.402620e-01 -2.933416e+00) (-2.224349e-03 2.461470e-02 -4.733427e-01))
35.95         	((5.608725e-01 -8.469724e-02 -5.739358e-21) (9.831242e-02 7.079529e-03 -3.853390e-21)) ((2.117431e-02 1.402181e-01 -2.964843e+00) (-1.769882e-03 2.457811e-02 -4.760483e-01))
36            	((5.607077e-01 -9.985807e-02 -3.422115e-21) (9.818797e-02 5.240951e-03 -3.999682e-21)) ((2.496452e-02 1.401769e-01 -2.994369e+00) (-1.310238e-03 2.454699e-02 -4.789179e-01))
36.05         	((5.609197e-01 -1.155237e-01 -1.132503e-21) (9.810654e-02 3.394235e-03 -4.151680e-21)) ((2.888092e-02 1.402299e-01 -3.026875e+00) (-8.485587e-04 2.452664e-02 -4.820317e-01))
36.1          	((5.608234e-01 -1.303458e-01 1.222219e-21) (9.803678e-02 1.538022e-03 -4.302503e-21)) ((3.258645e-02 1.402058e-01 -3.056122e+00) (-3.845054e-04 2.450919e-02 -4.852404e-01))
36.15         	((5.614092e-01 -1.438475e-01 3.282926e-21) (9.803484e-02 -3.165966e-04 -4.465144e-21)) ((3.596189e-02 1.403523e-01 -3.086123e+00) (7.914916e-05 2.450871e-02 -4.888044e-01))
36.2          	((5.614406e-01 -1.569432e-01 5.493150e-21) (9.807074e-02 -2.155097e-03 -4.625826e-21)) ((3.923579e-02 1.403602e-01 -3.112647e+00) (5.387742e-04 2.451768e-02 -4.925459e-01))
36.25         	((5.620489e-01 -1.704004e-01 7.657494e-21) (9.812621e-02 -3.967458e-03 -4.787307e-21)) ((4.260009e-02 1.405122e-01 -3.142838e+00) (9.918644e-04 2.453155e-02 -4.963434e-01))
36.3          	((5.626171e-01 -1.820364e-01 9.678649e-21) (9.822787e-02 -5.757687e-03 -4.959974e-21)) ((4.550911e-02 1.406543e-01 -3.169168e+00) (1.439422e-03 2.455697e-02 -5.003472e-01))
36.35         	((5.631956e-01 -1.933782e-01 1.171704e-20) (9.839185e-02 -7.493733e-03 -5.124861e-21)) ((4.834455e-02 1.407989e-01 -3.195019e+00) (1.873433e-03 2.459796e-02 -5.045679e-01))
36.4          	((5.637393e-01 -2.026649e-01 1.367159e-20) (9.861455e-02 -9.167777e-03 -5.291128e-21)) ((5.066623e-02 1.409348e-01 -3.216551e+00) (2.291944e-03 2.465364e-02 -5.089700e-01))
36.45         	((5.645911e-01 -2.110351e-01 1.546687e-20) (9.889481e-02 -1.078363e-02 -5.453658e-21)) ((5.275876e-02 1.411478e-01 -3.237754e+00) (2.695907e-03 2.472370e-02 -5.135766e-01))
36.5          	((5.650794e-01 -2.193435e-01 1.712003e-20) (9.919752e-02 -1.236207e-02 -5.622211e-21)) ((5.483587e-02 1.412698e-01 -3.257078e+00) (3.090517e-03 2.479938e-02 -5.182458e-01))
