# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.85         	((5.409105e-01 -5.809765e-02 1.741596e-20) (1.054741e-01 -1.179390e-02 3.976973e-21)) ((1.452441e-02 1.352276e-01 -2.825167e+00) (2.948476e-03 2.636851e-02 -5.488552e-01))
30.9          	((5.404438e-01 -4.216997e-02 1.590760e-20) (1.048893e-01 -1.022318e-02 4.080978e-21)) ((1.054249e-02 1.351110e-01 -2.791292e+00) (2.555795e-03 2.622234e-02 -5.429576e-01))
30.95         	((5.398879e-01 -2.616162e-02 1.431763e-20) (1.042863e-01 -8.601624e-03 4.193957e-21)) ((6.540404e-03 1.349720e-01 -2.756757e+00) (2.150406e-03 2.607157e-02 -5.368629e-01))
31            	((5.395008e-01 -9.696463e-03 1.261611e-20) (1.036473e-01 -6.955596e-03 4.319144e-21)) ((2.424116e-03 1.348752e-01 -2.722117e+00) (1.738899e-03 2.591183e-02 -5.305457e-01))
31.05         	((5.391717e-01 6.852007e-03 1.090530e-20) (1.029871e-01 -5.258952e-03 4.450149e-21)) ((-1.713002e-03 1.347929e-01 -2.687550e+00) (1.314738e-03 2.574679e-02 -5.240196e-01))
31.1          	((5.389077e-01 2.306946e-02 9.006995e-21) (1.023328e-01 -3.521214e-03 4.596159e-21)) ((-5.767364e-03 1.347269e-01 -2.653943e+00) (8.803034e-04 2.558319e-02 -5.174312e-01))
31.15         	((5.386425e-01 3.906370e-02 7.119521e-21) (1.016685e-01 -1.767889e-03 4.742399e-21)) ((-9.765925e-03 1.346606e-01 -2.620714e+00) (4.419724e-04 2.541712e-02 -5.107576e-01))
31.2          	((5.385691e-01 5.456560e-02 5.347997e-21) (1.010227e-01 5.951754e-06 4.899426e-21)) ((-1.364140e-02 1.346423e-01 -2.589408e+00) (-1.487938e-06 2.525568e-02 -5.041277e-01))
31.25         	((5.388467e-01 7.025811e-02 3.375788e-21) (1.004157e-01 1.769854e-03 5.080279e-21)) ((-1.756453e-02 1.347117e-01 -2.559379e+00) (-4.424634e-04 2.510393e-02 -4.977123e-01))
31.3          	((5.389955e-01 8.526653e-02 1.441586e-21) (9.981664e-02 3.543561e-03 5.257465e-21)) ((-2.131663e-02 1.347489e-01 -2.530073e+00) (-8.858903e-04 2.495416e-02 -4.913061e-01))
31.35         	((5.394595e-01 9.985794e-02 -5.020890e-22) (9.925200e-02 5.331405e-03 5.440100e-21)) ((-2.496448e-02 1.348649e-01 -2.503127e+00) (-1.332851e-03 2.481300e-02 -4.850281e-01))
31.4          	((5.397575e-01 1.141787e-01 -2.546740e-21) (9.870431e-02 7.094127e-03 5.633148e-21)) ((-2.854467e-02 1.349394e-01 -2.475893e+00) (-1.773532e-03 2.467608e-02 -4.788895e-01))
31.45         	((5.406715e-01 1.269552e-01 -4.503646e-21) (9.822442e-02 8.809558e-03 5.810810e-21)) ((-3.173880e-02 1.351679e-01 -2.454692e+00) (-2.202389e-03 2.455611e-02 -4.731748e-01))
31.5          	((5.411756e-01 1.400072e-01 -6.434700e-21) (9.777604e-02 1.050320e-02 6.001972e-21)) ((-3.500180e-02 1.352939e-01 -2.430926e+00) (-2.625800e-03 2.444401e-02 -4.676516e-01))
31.55         	((5.416687e-01 1.510553e-01 -8.311880e-21) (9.738749e-02 1.215613e-02 6.202375e-21)) ((-3.776382e-02 1.354172e-01 -2.411105e+00) (-3.039033e-03 2.434687e-02 -4.624982e-01))
31.6          	((5.425981e-01 1.622385e-01 -1.030183e-20) (9.705661e-02 1.377733e-02 6.391779e-21)) ((-4.055961e-02 1.356495e-01 -2.393141e+00) (-3.444334e-03 2.426415e-02 -4.576832e-01))
31.65         	((5.432495e-01 1.716728e-01 -1.196640e-20) (9.679181e-02 1.534740e-02 6.570124e-21)) ((-4.291819e-02 1.358124e-01 -2.377310e+00) (-3.836849e-03 2.419795e-02 -4.532907e-01))
31.7          	((5.440234e-01 1.806567e-01 -1.372355e-20) (9.657239e-02 1.683476e-02 6.768706e-21)) ((-4.516419e-02 1.360059e-01 -2.362874e+00) (-4.208691e-03 2.414310e-02 -4.492802e-01))
31.75         	((5.454880e-01 1.894538e-01 -1.598443e-20) (9.643929e-02 1.830847e-02 6.948214e-21)) ((-4.736345e-02 1.363720e-01 -2.352301e+00) (-4.577117e-03 2.410982e-02 -4.457086e-01))
31.8          	((5.462772e-01 1.963194e-01 -1.783206e-20) (9.636634e-02 1.974039e-02 7.129574e-21)) ((-4.907985e-02 1.365693e-01 -2.342234e+00) (-4.935098e-03 2.409158e-02 -4.424949e-01))
31.85         	((5.474482e-01 2.015533e-01 -1.948301e-20) (9.638090e-02 2.107066e-02 7.298281e-21)) ((-5.038831e-02 1.368620e-01 -2.337240e+00) (-5.267665e-03 2.409522e-02 -4.398981e-01))
31.9          	((5.486164e-01 2.052202e-01 -2.087913e-20) (9.647745e-02 2.231199e-02 7.469109e-21)) ((-5.130504e-02 1.371541e-01 -2.335507e+00) (-5.577998e-03 2.411936e-02 -4.378750e-01))
31.95         	((5.492862e-01 2.093639e-01 -2.237820e-20) (9.661613e-02 2.346699e-02 7.632854e-21)) ((-5.234097e-02 1.373216e-01 -2.330150e+00) (-5.866748e-03 2.415403e-02 -4.362225e-01))
32            	((5.504101e-01 2.116118e-01 -2.366735e-20) (9.681661e-02 2.455106e-02 7.804287e-21)) ((-5.290294e-02 1.376025e-01 -2.330924e+00) (-6.137765e-03 2.420415e-02 -4.350071e-01))
32.05         	((5.514791e-01 2.122337e-01 -2.475236e-20) (9.704753e-02 2.553543e-02 7.965415e-21)) ((-5.305842e-02 1.378698e-01 -2.334609e+00) (-6.383859e-03 2.426188e-02 -4.341283e-01))
32.1          	((5.519879e-01 2.134582e-01 -2.581570e-20) (9.733957e-02 2.639323e-02 8.107133e-21)) ((-5.336454e-02 1.379970e-01 -2.334206e+00) (-6.598307e-03 2.433489e-02 -4.337953e-01))
32.15         	((5.528652e-01 2.123427e-01 -2.665688e-20) (9.766884e-02 2.712800e-02 8.236414e-21)) ((-5.308566e-02 1.382163e-01 -2.340382e+00) (-6.781999e-03 2.441721e-02 -4.338901e-01))
32.2          	((5.536711e-01 2.104767e-01 -2.748095e-20) (9.802986e-02 2.773723e-02 8.369612e-21)) ((-5.261917e-02 1.384178e-01 -2.347637e+00) (-6.934309e-03 2.450747e-02 -4.343912e-01))
32.25         	((5.541903e-01 2.061962e-01 -2.808482e-20) (9.839478e-02 2.819973e-02 8.486599e-21)) ((-5.154906e-02 1.385476e-01 -2.358297e+00) (-7.049933e-03 2.459869e-02 -4.351897e-01))
32.3          	((5.548214e-01 2.034567e-01 -2.867005e-20) (9.874437e-02 2.854052e-02 8.588946e-21)) ((-5.086417e-02 1.387053e-01 -2.366375e+00) (-7.135131e-03 2.468609e-02 -4.361556e-01))
32.35         	((5.550456e-01 1.990183e-01 -2.906700e-20) (9.911040e-02 2.874935e-02 8.680793e-21)) ((-4.975457e-02 1.387614e-01 -2.375782e+00) (-7.187338e-03 2.477760e-02 -4.374605e-01))
32.4          	((5.553926e-01 1.925529e-01 -2.929580e-20) (9.946753e-02 2.882952e-02 8.767509e-21)) ((-4.813823e-02 1.388481e-01 -2.389864e+00) (-7.207381e-03 2.486688e-02 -4.389724e-01))
32.45         	((5.554005e-01 1.853999e-01 -2.933070e-20) (9.981101e-02 2.876858e-02 8.834771e-21)) ((-4.634997e-02 1.388501e-01 -2.403601e+00) (-7.192145e-03 2.495275e-02 -4.406908e-01))
32.5          	((5.553622e-01 1.780045e-01 -2.935720e-20) (1.001312e-01 2.858501e-02 8.897705e-21)) ((-4.450112e-02 1.388405e-01 -2.417568e+00) (-7.146253e-03 2.503281e-02 -4.425330e-01))
32.55         	((5.552360e-01 1.696526e-01 -2.917190e-20) (1.004174e-01 2.828246e-02 8.943156e-21)) ((-4.241314e-02 1.388090e-01 -2.433021e+00) (-7.070615e-03 2.510434e-02 -4.444341e-01))
32.6          	((5.549795e-01 1.598950e-01 -2.883647e-20) (1.006802e-01 2.785232e-02 8.979530e-21)) ((-3.997374e-02 1.387449e-01 -2.450626e+00) (-6.963081e-03 2.517004e-02 -4.464670e-01))
32.65         	((5.543655e-01 1.494711e-01 -2.838345e-20) (1.008977e-01 2.729909e-02 9.005426e-21)) ((-3.736778e-02 1.385914e-01 -2.467786e+00) (-6.824772e-03 2.522443e-02 -4.485136e-01))
32.7          	((5.539887e-01 1.383525e-01 -2.777012e-20) (1.010716e-01 2.663013e-02 9.014761e-21)) ((-3.458812e-02 1.384972e-01 -2.487521e+00) (-6.657531e-03 2.526791e-02 -4.505668e-01))
32.75         	((5.536628e-01 1.268275e-01 -2.705235e-20) (1.012228e-01 2.586219e-02 9.015508e-21)) ((-3.170688e-02 1.384157e-01 -2.508362e+00) (-6.465548e-03 2.530570e-02 -4.526976e-01))
32.8          	((5.529826e-01 1.143365e-01 -2.615561e-20) (1.013351e-01 2.498573e-02 9.001887e-21)) ((-2.858412e-02 1.382456e-01 -2.529363e+00) (-6.246434e-03 2.533378e-02 -4.548444e-01))
32.85         	((5.524105e-01 1.015502e-01 -2.520165e-20) (1.014074e-01 2.401401e-02 8.979525e-21)) ((-2.538756e-02 1.381026e-01 -2.551531e+00) (-6.003502e-03 2.535185e-02 -4.569775e-01))
32.9          	((5.515906e-01 8.814993e-02 -2.408212e-20) (1.014379e-01 2.295009e-02 8.948021e-21)) ((-2.203748e-02 1.378977e-01 -2.573720e+00) (-5.737521e-03 2.535946e-02 -4.590790e-01))
32.95         	((5.509930e-01 7.356019e-02 -2.281439e-20) (1.014309e-01 2.179551e-02 8.904798e-21)) ((-1.839005e-02 1.377482e-01 -2.599422e+00) (-5.448876e-03 2.535774e-02 -4.611699e-01))
33            	((5.501448e-01 5.873399e-02 -2.144764e-20) (1.013943e-01 2.054917e-02 8.850981e-21)) ((-1.468350e-02 1.375362e-01 -2.624391e+00) (-5.137293e-03 2.534858e-02 -4.632888e-01))
33.05         	((5.494436e-01 4.348128e-02 -1.997737e-20) (1.013279e-01 1.923432e-02 8.789416e-21)) ((-1.087032e-02 1.373609e-01 -2.650971e+00) (-4.808579e-03 2.533197e-02 -4.653890e-01))
33.1          	((5.485758e-01 2.794934e-02 -1.850194e-20) (1.012337e-01 1.785231e-02 8.728694e-21)) ((-6.987336e-03 1.371440e-01 -2.677358e+00) (-4.463077e-03 2.530843e-02 -4.674785e-01))
33.15         	((5.477719e-01 1.200537e-02 -1.692097e-20) (1.011324e-01 1.640765e-02 8.647367e-21)) ((-3.001343e-03 1.369430e-01 -2.704913e+00) (-4.101914e-03 2.528310e-02 -4.696563e-01))
33.2          	((5.471165e-01 -5.303630e-03 -1.520929e-20) (1.010183e-01 1.489321e-02 8.552018e-21)) ((1.325908e-03 1.367791e-01 -2.735951e+00) (-3.723302e-03 2.525458e-02 -4.719045e-01))
33.25         	((5.465426e-01 -2.136796e-02 -1.345473e-20) (1.009041e-01 1.330871e-02 8.449856e-21)) ((5.341991e-03 1.366356e-01 -2.764969e+00) (-3.327177e-03 2.522602e-02 -4.742925e-01))
33.3          	((5.457794e-01 -3.766251e-02 -1.148853e-20) (1.007751e-01 1.167129e-02 8.320494e-21)) ((9.415627e-03 1.364449e-01 -2.793519e+00) (-2.917824e-03 2.519377e-02 -4.767165e-01))
33.35         	((5.452232e-01 -5.415347e-02 -9.522324e-21) (1.006540e-01 9.992354e-03 8.193358e-21)) ((1.353837e-02 1.363058e-01 -2.823589e+00) (-2.498088e-03 2.516350e-02 -4.792680e-01))
33.4          	((5.447020e-01 -7.083042e-02 -7.541249e-21) (1.005359e-01 8.269667e-03 8.059953e-21)) ((1.770761e-02 1.361755e-01 -2.854212e+00) (-2.067417e-03 2.513398e-02 -4.819268e-01))
33.45         	((5.442223e-01 -8.711942e-02 -5.488079e-21) (1.004312e-01 6.522199e-03 7.910929e-21)) ((2.177986e-02 1.360556e-01 -2.884324e+00) (-1.630550e-03 2.510780e-02 -4.847044e-01))
33.5          	((5.440199e-01 -1.036604e-01 -3.390023e-21) (1.003470e-01 4.741181e-03 7.753104e-21)) ((2.591511e-02 1.360050e-01 -2.916364e+00) (-1.185295e-03 2.508676e-02 -4.876609e-01))
33.55         	((5.433230e-01 -1.187536e-01 -1.186326e-21) (1.002907e-01 2.933873e-03 7.578568e-21)) ((2.968841e-02 1.358308e-01 -2.943019e+00) (-7.334683e-04 2.507267e-02 -4.908240e-01))
33.6          	((5.433005e-01 -1.337083e-01 9.484393e-22) (1.002671e-01 1.118406e-03 7.406073e-21)) ((3.342708e-02 1.358251e-01 -2.972851e+00) (-2.796016e-04 2.506678e-02 -4.941809e-01))
33.65         	((5.432208e-01 -1.483814e-01 3.104893e-21) (1.002832e-01 -6.986503e-04 7.226447e-21)) ((3.709536e-02 1.358052e-01 -3.001845e+00) (1.746626e-04 2.507080e-02 -4.977531e-01))
33.7          	((5.433977e-01 -1.627956e-01 5.217291e-21) (1.003429e-01 -2.512113e-03 7.050392e-21)) ((4.069889e-02 1.358494e-01 -3.031680e+00) (6.280281e-04 2.508572e-02 -5.015518e-01))
33.75         	((5.432633e-01 -1.761616e-01 7.361738e-21) (1.004432e-01 -4.319884e-03 6.866561e-21)) ((4.404041e-02 1.358158e-01 -3.057839e+00) (1.079971e-03 2.511081e-02 -5.055570e-01))
33.8          	((5.435177e-01 -1.895459e-01 9.475430e-21) (1.005722e-01 -6.104345e-03 6.690912e-21)) ((4.738648e-02 1.358794e-01 -3.086075e+00) (1.526086e-03 2.514304e-02 -5.096730e-01))
33.85         	((5.436357e-01 -2.013997e-01 1.148416e-20) (1.007287e-01 -7.874702e-03 6.503649e-21)) ((5.034991e-02 1.359089e-01 -3.110537e+00) (1.968676e-03 2.518217e-02 -5.139171e-01))
33.9          	((5.436545e-01 -2.128995e-01 1.354222e-20) (1.009236e-01 -9.599080e-03 6.321019e-21)) ((5.322486e-02 1.359136e-01 -3.133868e+00) (2.399770e-03 2.523089e-02 -5.182752e-01))
33.95         	((5.443291e-01 -2.238961e-01 1.557405e-20) (1.011770e-01 -1.126905e-02 6.147898e-21)) ((5.597403e-02 1.360823e-01 -3.159569e+00) (2.817261e-03 2.529425e-02 -5.228222e-01))
34            	((5.444400e-01 -2.321662e-01 1.723461e-20) (1.014735e-01 -1.287272e-02 5.961036e-21)) ((5.804156e-02 1.361100e-01 -3.176793e+00) (3.218181e-03 2.536838e-02 -5.274728e-01))
34.05         	((5.451771e-01 -2.405372e-01 1.895356e-20) (1.018562e-01 -1.445197e-02 5.762201e-21)) ((6.013430e-02 1.362943e-01 -3.197427e+00) (3.612992e-03 2.546404e-02 -5.325380e-01))
34.1          	((5.455277e-01 -2.476137e-01 2.052124e-20) (1.022344e-01 -1.597091e-02 5.566308e-21)) ((6.190341e-02 1.363819e-01 -3.213486e+00) (3.992727e-03 2.555861e-02 -5.374787e-01))
34.15         	((5.454524e-01 -2.539187e-01 2.206354e-20) (1.026199e-01 -1.741138e-02 5.382990e-21)) ((6.347968e-02 1.363631e-01 -3.226063e+00) (4.352844e-03 2.565498e-02 -5.423177e-01))
34.2          	((5.462979e-01 -2.597625e-01 2.347053e-20) (1.030538e-01 -1.876239e-02 5.211251e-21)) ((6.494062e-02 1.365745e-01 -3.242338e+00) (4.690597e-03 2.576346e-02 -5.472346e-01))
34.25         	((5.466540e-01 -2.627118e-01 2.464701e-20) (1.035138e-01 -2.001257e-02 5.040447e-21)) ((6.567796e-02 1.366635e-01 -3.250292e+00) (5.003142e-03 2.587844e-02 -5.520973e-01))
34.3          	((5.469121e-01 -2.657535e-01 2.581032e-20) (1.039821e-01 -2.115274e-02 4.879339e-21)) ((6.643838e-02 1.367280e-01 -3.258018e+00) (5.288185e-03 2.599552e-02 -5.567933e-01))
34.35         	((5.476078e-01 -2.677110e-01 2.684294e-20) (1.044791e-01 -2.219217e-02 4.727770e-21)) ((6.692775e-02 1.369020e-01 -3.265788e+00) (5.548044e-03 2.611977e-02 -5.614398e-01))
34.4          	((5.479260e-01 -2.673241e-01 2.763178e-20) (1.049643e-01 -2.310893e-02 4.584019e-21)) ((6.683103e-02 1.369815e-01 -3.266987e+00) (5.777234e-03 2.624108e-02 -5.657917e-01))
34.45         	((5.487342e-01 -2.674386e-01 2.845054e-20) (1.054624e-01 -2.388710e-02 4.449415e-21)) ((6.685966e-02 1.371836e-01 -3.271712e+00) (5.971776e-03 2.636560e-02 -5.699387e-01))
34.5          	((5.488402e-01 -2.663211e-01 2.902973e-20) (1.059465e-01 -2.455346e-02 4.325008e-21)) ((6.658027e-02 1.372100e-01 -3.270440e+00) (6.138365e-03 2.648663e-02 -5.737975e-01))
34.55         	((5.492670e-01 -2.624152e-01 2.944112e-20) (1.064022e-01 -2.508351e-02 4.196084e-21)) ((6.560381e-02 1.373168e-01 -3.265201e+00) (6.270878e-03 2.660056e-02 -5.772540e-01))
34.6          	((5.493261e-01 -2.608739e-01 2.995809e-20) (1.068560e-01 -2.549081e-02 4.077457e-21)) ((6.521848e-02 1.373315e-01 -3.262955e+00) (6.372703e-03 2.671401e-02 -5.804527e-01))
34.65         	((5.501450e-01 -2.562076e-01 3.019022e-20) (1.073218e-01 -2.577171e-02 3.975648e-21)) ((6.405190e-02 1.375363e-01 -3.258253e+00) (6.442928e-03 2.683046e-02 -5.834667e-01))
34.7          	((5.501272e-01 -2.507338e-01 3.026392e-20) (1.077207e-01 -2.589341e-02 3.892765e-21)) ((6.268346e-02 1.375318e-01 -3.247804e+00) (6.473353e-03 2.693017e-02 -5.858341e-01))
34.75         	((5.497577e-01 -2.446770e-01 3.026809e-20) (1.080589e-01 -2.587904e-02 3.809579e-21)) ((6.116926e-02 1.374394e-01 -3.234391e+00) (6.469760e-03 2.701472e-02 -5.876275e-01))
34.8          	((5.493220e-01 -2.379329e-01 3.019464e-20) (1.083382e-01 -2.573949e-02 3.735376e-21)) ((5.948323e-02 1.373305e-01 -3.219322e+00) (6.434874e-03 2.708456e-02 -5.888763e-01))
34.85         	((5.489637e-01 -2.293563e-01 2.992218e-20) (1.085625e-01 -2.545226e-02 3.676511e-21)) ((5.733907e-02 1.372409e-01 -3.200995e+00) (6.363066e-03 2.714063e-02 -5.895634e-01))
34.9          	((5.489138e-01 -2.204976e-01 2.957393e-20) (1.087286e-01 -2.504963e-02 3.629187e-21)) ((5.512440e-02 1.372284e-01 -3.183653e+00) (6.262409e-03 2.718215e-02 -5.897253e-01))
34.95         	((5.484502e-01 -2.106904e-01 2.910734e-20) (1.088294e-01 -2.452117e-02 3.591398e-21)) ((5.267260e-02 1.371125e-01 -3.162346e+00) (6.130294e-03 2.720736e-02 -5.893135e-01))
35            	((5.480413e-01 -2.002418e-01 2.855585e-20) (1.088695e-01 -2.387371e-02 3.563751e-21)) ((5.006045e-02 1.370103e-01 -3.140028e+00) (5.968426e-03 2.721738e-02 -5.883625e-01))
35.05         	((5.475133e-01 -1.890873e-01 2.789509e-20) (1.088444e-01 -2.311158e-02 3.546466e-21)) ((4.727183e-02 1.368783e-01 -3.115691e+00) (5.777894e-03 2.721111e-02 -5.868584e-01))
35.1          	((5.467752e-01 -1.768235e-01 2.712015e-20) (1.087411e-01 -2.223800e-02 3.546368e-21)) ((4.420589e-02 1.366938e-01 -3.088095e+00) (5.559500e-03 2.718527e-02 -5.847448e-01))
35.15         	((5.464479e-01 -1.642584e-01 2.631697e-20) (1.085750e-01 -2.125844e-02 3.555731e-21)) ((4.106460e-02 1.366120e-01 -3.061923e+00) (5.314609e-03 2.714375e-02 -5.821065e-01))
35.2          	((5.458456e-01 -1.514844e-01 2.535818e-20) (1.083473e-01 -2.018446e-02 3.583079e-21)) ((3.787111e-02 1.364614e-01 -3.033923e+00) (5.046116e-03 2.708684e-02 -5.789718e-01))
35.25         	((5.451614e-01 -1.374109e-01 2.431260e-20) (1.080452e-01 -1.903454e-02 3.613701e-21)) ((3.435272e-02 1.362903e-01 -3.002893e+00) (4.758635e-03 2.701131e-02 -5.753180e-01))
35.3          	((5.442604e-01 -1.229042e-01 2.318585e-20) (1.076876e-01 -1.779967e-02 3.654222e-21)) ((3.072606e-02 1.360651e-01 -2.969881e+00) (4.449917e-03 2.692190e-02 -5.712228e-01))
35.35         	((5.436699e-01 -1.079956e-01 2.195927e-20) (1.072721e-01 -1.648842e-02 3.709999e-21)) ((2.699891e-02 1.359175e-01 -2.937583e+00) (4.122104e-03 2.681802e-02 -5.666893e-01))
35.4          	((5.431521e-01 -9.212303e-02 2.063013e-20) (1.068074e-01 -1.509989e-02 3.782208e-21)) ((2.303076e-02 1.357880e-01 -2.903695e+00) (3.774971e-03 2.670185e-02 -5.617592e-01))
35.45         	((5.426739e-01 -7.617564e-02 1.925040e-20) (1.062875e-01 -1.362648e-02 3.868621e-21)) ((1.904391e-02 1.356685e-01 -2.869826e+00) (3.406620e-03 2.657188e-02 -5.563864e-01))
35.5          	((5.420169e-01 -5.998896e-02 1.778855e-20) (1.057285e-01 -1.209721e-02 3.963729e-21)) ((1.499724e-02 1.355042e-01 -2.834524e+00) (3.024303e-03 2.643212e-02 -5.507070e-01))
35.55         	((5.414354e-01 -4.386891e-02 1.626948e-20) (1.051290e-01 -1.050684e-02 4.064244e-21)) ((1.096723e-02 1.353588e-01 -2.799678e+00) (2.626711e-03 2.628224e-02 -5.447008e-01))
35.6          	((5.409195e-01 -2.761826e-02 1.464851e-20) (1.045132e-01 -8.867197e-03 4.180489e-21)) ((6.904566e-03 1.352299e-01 -2.764875e+00) (2.216799e-03 2.612830e-02 -5.385100e-01))
35.65         	((5.408485e-01 -1.088474e-02 1.295814e-20) (1.038629e-01 -7.202615e-03 4.306017e-21)) ((2.721186e-03 1.352121e-01 -2.731280e+00) (1.800654e-03 2.596573e-02 -5.321016e-01))
35.7          	((5.402636e-01 6.095196e-03 1.119100e-20) (1.031920e-01 -5.487354e-03 4.436784e-21)) ((-1.523799e-03 1.350659e-01 -2.694584e+00) (1.371839e-03 2.579800e-02 -5.254890e-01))
35.75         	((5.399771e-01 2.258963e-02 9.287910e-21) (1.025240e-01 -3.729271e-03 4.582204e-21)) ((-5.647408e-03 1.349943e-01 -2.660298e+00) (9.323177e-04 2.563099e-02 -5.187960e-01))
35.8          	((5.395949e-01 3.851454e-02 7.405609e-21) (1.018491e-01 -1.955080e-03 4.732412e-21)) ((-9.628636e-03 1.348987e-01 -2.626640e+00) (4.887700e-04 2.546229e-02 -5.120313e-01))
35.85         	((5.395321e-01 5.448775e-02 5.594816e-21) (1.011853e-01 -1.610662e-04 4.884635e-21)) ((-1.362194e-02 1.348830e-01 -2.594422e+00) (4.026654e-05 2.529632e-02 -5.052755e-01))
35.9          	((5.398065e-01 7.013416e-02 3.611620e-21) (1.005727e-01 1.624325e-03 5.071976e-21)) ((-1.753354e-02 1.349516e-01 -2.564496e+00) (-4.060812e-04 2.514316e-02 -4.987920e-01))
35.95         	((5.399427e-01 8.544797e-02 1.647259e-21) (9.996398e-02 3.417889e-03 5.251394e-21)) ((-2.136199e-02 1.349857e-01 -2.534518e+00) (-8.544722e-04 2.499099e-02 -4.923019e-01))
36            	((5.403716e-01 1.002358e-01 -3.016061e-22) (9.938933e-02 5.226305e-03 5.437023e-21)) ((-2.505895e-02 1.350929e-01 -2.507020e+00) (-1.306576e-03 2.484733e-02 -4.859362e-01))
36.05         	((5.405716e-01 1.146291e-01 -2.373739e-21) (9.883675e-02 7.008513e-03 5.634380e-21)) ((-2.865729e-02 1.351429e-01 -2.479166e+00) (-1.752128e-03 2.470919e-02 -4.797363e-01))
36.1          	((5.416527e-01 1.277387e-01 -4.335656e-21) (9.834074e-02 8.748682e-03 5.811755e-21)) ((-3.193467e-02 1.354132e-01 -2.458116e+00) (-2.187171e-03 2.458519e-02 -4.738950e-01))
36.15         	((5.418913e-01 1.403972e-01 -6.249911e-21) (9.788891e-02 1.046090e-02 6.004119e-21)) ((-3.509930e-02 1.354728e-01 -2.433803e+00) (-2.615224e-03 2.447223e-02 -4.683199e-01))
36.2          	((5.426292e-01 1.522344e-01 -8.189169e-21) (9.749417e-02 1.213336e-02 6.206214e-21)) ((-3.805861e-02 1.356573e-01 -2.413627e+00) (-3.033340e-03 2.437354e-02 -4.630996e-01))
36.25         	((5.435144e-01 1.634870e-01 -1.017943e-20) (9.715643e-02 1.377545e-02 6.396759e-21)) ((-4.087174e-02 1.358786e-01 -2.395312e+00) (-3.443862e-03 2.428911e-02 -4.582109e-01))
36.3          	((5.442002e-01 1.731159e-01 -1.187437e-20) (9.688752e-02 1.536364e-02 6.578176e-21)) ((-4.327897e-02 1.360500e-01 -2.379257e+00) (-3.840910e-03 2.422188e-02 -4.537648e-01))
36.35         	((5.451421e-01 1.824962e-01 -1.365086e-20) (9.666553e-02 1.687224e-02 6.779592e-21)) ((-4.562406e-02 1.362855e-01 -2.364866e+00) (-4.218059e-03 2.416638e-02 -4.497011e-01))
36.4          	((5.464202e-01 1.911631e-01 -1.593861e-20) (9.652922e-02 1.836247e-02 6.960965e-21)) ((-4.779077e-02 1.366050e-01 -2.353624e+00) (-4.590618e-03 2.413230e-02 -4.460823e-01))
36.45         	((5.473324e-01 1.990906e-01 -1.787040e-20) (9.645544e-02 1.981243e-02 7.141570e-21)) ((-4.977265e-02 1.368331e-01 -2.341996e+00) (-4.953108e-03 2.411386e-02 -4.428306e-01))
36.5          	((5.483496e-01 2.037593e-01 -1.952009e-20) (9.646469e-02 2.116322e-02 7.316090e-21)) ((-5.093983e-02 1.370874e-01 -2.337385e+00) (-5.290805e-03 2.411617e-02 -4.401677e-01))
36.55         	((5.495487e-01 2.072218e-01 -2.089108e-20) (9.656257e-02 2.242086e-02 7.488524e-21)) ((-5.180545e-02 1.373872e-01 -2.336246e+00) (-5.605216e-03 2.414064e-02 -4.381195e-01))
36.6          	((5.501955e-01 2.115459e-01 -2.241551e-20) (9.670442e-02 2.359082e-02 7.653659e-21)) ((-5.288647e-02 1.375489e-01 -2.330409e+00) (-5.897706e-03 2.417611e-02 -4.364536e-01))
36.65         	((5.512919e-01 2.137382e-01 -2.371519e-20) (9.690575e-02 2.469004e-02 7.827270e-21)) ((-5.343455e-02 1.378230e-01 -2.331159e+00) (-6.172511e-03 2.422644e-02 -4.352129e-01))
36.7          	((5.524357e-01 2.146329e-01 -2.483890e-20) (9.713881e-02 2.568933e-02 7.991012e-21)) ((-5.365824e-02 1.381089e-01 -2.334669e+00) (-6.422331e-03 2.428470e-02 -4.343157e-01))
36.75         	((5.528532e-01 2.156408e-01 -2.589716e-20) (9.743295e-02 2.655931e-02 8.134776e-21)) ((-5.391021e-02 1.382133e-01 -2.334248e+00) (-6.639827e-03 2.435824e-02 -4.339683e-01))
36.8          	((5.537362e-01 2.145822e-01 -2.676600e-20) (9.776524e-02 2.730851e-02 8.264502e-21)) ((-5.364555e-02 1.384340e-01 -2.340337e+00) (-6.827127e-03 2.444131e-02 -4.340503e-01))
36.85         	((5.545870e-01 2.127269e-01 -2.760120e-20) (9.812886e-02 2.792712e-02 8.400439e-21)) ((-5.318173e-02 1.386467e-01 -2.347797e+00) (-6.981780e-03 2.453221e-02 -4.345453e-01))
36.9          	((5.552000e-01 2.082206e-01 -2.820424e-20) (9.849757e-02 2.839974e-02 8.516919e-21)) ((-5.205515e-02 1.388000e-01 -2.359363e+00) (-7.099936e-03 2.462439e-02 -4.353431e-01))
36.95         	((5.555506e-01 2.056856e-01 -2.881976e-20) (9.885086e-02 2.874697e-02 8.621245e-21)) ((-5.142141e-02 1.388876e-01 -2.365632e+00) (-7.186743e-03 2.471271e-02 -4.363142e-01))
