# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.45         	((5.732976e-01 2.039031e-01 2.505079e-19) (8.315682e-02 2.341350e-02 -1.908795e-20)) ((-5.097578e-02 1.433244e-01 -2.461253e+00) (-5.853375e-03 2.078920e-02 -3.682763e-01))
30.5          	((5.742462e-01 2.014432e-01 2.452618e-19) (8.324316e-02 2.413946e-02 -1.967520e-20)) ((-5.036079e-02 1.435616e-01 -2.470574e+00) (-6.034864e-03 2.081079e-02 -3.670217e-01))
30.55         	((5.742752e-01 1.957947e-01 2.365314e-19) (8.336085e-02 2.479615e-02 -2.025096e-20)) ((-4.894867e-02 1.435688e-01 -2.481798e+00) (-6.199038e-03 2.084021e-02 -3.660550e-01))
30.6          	((5.741290e-01 1.898354e-01 2.264657e-19) (8.349328e-02 2.536270e-02 -2.082441e-20)) ((-4.745885e-02 1.435323e-01 -2.492627e+00) (-6.340674e-03 2.087332e-02 -3.653333e-01))
30.65         	((5.743137e-01 1.828872e-01 2.150377e-19) (8.365060e-02 2.583689e-02 -2.139373e-20)) ((-4.572181e-02 1.435784e-01 -2.507098e+00) (-6.459224e-03 2.091265e-02 -3.649161e-01))
30.7          	((5.742725e-01 1.756918e-01 2.028621e-19) (8.382523e-02 2.621653e-02 -2.196227e-20)) ((-4.392294e-02 1.435681e-01 -2.520877e+00) (-6.554132e-03 2.095631e-02 -3.647736e-01))
30.75         	((5.743287e-01 1.682713e-01 1.901662e-19) (8.401455e-02 2.649565e-02 -2.252196e-20)) ((-4.206782e-02 1.435822e-01 -2.535562e+00) (-6.623911e-03 2.100364e-02 -3.649079e-01))
30.8          	((5.743485e-01 1.597326e-01 1.757380e-19) (8.421528e-02 2.666744e-02 -2.305047e-20)) ((-3.993316e-02 1.435871e-01 -2.552259e+00) (-6.666861e-03 2.105382e-02 -3.653183e-01))
30.85         	((5.743101e-01 1.516184e-01 1.616405e-19) (8.442710e-02 2.673503e-02 -2.356668e-20)) ((-3.790460e-02 1.435775e-01 -2.567796e+00) (-6.683757e-03 2.110678e-02 -3.659996e-01))
30.9          	((5.739256e-01 1.414723e-01 1.449088e-19) (8.464379e-02 2.669332e-02 -2.403663e-20)) ((-3.536807e-02 1.434814e-01 -2.585677e+00) (-6.673330e-03 2.116095e-02 -3.669302e-01))
30.95         	((5.737012e-01 1.312072e-01 1.279332e-19) (8.486183e-02 2.654729e-02 -2.446871e-20)) ((-3.280181e-02 1.434253e-01 -2.604592e+00) (-6.636822e-03 2.121546e-02 -3.680849e-01))
31            	((5.734909e-01 1.207430e-01 1.105178e-19) (8.508077e-02 2.629448e-02 -2.484950e-20)) ((-3.018575e-02 1.433727e-01 -2.623959e+00) (-6.573620e-03 2.127019e-02 -3.694653e-01))
31.05         	((5.728735e-01 1.099827e-01 9.285629e-20) (8.529542e-02 2.594197e-02 -2.519521e-20)) ((-2.749566e-02 1.432184e-01 -2.641917e+00) (-6.485493e-03 2.132385e-02 -3.710334e-01))
31.1          	((5.723708e-01 9.850271e-02 7.407900e-20) (8.550078e-02 2.549417e-02 -2.548265e-20)) ((-2.462568e-02 1.430927e-01 -2.661878e+00) (-6.373542e-03 2.137519e-02 -3.727560e-01))
31.15         	((5.718174e-01 8.673803e-02 5.501266e-20) (8.569823e-02 2.495208e-02 -2.571841e-20)) ((-2.168451e-02 1.429543e-01 -2.682181e+00) (-6.238021e-03 2.142456e-02 -3.746379e-01))
31.2          	((5.712173e-01 7.427392e-02 3.507044e-20) (8.588645e-02 2.431594e-02 -2.588852e-20)) ((-1.856848e-02 1.428043e-01 -2.703668e+00) (-6.078984e-03 2.147161e-02 -3.766711e-01))
31.25         	((5.706138e-01 6.130020e-02 1.455919e-20) (8.605916e-02 2.359523e-02 -2.600086e-20)) ((-1.532505e-02 1.426535e-01 -2.726161e+00) (-5.898807e-03 2.151479e-02 -3.788054e-01))
31.3          	((5.701554e-01 4.842694e-02 -5.734831e-21) (8.621624e-02 2.280418e-02 -2.605736e-20)) ((-1.210673e-02 1.425388e-01 -2.749247e+00) (-5.701045e-03 2.155406e-02 -3.810115e-01))
31.35         	((5.694898e-01 3.528477e-02 -2.640605e-20) (8.636004e-02 2.193497e-02 -2.605485e-20)) ((-8.821193e-03 1.423724e-01 -2.771843e+00) (-5.483744e-03 2.159001e-02 -3.833169e-01))
31.4          	((5.686839e-01 2.179153e-02 -4.737946e-20) (8.648871e-02 2.099293e-02 -2.599134e-20)) ((-5.447881e-03 1.421710e-01 -2.794477e+00) (-5.248232e-03 2.162218e-02 -3.857017e-01))
31.45         	((5.677643e-01 8.334077e-03 -6.830619e-20) (8.660343e-02 1.998195e-02 -2.587508e-20)) ((-2.083519e-03 1.419411e-01 -2.816504e+00) (-4.995487e-03 2.165086e-02 -3.881640e-01))
31.5          	((5.672095e-01 -5.195244e-03 -8.907580e-20) (8.669454e-02 1.891515e-02 -2.569259e-20)) ((1.298811e-03 1.418024e-01 -2.840528e+00) (-4.728789e-03 2.167363e-02 -3.906295e-01))
31.55         	((5.667360e-01 -1.932120e-02 -1.104372e-19) (8.677024e-02 1.779318e-02 -2.544712e-20)) ((4.830301e-03 1.416840e-01 -2.866190e+00) (-4.448296e-03 2.169256e-02 -3.931367e-01))
31.6          	((5.660613e-01 -3.340014e-02 -1.315970e-19) (8.682427e-02 1.662268e-02 -2.515361e-20)) ((8.350036e-03 1.415153e-01 -2.890750e+00) (-4.155670e-03 2.170607e-02 -3.956411e-01))
31.65         	((5.651452e-01 -4.578126e-02 -1.509149e-19) (8.688323e-02 1.540135e-02 -2.482521e-20)) ((1.144531e-02 1.412863e-01 -2.910867e+00) (-3.850337e-03 2.172081e-02 -3.982840e-01))
31.7          	((5.646852e-01 -5.948438e-02 -1.713342e-19) (8.693349e-02 1.413635e-02 -2.441783e-20)) ((1.487110e-02 1.411713e-01 -2.935861e+00) (-3.534087e-03 2.173337e-02 -4.009784e-01))
31.75         	((5.641549e-01 -7.270225e-02 -1.910727e-19) (8.696959e-02 1.283231e-02 -2.397323e-20)) ((1.817556e-02 1.410387e-01 -2.959564e+00) (-3.208078e-03 2.174240e-02 -4.036902e-01))
31.8          	((5.634260e-01 -8.521607e-02 -2.102939e-19) (8.699887e-02 1.148633e-02 -2.349377e-20)) ((2.130402e-02 1.408565e-01 -2.980790e+00) (-2.871583e-03 2.174972e-02 -4.064661e-01))
31.85         	((5.629371e-01 -9.677402e-02 -2.284767e-19) (8.702166e-02 1.009877e-02 -2.297331e-20)) ((2.419351e-02 1.407343e-01 -3.001246e+00) (-2.524694e-03 2.175542e-02 -4.093093e-01))
31.9          	((5.634514e-01 -1.122724e-01 -2.488325e-19) (8.704006e-02 8.679253e-03 -2.237818e-20)) ((2.806811e-02 1.408629e-01 -3.035221e+00) (-2.169813e-03 2.176002e-02 -4.122055e-01))
31.95         	((5.629832e-01 -1.228692e-01 -2.654103e-19) (8.705354e-02 7.256317e-03 -2.179057e-20)) ((3.071729e-02 1.407458e-01 -3.053998e+00) (-1.814079e-03 2.176339e-02 -4.150854e-01))
32            	((5.629399e-01 -1.339159e-01 -2.815473e-19) (8.706752e-02 5.826076e-03 -2.115937e-20)) ((3.347897e-02 1.407350e-01 -3.075958e+00) (-1.456519e-03 2.176688e-02 -4.179967e-01))
32.05         	((5.628839e-01 -1.441042e-01 -2.967997e-19) (8.705265e-02 4.446793e-03 -2.056767e-20)) ((3.602604e-02 1.407210e-01 -3.096086e+00) (-1.111698e-03 2.176316e-02 -4.206640e-01))
32.1          	((5.627032e-01 -1.536498e-01 -3.113906e-19) (8.702730e-02 3.062848e-03 -1.997246e-20)) ((3.841245e-02 1.406758e-01 -3.114265e+00) (-7.657120e-04 2.175682e-02 -4.233070e-01))
32.15         	((5.629561e-01 -1.623947e-01 -3.241836e-19) (8.699687e-02 1.675558e-03 -1.936466e-20)) ((4.059868e-02 1.407390e-01 -3.133207e+00) (-4.188895e-04 2.174922e-02 -4.259493e-01))
32.2          	((5.634864e-01 -1.700167e-01 -3.355635e-19) (8.697999e-02 3.281642e-04 -1.874468e-20)) ((4.250417e-02 1.408716e-01 -3.151220e+00) (-8.204105e-05 2.174500e-02 -4.285874e-01))
32.25         	((5.634910e-01 -1.772190e-01 -3.462815e-19) (8.696105e-02 -1.007412e-03 -1.812372e-20)) ((4.430475e-02 1.408728e-01 -3.165766e+00) (2.518530e-04 2.174026e-02 -4.312091e-01))
32.3          	((5.635805e-01 -1.838234e-01 -3.558140e-19) (8.694227e-02 -2.319730e-03 -1.750245e-20)) ((4.595584e-02 1.408951e-01 -3.179602e+00) (5.799326e-04 2.173557e-02 -4.337992e-01))
32.35         	((5.637262e-01 -1.906135e-01 -3.649049e-19) (8.693179e-02 -3.591685e-03 -1.687110e-20)) ((4.765337e-02 1.409316e-01 -3.194209e+00) (8.979212e-04 2.173295e-02 -4.363536e-01))
32.4          	((5.640530e-01 -1.918758e-01 -3.688755e-19) (8.692087e-02 -4.856046e-03 -1.632568e-20)) ((4.796896e-02 1.410133e-01 -3.198233e+00) (1.214012e-03 2.173022e-02 -4.389332e-01))
32.45         	((5.646992e-01 -1.957476e-01 -3.739014e-19) (8.692533e-02 -6.075746e-03 -1.576252e-20)) ((4.893689e-02 1.411748e-01 -3.209497e+00) (1.518937e-03 2.173133e-02 -4.415110e-01))
32.5          	((5.648150e-01 -1.981763e-01 -3.772558e-19) (8.695326e-02 -7.245918e-03 -1.522985e-20)) ((4.954408e-02 1.412037e-01 -3.215174e+00) (1.811480e-03 2.173831e-02 -4.441197e-01))
32.55         	((5.651677e-01 -2.005066e-01 -3.799052e-19) (8.698408e-02 -8.360210e-03 -1.472854e-20)) ((5.012666e-02 1.412919e-01 -3.221902e+00) (2.090052e-03 2.174602e-02 -4.466460e-01))
32.6          	((5.650320e-01 -2.036694e-01 -3.818989e-19) (8.703988e-02 -9.433088e-03 -1.424536e-20)) ((5.091736e-02 1.412580e-01 -3.228245e+00) (2.358272e-03 2.175997e-02 -4.492266e-01))
32.65         	((5.667181e-01 -1.993197e-01 -3.784476e-19) (8.712074e-02 -1.044944e-02 -1.381314e-20)) ((4.982992e-02 1.416795e-01 -3.227447e+00) (2.612361e-03 2.178019e-02 -4.518424e-01))
32.7          	((5.667268e-01 -1.991906e-01 -3.771371e-19) (8.722559e-02 -1.140063e-02 -1.336121e-20)) ((4.979764e-02 1.416817e-01 -3.227598e+00) (2.850159e-03 2.180640e-02 -4.544590e-01))
32.75         	((5.674150e-01 -1.938484e-01 -3.701706e-19) (8.733224e-02 -1.228369e-02 -1.298484e-20)) ((4.846210e-02 1.418537e-01 -3.220433e+00) (3.070924e-03 2.183306e-02 -4.569713e-01))
32.8          	((5.680825e-01 -1.907890e-01 -3.649697e-19) (8.746115e-02 -1.309904e-02 -1.261080e-20)) ((4.769725e-02 1.420206e-01 -3.217904e+00) (3.274760e-03 2.186529e-02 -4.594706e-01))
32.85         	((5.686973e-01 -1.871452e-01 -3.584459e-19) (8.760490e-02 -1.384115e-02 -1.227375e-20)) ((4.678631e-02 1.421743e-01 -3.214012e+00) (3.460288e-03 2.190123e-02 -4.619056e-01))
32.9          	((5.689655e-01 -1.820477e-01 -3.498401e-19) (8.776715e-02 -1.450653e-02 -1.198944e-20)) ((4.551192e-02 1.422414e-01 -3.205483e+00) (3.626632e-03 2.194179e-02 -4.642865e-01))
32.95         	((5.692046e-01 -1.765989e-01 -3.406582e-19) (8.793460e-02 -1.508747e-02 -1.173576e-20)) ((4.414972e-02 1.423012e-01 -3.196110e+00) (3.771867e-03 2.198365e-02 -4.665296e-01))
33            	((5.694543e-01 -1.706983e-01 -3.304236e-19) (8.811396e-02 -1.557878e-02 -1.151232e-20)) ((4.267456e-02 1.423636e-01 -3.185947e+00) (3.894694e-03 2.202849e-02 -4.686545e-01))
33.05         	((5.698630e-01 -1.622674e-01 -3.171542e-19) (8.830073e-02 -1.597666e-02 -1.134215e-20)) ((4.056685e-02 1.424657e-01 -3.171452e+00) (3.994164e-03 2.207518e-02 -4.706321e-01))
33.1          	((5.706870e-01 -1.540487e-01 -3.031679e-19) (8.849166e-02 -1.627700e-02 -1.118344e-20)) ((3.851218e-02 1.426718e-01 -3.159607e+00) (4.069250e-03 2.212291e-02 -4.724383e-01))
33.15         	((5.706725e-01 -1.466892e-01 -2.904873e-19) (8.869139e-02 -1.648011e-02 -1.103650e-20)) ((3.667230e-02 1.426681e-01 -3.145225e+00) (4.120027e-03 2.217285e-02 -4.740902e-01))
33.2          	((5.707467e-01 -1.380870e-01 -2.758633e-19) (8.888173e-02 -1.658096e-02 -1.092810e-20)) ((3.452175e-02 1.426867e-01 -3.128856e+00) (4.145239e-03 2.222043e-02 -4.754852e-01))
33.25         	((5.709039e-01 -1.287620e-01 -2.600571e-19) (8.905970e-02 -1.657533e-02 -1.083925e-20)) ((3.219050e-02 1.427260e-01 -3.111489e+00) (4.143832e-03 2.226493e-02 -4.765985e-01))
33.3          	((5.709864e-01 -1.181721e-01 -2.426986e-19) (8.922263e-02 -1.646173e-02 -1.078301e-20)) ((2.954303e-02 1.427466e-01 -3.091196e+00) (4.115434e-03 2.230566e-02 -4.774131e-01))
33.35         	((5.711399e-01 -1.074409e-01 -2.248998e-19) (8.936716e-02 -1.623831e-02 -1.073665e-20)) ((2.686022e-02 1.427850e-01 -3.070996e+00) (4.059576e-03 2.234179e-02 -4.779075e-01))
33.4          	((5.710193e-01 -9.630936e-02 -2.066412e-19) (8.949372e-02 -1.591559e-02 -1.070586e-20)) ((2.407734e-02 1.427548e-01 -3.048637e+00) (3.978897e-03 2.237343e-02 -4.781028e-01))
33.45         	((5.708988e-01 -8.505275e-02 -1.880555e-19) (8.959422e-02 -1.549569e-02 -1.068467e-20)) ((2.126319e-02 1.427247e-01 -3.025996e+00) (3.873923e-03 2.239855e-02 -4.779629e-01))
33.5          	((5.707103e-01 -7.265544e-02 -1.681136e-19) (8.966778e-02 -1.497730e-02 -1.067648e-20)) ((1.816386e-02 1.426776e-01 -3.000712e+00) (3.744324e-03 2.241695e-02 -4.774817e-01))
33.55         	((5.708339e-01 -6.087842e-02 -1.487703e-19) (8.970435e-02 -1.436180e-02 -1.067634e-20)) ((1.521961e-02 1.427085e-01 -2.978214e+00) (3.590449e-03 2.242609e-02 -4.766111e-01))
33.6          	((5.704089e-01 -4.819430e-02 -1.283270e-19) (8.970205e-02 -1.364867e-02 -1.071422e-20)) ((1.204858e-02 1.426022e-01 -2.951137e+00) (3.412167e-03 2.242551e-02 -4.753406e-01))
33.65         	((5.701530e-01 -3.496788e-02 -1.074257e-19) (8.966359e-02 -1.285172e-02 -1.075897e-20)) ((8.741971e-03 1.425383e-01 -2.923774e+00) (3.212930e-03 2.241590e-02 -4.737135e-01))
33.7          	((5.698710e-01 -2.159245e-02 -8.649126e-20) (8.959236e-02 -1.198264e-02 -1.080742e-20)) ((5.398113e-03 1.424678e-01 -2.895941e+00) (2.995660e-03 2.239809e-02 -4.717702e-01))
33.75         	((5.694839e-01 -7.826430e-03 -6.513812e-20) (8.948121e-02 -1.103939e-02 -1.086783e-20)) ((1.956608e-03 1.423710e-01 -2.866790e+00) (2.759848e-03 2.237030e-02 -4.694722e-01))
33.8          	((5.692108e-01 6.231619e-03 -4.333999e-20) (8.933419e-02 -1.002040e-02 -1.092853e-20)) ((-1.557905e-03 1.423027e-01 -2.837586e+00) (2.505100e-03 2.233355e-02 -4.668358e-01))
33.85         	((5.689831e-01 1.978705e-02 -2.242161e-20) (8.915481e-02 -8.942908e-03 -1.099417e-20)) ((-4.946763e-03 1.422458e-01 -2.809568e+00) (2.235727e-03 2.228870e-02 -4.639129e-01))
33.9          	((5.687329e-01 3.396739e-02 -6.926196e-22) (8.894318e-02 -7.812307e-03 -1.108028e-20)) ((-8.491848e-03 1.421832e-01 -2.780172e+00) (1.953077e-03 2.223579e-02 -4.607153e-01))
33.95         	((5.684700e-01 4.769444e-02 2.007442e-20) (8.870050e-02 -6.635112e-03 -1.117203e-20)) ((-1.192361e-02 1.421175e-01 -2.751562e+00) (1.658778e-03 2.217513e-02 -4.572624e-01))
34            	((5.681889e-01 6.185326e-02 4.137007e-20) (8.842493e-02 -5.415105e-03 -1.128075e-20)) ((-1.546332e-02 1.420472e-01 -2.722005e+00) (1.353776e-03 2.210623e-02 -4.535525e-01))
34.05         	((5.677282e-01 7.411690e-02 6.047925e-20) (8.814608e-02 -4.157970e-03 -1.139810e-20)) ((-1.852923e-02 1.419320e-01 -2.695216e+00) (1.039492e-03 2.203652e-02 -4.497423e-01))
34.1          	((5.678184e-01 8.806541e-02 8.104707e-20) (8.784787e-02 -2.868211e-03 -1.151842e-20)) ((-2.201635e-02 1.419546e-01 -2.667817e+00) (7.170527e-04 2.196197e-02 -4.457645e-01))
34.15         	((5.678558e-01 1.010629e-01 1.004878e-19) (8.753695e-02 -1.550971e-03 -1.165094e-20)) ((-2.526572e-02 1.419639e-01 -2.642059e+00) (3.877427e-04 2.188424e-02 -4.416595e-01))
34.2          	((5.673627e-01 1.129538e-01 1.186278e-19) (8.721286e-02 -2.107620e-04 -1.179458e-20)) ((-2.823846e-02 1.418407e-01 -2.615887e+00) (5.269049e-05 2.180321e-02 -4.374307e-01))
34.25         	((5.673981e-01 1.253395e-01 1.372154e-19) (8.687855e-02 1.155216e-03 -1.195656e-20)) ((-3.133488e-02 1.418495e-01 -2.591373e+00) (-2.888039e-04 2.171964e-02 -4.330864e-01))
34.3          	((5.674472e-01 1.366655e-01 1.540986e-19) (8.654638e-02 2.548853e-03 -1.216322e-20)) ((-3.416639e-02 1.418618e-01 -2.569001e+00) (-6.372133e-04 2.163659e-02 -4.286774e-01))
34.35         	((5.682678e-01 1.500256e-01 1.720659e-19) (8.620961e-02 3.941039e-03 -1.237146e-20)) ((-3.750641e-02 1.420670e-01 -2.546017e+00) (-9.852597e-04 2.155240e-02 -4.242525e-01))
34.4          	((5.684316e-01 1.604759e-01 1.879233e-19) (8.587748e-02 5.339192e-03 -1.260960e-20)) ((-4.011896e-02 1.421079e-01 -2.525934e+00) (-1.334798e-03 2.146937e-02 -4.198224e-01))
34.45         	((5.683833e-01 1.698797e-01 2.022263e-19) (8.555731e-02 6.744505e-03 -1.287864e-20)) ((-4.246992e-02 1.420958e-01 -2.506897e+00) (-1.686126e-03 2.138933e-02 -4.154203e-01))
34.5          	((5.688996e-01 1.786731e-01 2.152855e-19) (8.524361e-02 8.149445e-03 -1.316568e-20)) ((-4.466826e-02 1.422249e-01 -2.491823e+00) (-2.037361e-03 2.131090e-02 -4.110334e-01))
34.55         	((5.691086e-01 1.862922e-01 2.272448e-19) (8.494780e-02 9.550001e-03 -1.346461e-20)) ((-4.657306e-02 1.422771e-01 -2.477648e+00) (-2.387500e-03 2.123695e-02 -4.067251e-01))
34.6          	((5.699583e-01 1.937027e-01 2.377178e-19) (8.466438e-02 1.093937e-02 -1.379268e-20)) ((-4.842567e-02 1.424896e-01 -2.466836e+00) (-2.734843e-03 2.116610e-02 -4.024834e-01))
34.65         	((5.702975e-01 2.003386e-01 2.475205e-19) (8.439127e-02 1.228413e-02 -1.414346e-20)) ((-5.008465e-02 1.425744e-01 -2.455165e+00) (-3.071031e-03 2.109782e-02 -3.983735e-01))
34.7          	((5.707252e-01 2.063498e-01 2.559679e-19) (8.413407e-02 1.360037e-02 -1.452897e-20)) ((-5.158745e-02 1.426813e-01 -2.445098e+00) (-3.400091e-03 2.103352e-02 -3.943847e-01))
34.75         	((5.714812e-01 2.087319e-01 2.611155e-19) (8.389965e-02 1.487388e-02 -1.493416e-20)) ((-5.218298e-02 1.428703e-01 -2.444243e+00) (-3.718469e-03 2.097491e-02 -3.905836e-01))
34.8          	((5.717808e-01 2.116319e-01 2.657015e-19) (8.370149e-02 1.613765e-02 -1.538364e-20)) ((-5.290797e-02 1.429452e-01 -2.439841e+00) (-4.034411e-03 2.092537e-02 -3.869429e-01))
34.85         	((5.720887e-01 2.153679e-01 2.698978e-19) (8.352722e-02 1.735343e-02 -1.585738e-20)) ((-5.384197e-02 1.430222e-01 -2.433636e+00) (-4.338356e-03 2.088180e-02 -3.835028e-01))
34.9          	((5.723422e-01 2.172799e-01 2.721015e-19) (8.338555e-02 1.851159e-02 -1.635889e-20)) ((-5.431998e-02 1.430855e-01 -2.430822e+00) (-4.627897e-03 2.084639e-02 -3.803289e-01))
34.95         	((5.736019e-01 2.174266e-01 2.727482e-19) (8.328488e-02 1.962771e-02 -1.686684e-20)) ((-5.435665e-02 1.434005e-01 -2.436823e+00) (-4.906927e-03 2.082122e-02 -3.774263e-01))
35            	((5.738122e-01 2.175668e-01 2.722011e-19) (8.321756e-02 2.071107e-02 -1.740083e-20)) ((-5.439170e-02 1.434531e-01 -2.437314e+00) (-5.177767e-03 2.080439e-02 -3.747302e-01))
35.05         	((5.744172e-01 2.141283e-01 2.676620e-19) (8.319246e-02 2.169819e-02 -1.793974e-20)) ((-5.353207e-02 1.436043e-01 -2.447108e+00) (-5.424548e-03 2.079812e-02 -3.724328e-01))
35.1          	((5.746445e-01 2.118522e-01 2.633573e-19) (8.319776e-02 2.261498e-02 -1.849796e-20)) ((-5.296304e-02 1.436611e-01 -2.452479e+00) (-5.653746e-03 2.079944e-02 -3.704056e-01))
35.15         	((5.749406e-01 2.087438e-01 2.581079e-19) (8.323726e-02 2.345818e-02 -1.905534e-20)) ((-5.218594e-02 1.437351e-01 -2.459965e+00) (-5.864544e-03 2.080932e-02 -3.686872e-01))
35.2          	((5.753088e-01 2.044742e-01 2.508922e-19) (8.330926e-02 2.421717e-02 -1.962670e-20)) ((-5.111856e-02 1.438272e-01 -2.470043e+00) (-6.054292e-03 2.082731e-02 -3.672923e-01))
35.25         	((5.758340e-01 2.012777e-01 2.446601e-19) (8.342049e-02 2.490371e-02 -2.023251e-20)) ((-5.031942e-02 1.439585e-01 -2.478736e+00) (-6.225927e-03 2.085512e-02 -3.662332e-01))
35.3          	((5.755372e-01 1.941908e-01 2.335894e-19) (8.355117e-02 2.550383e-02 -2.080506e-20)) ((-4.854770e-02 1.438843e-01 -2.491140e+00) (-6.375959e-03 2.088779e-02 -3.654327e-01))
35.35         	((5.756669e-01 1.876859e-01 2.227442e-19) (8.370229e-02 2.601230e-02 -2.138586e-20)) ((-4.692148e-02 1.439167e-01 -2.504449e+00) (-6.503075e-03 2.092557e-02 -3.649129e-01))
35.4          	((5.756692e-01 1.805781e-01 2.107101e-19) (8.387318e-02 2.642489e-02 -2.196225e-20)) ((-4.514453e-02 1.439173e-01 -2.518273e+00) (-6.606222e-03 2.096829e-02 -3.646817e-01))
35.45         	((5.757148e-01 1.730833e-01 1.978955e-19) (8.405908e-02 2.673539e-02 -2.252974e-20)) ((-4.327083e-02 1.439287e-01 -2.533048e+00) (-6.683848e-03 2.101477e-02 -3.647315e-01))
35.5          	((5.756360e-01 1.646945e-01 1.836392e-19) (8.425868e-02 2.693897e-02 -2.307455e-20)) ((-4.117363e-02 1.439090e-01 -2.548949e+00) (-6.734743e-03 2.106467e-02 -3.650678e-01))
35.55         	((5.754849e-01 1.561070e-01 1.689472e-19) (8.446864e-02 2.703386e-02 -2.359923e-20)) ((-3.902675e-02 1.438712e-01 -2.564869e+00) (-6.758466e-03 2.111716e-02 -3.656795e-01))
35.6          	((5.753404e-01 1.464525e-01 1.528190e-19) (8.468567e-02 2.702128e-02 -2.408563e-20)) ((-3.661312e-02 1.438351e-01 -2.582958e+00) (-6.755321e-03 2.117142e-02 -3.665493e-01))
35.65         	((5.750602e-01 1.364378e-01 1.360997e-19) (8.490299e-02 2.689976e-02 -2.453710e-20)) ((-3.410944e-02 1.437650e-01 -2.601084e+00) (-6.724941e-03 2.122575e-02 -3.676463e-01))
35.7          	((5.746668e-01 1.257193e-01 1.183818e-19) (8.512149e-02 2.667056e-02 -2.493667e-20)) ((-3.142982e-02 1.436667e-01 -2.620038e+00) (-6.667639e-03 2.128037e-02 -3.689726e-01))
35.75         	((5.744437e-01 1.148253e-01 1.003695e-19) (8.534032e-02 2.633884e-02 -2.528884e-20)) ((-2.870633e-02 1.436109e-01 -2.640207e+00) (-6.584710e-03 2.133508e-02 -3.705151e-01))
35.8          	((5.737416e-01 1.035753e-01 8.192184e-20) (8.554952e-02 2.590844e-02 -2.559942e-20)) ((-2.589382e-02 1.434354e-01 -2.658712e+00) (-6.477109e-03 2.138738e-02 -3.722173e-01))
35.85         	((5.731949e-01 9.184258e-02 6.277828e-20) (8.574874e-02 2.538174e-02 -2.585137e-20)) ((-2.296064e-02 1.432987e-01 -2.678967e+00) (-6.345435e-03 2.143718e-02 -3.740727e-01))
35.9          	((5.725712e-01 7.930962e-02 4.274549e-20) (8.593913e-02 2.476093e-02 -2.603776e-20)) ((-1.982740e-02 1.431428e-01 -2.700463e+00) (-6.190232e-03 2.148478e-02 -3.760821e-01))
35.95         	((5.717934e-01 6.640526e-02 2.220933e-20) (8.611665e-02 2.405019e-02 -2.616745e-20)) ((-1.660131e-02 1.429484e-01 -2.721945e+00) (-6.012549e-03 2.152916e-02 -3.782166e-01))
36            	((5.714582e-01 5.335258e-02 1.657591e-21) (8.627476e-02 2.326731e-02 -2.623553e-20)) ((-1.333814e-02 1.428645e-01 -2.745978e+00) (-5.816829e-03 2.156869e-02 -3.804076e-01))
36.05         	((5.706944e-01 3.999063e-02 -1.937495e-20) (8.642101e-02 2.240631e-02 -2.624698e-20)) ((-9.997658e-03 1.426736e-01 -2.768510e+00) (-5.601579e-03 2.160525e-02 -3.827049e-01))
36.1          	((5.700430e-01 2.637977e-02 -4.059080e-20) (8.655353e-02 2.146996e-02 -2.619515e-20)) ((-6.594943e-03 1.425108e-01 -2.792137e+00) (-5.367489e-03 2.163838e-02 -3.850935e-01))
36.15         	((5.692077e-01 1.277668e-02 -6.171737e-20) (8.667013e-02 2.046456e-02 -2.608690e-20)) ((-3.194171e-03 1.423019e-01 -2.814860e+00) (-5.116140e-03 2.166753e-02 -3.875501e-01))
36.2          	((5.684131e-01 -8.644261e-04 -8.268874e-20) (8.676586e-02 1.939796e-02 -2.592291e-20)) ((2.161065e-04 1.421033e-01 -2.837909e+00) (-4.849490e-03 2.169146e-02 -3.900345e-01))
36.25         	((5.676963e-01 -1.501544e-02 -1.042270e-19) (8.684445e-02 1.827652e-02 -2.569289e-20)) ((3.753860e-03 1.419241e-01 -2.862388e+00) (-4.569131e-03 2.171111e-02 -3.925514e-01))
36.3          	((5.670742e-01 -2.897186e-02 -1.254754e-19) (8.690524e-02 1.710314e-02 -2.541021e-20)) ((7.242965e-03 1.417686e-01 -2.886967e+00) (-4.275784e-03 2.172631e-02 -3.950919e-01))
36.35         	((5.662432e-01 -4.176493e-02 -1.453367e-19) (8.695684e-02 1.588256e-02 -2.509294e-20)) ((1.044123e-02 1.415608e-01 -2.908291e+00) (-3.970639e-03 2.173921e-02 -3.976912e-01))
36.4          	((5.658232e-01 -5.599031e-02 -1.663398e-19) (8.701054e-02 1.461399e-02 -2.468423e-20)) ((1.399758e-02 1.414558e-01 -2.934541e+00) (-3.653498e-03 2.175264e-02 -4.004064e-01))
36.45         	((5.650926e-01 -6.960705e-02 -1.869277e-19) (8.704752e-02 1.330601e-02 -2.424034e-20)) ((1.740176e-02 1.412732e-01 -2.957981e+00) (-3.326502e-03 2.176188e-02 -4.031262e-01))
36.5          	((5.645399e-01 -8.223223e-02 -2.059195e-19) (8.707878e-02 1.195769e-02 -2.377029e-20)) ((2.055806e-02 1.411350e-01 -2.980388e+00) (-2.989422e-03 2.176969e-02 -4.059107e-01))
