# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.6          	((5.602619e-01 1.597121e-01 2.334770e-19) (7.450391e-02 1.159715e-02 -6.813011e-21)) ((-3.992802e-02 1.400655e-01 -2.485709e+00) (-2.899288e-03 1.862598e-02 -3.548675e-01))
30.65         	((5.598604e-01 1.668917e-01 2.439265e-19) (7.437254e-02 1.302910e-02 -6.415311e-21)) ((-4.172293e-02 1.399651e-01 -2.469363e+00) (-3.257275e-03 1.859313e-02 -3.512470e-01))
30.7          	((5.600158e-01 1.733708e-01 2.526298e-19) (7.424894e-02 1.444138e-02 -6.014476e-21)) ((-4.334271e-02 1.400040e-01 -2.457037e+00) (-3.610346e-03 1.856224e-02 -3.476893e-01))
30.75         	((5.603372e-01 1.800725e-01 2.606101e-19) (7.414848e-02 1.582384e-02 -5.630041e-21)) ((-4.501813e-02 1.400843e-01 -2.444815e+00) (-3.955959e-03 1.853712e-02 -3.442935e-01))
30.8          	((5.598329e-01 1.867200e-01 2.681800e-19) (7.407120e-02 1.713508e-02 -5.274363e-21)) ((-4.668001e-02 1.399582e-01 -2.428553e+00) (-4.283769e-03 1.851780e-02 -3.411567e-01))
30.85         	((5.604810e-01 1.857589e-01 2.689063e-19) (7.403691e-02 1.838840e-02 -4.985052e-21)) ((-4.643973e-02 1.401202e-01 -2.433872e+00) (-4.597101e-03 1.850923e-02 -3.383435e-01))
30.9          	((5.600677e-01 1.910960e-01 2.749768e-19) (7.399277e-02 1.959576e-02 -4.630349e-21)) ((-4.777400e-02 1.400169e-01 -2.420954e+00) (-4.898941e-03 1.849819e-02 -3.355459e-01))
30.95         	((5.605906e-01 1.939350e-01 2.778012e-19) (7.396826e-02 2.076230e-02 -4.293310e-21)) ((-4.848374e-02 1.401477e-01 -2.417596e+00) (-5.190576e-03 1.849207e-02 -3.329169e-01))
31            	((5.610817e-01 1.986433e-01 2.817391e-19) (7.396942e-02 2.187095e-02 -3.927565e-21)) ((-4.966082e-02 1.402704e-01 -2.410425e+00) (-5.467737e-03 1.849236e-02 -3.305224e-01))
31.05         	((5.611930e-01 1.979333e-01 2.807352e-19) (7.395101e-02 2.294456e-02 -3.528958e-21)) ((-4.948332e-02 1.402982e-01 -2.412327e+00) (-5.736140e-03 1.848775e-02 -3.280867e-01))
31.1          	((5.619956e-01 1.967887e-01 2.790029e-19) (7.394202e-02 2.397672e-02 -3.125660e-21)) ((-4.919718e-02 1.404989e-01 -2.418567e+00) (-5.994181e-03 1.848551e-02 -3.257640e-01))
31.15         	((5.615620e-01 1.955211e-01 2.755050e-19) (7.395209e-02 2.493454e-02 -2.696093e-21)) ((-4.888028e-02 1.403905e-01 -2.418608e+00) (-6.233635e-03 1.848802e-02 -3.236713e-01))
31.2          	((5.618284e-01 1.937614e-01 2.714015e-19) (7.396834e-02 2.580847e-02 -2.311185e-21)) ((-4.844034e-02 1.404571e-01 -2.423153e+00) (-6.452117e-03 1.849208e-02 -3.217694e-01))
31.25         	((5.622620e-01 1.920644e-01 2.668615e-19) (7.400307e-02 2.657885e-02 -1.964759e-21)) ((-4.801610e-02 1.405655e-01 -2.428380e+00) (-6.644713e-03 1.850077e-02 -3.201667e-01))
31.3          	((5.620699e-01 1.887893e-01 2.604382e-19) (7.405350e-02 2.726437e-02 -1.607408e-21)) ((-4.719732e-02 1.405175e-01 -2.433670e+00) (-6.816094e-03 1.851337e-02 -3.188074e-01))
31.35         	((5.622251e-01 1.847101e-01 2.527226e-19) (7.412431e-02 2.786522e-02 -1.272496e-21)) ((-4.617752e-02 1.405563e-01 -2.442245e+00) (-6.966305e-03 1.853108e-02 -3.177154e-01))
31.4          	((5.622744e-01 1.803914e-01 2.443875e-19) (7.420307e-02 2.837618e-02 -9.411553e-22)) ((-4.509785e-02 1.405686e-01 -2.450765e+00) (-7.094046e-03 1.855077e-02 -3.168389e-01))
31.45         	((5.622142e-01 1.734786e-01 2.326240e-19) (7.429960e-02 2.878405e-02 -6.158799e-22)) ((-4.336964e-02 1.405536e-01 -2.463927e+00) (-7.196014e-03 1.857490e-02 -3.162516e-01))
31.5          	((5.621379e-01 1.687496e-01 2.234769e-19) (7.440999e-02 2.910545e-02 -3.091305e-22)) ((-4.218740e-02 1.405345e-01 -2.472651e+00) (-7.276363e-03 1.860250e-02 -3.159061e-01))
31.55         	((5.620195e-01 1.615296e-01 2.108607e-19) (7.452472e-02 2.933255e-02 -9.729274e-24)) ((-4.038241e-02 1.405049e-01 -2.486092e+00) (-7.333137e-03 1.863118e-02 -3.157693e-01))
31.6          	((5.618358e-01 1.541548e-01 1.978014e-19) (7.464647e-02 2.946524e-02 2.764841e-22)) ((-3.853869e-02 1.404589e-01 -2.499498e+00) (-7.366311e-03 1.866162e-02 -3.158567e-01))
31.65         	((5.616608e-01 1.468907e-01 1.847455e-19) (7.477295e-02 2.950047e-02 5.437660e-22)) ((-3.672267e-02 1.404152e-01 -2.512716e+00) (-7.375117e-03 1.869324e-02 -3.161653e-01))
31.7          	((5.610002e-01 1.371982e-01 1.686533e-19) (7.489784e-02 2.943256e-02 8.026219e-22)) ((-3.429955e-02 1.402501e-01 -2.528352e+00) (-7.358140e-03 1.872446e-02 -3.166756e-01))
31.75         	((5.607526e-01 1.280841e-01 1.529546e-19) (7.502130e-02 2.926285e-02 1.037901e-21)) ((-3.202103e-02 1.401882e-01 -2.544883e+00) (-7.315713e-03 1.875532e-02 -3.173868e-01))
31.8          	((5.604803e-01 1.183286e-01 1.363212e-19) (7.514287e-02 2.899290e-02 1.255459e-21)) ((-2.958215e-02 1.401201e-01 -2.562570e+00) (-7.248225e-03 1.878572e-02 -3.182943e-01))
31.85         	((5.599474e-01 1.086484e-01 1.198064e-19) (7.526225e-02 2.862964e-02 1.453608e-21)) ((-2.716210e-02 1.399868e-01 -2.578821e+00) (-7.157410e-03 1.881556e-02 -3.193842e-01))
31.9          	((5.593798e-01 9.802054e-02 1.019590e-19) (7.537434e-02 2.817683e-02 1.634300e-21)) ((-2.450514e-02 1.398450e-01 -2.596789e+00) (-7.044207e-03 1.884359e-02 -3.206225e-01))
31.95         	((5.587337e-01 8.694008e-02 8.360428e-20) (7.548186e-02 2.763408e-02 1.785292e-21)) ((-2.173502e-02 1.396834e-01 -2.615296e+00) (-6.908519e-03 1.887047e-02 -3.220246e-01))
32            	((5.580362e-01 7.560896e-02 6.472027e-20) (7.558046e-02 2.700376e-02 1.898447e-21)) ((-1.890224e-02 1.395090e-01 -2.634024e+00) (-6.750939e-03 1.889512e-02 -3.235642e-01))
32.05         	((5.574154e-01 6.409906e-02 4.566929e-20) (7.566911e-02 2.628494e-02 1.967813e-21)) ((-1.602476e-02 1.393539e-01 -2.653515e+00) (-6.571235e-03 1.891728e-02 -3.252403e-01))
32.1          	((5.567868e-01 5.212065e-02 2.584462e-20) (7.574756e-02 2.547955e-02 2.006323e-21)) ((-1.303016e-02 1.391967e-01 -2.673889e+00) (-6.369887e-03 1.893689e-02 -3.270483e-01))
32.15         	((5.560891e-01 4.066377e-02 6.672492e-21) (7.581392e-02 2.458637e-02 1.993853e-21)) ((-1.016594e-02 1.390223e-01 -2.692894e+00) (-6.146591e-03 1.895348e-02 -3.289832e-01))
32.2          	((5.556637e-01 2.727028e-02 -1.367697e-20) (7.586146e-02 2.363995e-02 1.950144e-21)) ((-6.817570e-03 1.389159e-01 -2.717244e+00) (-5.909988e-03 1.896537e-02 -3.309374e-01))
32.25         	((5.551671e-01 1.500504e-02 -3.359450e-20) (7.588955e-02 2.264873e-02 1.903194e-21)) ((-3.751261e-03 1.387918e-01 -2.738947e+00) (-5.662182e-03 1.897239e-02 -3.328867e-01))
32.3          	((5.543321e-01 2.535456e-03 -5.348417e-20) (7.590253e-02 2.159402e-02 1.821616e-21)) ((-6.338640e-04 1.385830e-01 -2.759388e+00) (-5.398505e-03 1.897563e-02 -3.348987e-01))
32.35         	((5.538859e-01 -1.029471e-02 -7.377438e-20) (7.590002e-02 2.047883e-02 1.704661e-21)) ((2.573679e-03 1.384715e-01 -2.782508e+00) (-5.119707e-03 1.897500e-02 -3.369649e-01))
32.4          	((5.532580e-01 -2.279621e-02 -9.350763e-20) (7.588678e-02 1.931139e-02 1.549172e-21)) ((5.699053e-03 1.383145e-01 -2.804094e+00) (-4.827847e-03 1.897170e-02 -3.390936e-01))
32.45         	((5.527111e-01 -3.540725e-02 -1.133011e-19) (7.586299e-02 1.809819e-02 1.362956e-21)) ((8.851813e-03 1.381778e-01 -2.826319e+00) (-4.524547e-03 1.896575e-02 -3.412733e-01))
32.5          	((5.521351e-01 -4.759692e-02 -1.323792e-19) (7.582828e-02 1.684130e-02 1.139781e-21)) ((1.189923e-02 1.380338e-01 -2.847588e+00) (-4.210325e-03 1.895707e-02 -3.434980e-01))
32.55         	((5.516788e-01 -5.972208e-02 -1.511705e-19) (7.578614e-02 1.555033e-02 8.816909e-22)) ((1.493052e-02 1.379197e-01 -2.869356e+00) (-3.887582e-03 1.894653e-02 -3.457669e-01))
32.6          	((5.510644e-01 -7.182424e-02 -1.699590e-19) (7.573578e-02 1.422237e-02 5.884854e-22)) ((1.795606e-02 1.377661e-01 -2.890269e+00) (-3.555594e-03 1.893394e-02 -3.480821e-01))
32.65         	((5.513654e-01 -8.348491e-02 -1.870532e-19) (7.568851e-02 1.287531e-02 2.503062e-22)) ((2.087123e-02 1.378414e-01 -2.915091e+00) (-3.218827e-03 1.892213e-02 -3.504617e-01))
32.7          	((5.510195e-01 -9.511303e-02 -2.047813e-19) (7.563700e-02 1.152720e-02 -5.382118e-23)) ((2.377826e-02 1.377549e-01 -2.936494e+00) (-2.881800e-03 1.890925e-02 -3.528309e-01))
32.75         	((5.506935e-01 -1.059989e-01 -2.211851e-19) (7.558423e-02 1.016450e-02 -3.892774e-22)) ((2.649973e-02 1.376734e-01 -2.956564e+00) (-2.541125e-03 1.889606e-02 -3.552377e-01))
32.8          	((5.507367e-01 -1.166840e-01 -2.371542e-19) (7.553562e-02 8.791972e-03 -7.518574e-22)) ((2.917100e-02 1.376842e-01 -2.978096e+00) (-2.197993e-03 1.888391e-02 -3.576998e-01))
32.85         	((5.503258e-01 -1.271510e-01 -2.527855e-19) (7.548904e-02 7.410956e-03 -1.137648e-21)) ((3.178776e-02 1.375815e-01 -2.996866e+00) (-1.852739e-03 1.887226e-02 -3.602051e-01))
32.9          	((5.507225e-01 -1.352776e-01 -2.650254e-19) (7.543987e-02 6.038042e-03 -1.520440e-21)) ((3.381941e-02 1.376806e-01 -3.015244e+00) (-1.509511e-03 1.885997e-02 -3.626986e-01))
32.95         	((5.509552e-01 -1.441937e-01 -2.779779e-19) (7.539069e-02 4.667067e-03 -1.934516e-21)) ((3.604843e-02 1.377388e-01 -3.034304e+00) (-1.166767e-03 1.884767e-02 -3.652034e-01))
33            	((5.514100e-01 -1.521054e-01 -2.892963e-19) (7.535800e-02 3.315417e-03 -2.349429e-21)) ((3.802635e-02 1.378525e-01 -3.052468e+00) (-8.288542e-04 1.883950e-02 -3.677690e-01))
33.05         	((5.514476e-01 -1.588626e-01 -2.994094e-19) (7.533122e-02 1.978135e-03 -2.775064e-21)) ((3.971564e-02 1.378619e-01 -3.066226e+00) (-4.945337e-04 1.883281e-02 -3.703545e-01))
33.1          	((5.518063e-01 -1.674457e-01 -3.103958e-19) (7.530621e-02 6.620876e-04 -3.203284e-21)) ((4.186143e-02 1.379516e-01 -3.085547e+00) (-1.655219e-04 1.882655e-02 -3.729219e-01))
33.15         	((5.522358e-01 -1.705754e-01 -3.164435e-19) (7.527947e-02 -6.243175e-04 -3.622421e-21)) ((4.264384e-02 1.380589e-01 -3.093804e+00) (1.560794e-04 1.881987e-02 -3.754375e-01))
33.2          	((5.524932e-01 -1.758371e-01 -3.233682e-19) (7.527475e-02 -1.875638e-03 -4.060017e-21)) ((4.395928e-02 1.381233e-01 -3.105810e+00) (4.689094e-04 1.881869e-02 -3.780177e-01))
33.25         	((5.530063e-01 -1.796476e-01 -3.279039e-19) (7.527351e-02 -3.092051e-03 -4.498598e-21)) ((4.491191e-02 1.382516e-01 -3.116207e+00) (7.730128e-04 1.881838e-02 -3.805630e-01))
33.3          	((5.535688e-01 -1.826836e-01 -3.313972e-19) (7.527831e-02 -4.267719e-03 -4.927508e-21)) ((4.567090e-02 1.383922e-01 -3.125310e+00) (1.066930e-03 1.881958e-02 -3.830748e-01))
33.35         	((5.536132e-01 -1.852523e-01 -3.341355e-19) (7.528767e-02 -5.395628e-03 -5.346109e-21)) ((4.631307e-02 1.384033e-01 -3.130882e+00) (1.348907e-03 1.882192e-02 -3.855308e-01))
33.4          	((5.553694e-01 -1.871708e-01 -3.352983e-19) (7.532984e-02 -6.470989e-03 -5.762718e-21)) ((4.679271e-02 1.388423e-01 -3.143831e+00) (1.617747e-03 1.883246e-02 -3.880641e-01))
33.45         	((5.555812e-01 -1.890195e-01 -3.357022e-19) (7.538831e-02 -7.501457e-03 -6.153941e-21)) ((4.725488e-02 1.388953e-01 -3.149040e+00) (1.875364e-03 1.884708e-02 -3.906047e-01))
33.5          	((5.561063e-01 -1.867219e-01 -3.321439e-19) (7.545149e-02 -8.458309e-03 -6.519206e-21)) ((4.668048e-02 1.390266e-01 -3.147238e+00) (2.114577e-03 1.886287e-02 -3.930397e-01))
33.55         	((5.572437e-01 -1.825748e-01 -3.267802e-19) (7.551545e-02 -9.359855e-03 -6.890963e-21)) ((4.564370e-02 1.393109e-01 -3.144511e+00) (2.339964e-03 1.887886e-02 -3.953919e-01))
33.6          	((5.581820e-01 -1.816288e-01 -3.232135e-19) (7.557761e-02 -1.019652e-02 -7.246725e-21)) ((4.540721e-02 1.395455e-01 -3.147676e+00) (2.549129e-03 1.889440e-02 -3.976273e-01))
33.65         	((5.585864e-01 -1.779337e-01 -3.163895e-19) (7.565295e-02 -1.097103e-02 -7.593072e-21)) ((4.448342e-02 1.396466e-01 -3.142590e+00) (2.742757e-03 1.891324e-02 -3.998165e-01))
33.7          	((5.590270e-01 -1.748073e-01 -3.095241e-19) (7.573363e-02 -1.167074e-02 -7.928990e-21)) ((4.370182e-02 1.397568e-01 -3.138861e+00) (2.917686e-03 1.893341e-02 -4.018948e-01))
33.75         	((5.597644e-01 -1.687896e-01 -2.996023e-19) (7.581435e-02 -1.229127e-02 -8.256808e-21)) ((4.219739e-02 1.399411e-01 -3.130801e+00) (3.072817e-03 1.895359e-02 -4.038272e-01))
33.8          	((5.604099e-01 -1.629741e-01 -2.892285e-19) (7.589676e-02 -1.282528e-02 -8.585241e-21)) ((4.074353e-02 1.401025e-01 -3.122723e+00) (3.206321e-03 1.897419e-02 -4.056074e-01))
33.85         	((5.606413e-01 -1.566501e-01 -2.781070e-19) (7.597721e-02 -1.327746e-02 -8.898449e-21)) ((3.916253e-02 1.401603e-01 -3.111554e+00) (3.319365e-03 1.899430e-02 -4.072210e-01))
33.9          	((5.617318e-01 -1.496208e-01 -2.654174e-19) (7.606003e-02 -1.363517e-02 -9.216295e-21)) ((3.740521e-02 1.404329e-01 -3.103350e+00) (3.408792e-03 1.901501e-02 -4.086630e-01))
33.95         	((5.619673e-01 -1.423313e-01 -2.523965e-19) (7.614433e-02 -1.390636e-02 -9.501938e-21)) ((3.558284e-02 1.404918e-01 -3.090332e+00) (3.476591e-03 1.903608e-02 -4.099414e-01))
34            	((5.619183e-01 -1.343550e-01 -2.384069e-19) (7.622034e-02 -1.408521e-02 -9.764616e-21)) ((3.358875e-02 1.404796e-01 -3.074517e+00) (3.521303e-03 1.905508e-02 -4.109942e-01))
34.05         	((5.626843e-01 -1.251571e-01 -2.225799e-19) (7.629098e-02 -1.416766e-02 -1.002151e-20)) ((3.128929e-02 1.406711e-01 -3.060377e+00) (3.541914e-03 1.907274e-02 -4.118251e-01))
34.1          	((5.628378e-01 -1.160972e-01 -2.068320e-19) (7.636027e-02 -1.414722e-02 -1.024153e-20)) ((2.902430e-02 1.407094e-01 -3.043444e+00) (3.536804e-03 1.909007e-02 -4.124398e-01))
34.15         	((5.630752e-01 -1.063029e-01 -1.899050e-19) (7.641857e-02 -1.402772e-02 -1.044156e-20)) ((2.657572e-02 1.407688e-01 -3.025489e+00) (3.506929e-03 1.910464e-02 -4.127950e-01))
34.2          	((5.632463e-01 -9.590307e-02 -1.720178e-19) (7.647395e-02 -1.380286e-02 -1.061119e-20)) ((2.397577e-02 1.408116e-01 -3.006012e+00) (3.450715e-03 1.911849e-02 -4.129171e-01))
34.25         	((5.633934e-01 -8.579779e-02 -1.546622e-19) (7.651995e-02 -1.348342e-02 -1.074621e-20)) ((2.144945e-02 1.408483e-01 -2.986971e+00) (3.370856e-03 1.912999e-02 -4.127929e-01))
34.3          	((5.633224e-01 -7.501698e-02 -1.362831e-19) (7.655065e-02 -1.306691e-02 -1.085436e-20)) ((1.875425e-02 1.408306e-01 -2.965506e+00) (3.266728e-03 1.913766e-02 -4.123878e-01))
34.35         	((5.637636e-01 -6.380834e-02 -1.175162e-19) (7.657124e-02 -1.255643e-02 -1.093678e-20)) ((1.595208e-02 1.409409e-01 -2.945722e+00) (3.139108e-03 1.914281e-02 -4.117325e-01))
34.4          	((5.635911e-01 -5.268425e-02 -9.866117e-20) (7.658087e-02 -1.195361e-02 -1.098361e-20)) ((1.317106e-02 1.408978e-01 -2.923061e+00) (2.988401e-03 1.914522e-02 -4.108246e-01))
34.45         	((5.636623e-01 -4.072022e-02 -7.888398e-20) (7.657824e-02 -1.126193e-02 -1.100328e-20)) ((1.018006e-02 1.409156e-01 -2.899911e+00) (2.815483e-03 1.914456e-02 -4.096638e-01))
34.5          	((5.634370e-01 -2.861216e-02 -5.898259e-20) (7.656352e-02 -1.048211e-02 -1.098466e-20)) ((7.153039e-03 1.408592e-01 -2.874976e+00) (2.620528e-03 1.914088e-02 -4.082518e-01))
34.55         	((5.633714e-01 -1.662888e-02 -3.933584e-20) (7.653060e-02 -9.619159e-03 -1.093268e-20)) ((4.157219e-03 1.408429e-01 -2.851068e+00) (2.404790e-03 1.913265e-02 -4.065676e-01))
34.6          	((5.629504e-01 -4.728511e-03 -1.968756e-20) (7.648039e-02 -8.682886e-03 -1.085295e-20)) ((1.182128e-03 1.407376e-01 -2.825557e+00) (2.170722e-03 1.912010e-02 -4.046339e-01))
34.65         	((5.629544e-01 7.932859e-03 4.859091e-22) (7.641028e-02 -7.674275e-03 -1.074634e-20)) ((-1.983215e-03 1.407386e-01 -2.800604e+00) (1.918569e-03 1.910257e-02 -4.024407e-01))
34.7          	((5.625943e-01 1.944438e-02 1.931310e-20) (7.634024e-02 -6.598997e-03 -1.060704e-20)) ((-4.861096e-03 1.406486e-01 -2.776042e+00) (1.649749e-03 1.908506e-02 -4.000977e-01))
34.75         	((5.625745e-01 3.199644e-02 3.898719e-20) (7.625873e-02 -5.466601e-03 -1.045213e-20)) ((-7.999111e-03 1.406436e-01 -2.751104e+00) (1.366650e-03 1.906468e-02 -3.975682e-01))
34.8          	((5.624285e-01 4.438796e-02 5.848049e-20) (7.616429e-02 -4.278105e-03 -1.028032e-20)) ((-1.109699e-02 1.406071e-01 -2.725858e+00) (1.069526e-03 1.904107e-02 -3.948459e-01))
34.85         	((5.621551e-01 5.658938e-02 7.750084e-20) (7.605874e-02 -3.037804e-03 -1.008435e-20)) ((-1.414734e-02 1.405388e-01 -2.700329e+00) (7.594509e-04 1.901468e-02 -3.919471e-01))
34.9          	((5.619478e-01 6.825125e-02 9.559240e-20) (7.594098e-02 -1.749648e-03 -9.866002e-21)) ((-1.706281e-02 1.404869e-01 -2.676191e+00) (4.374121e-04 1.898524e-02 -3.888736e-01))
34.95         	((5.616768e-01 7.996550e-02 1.138745e-19) (7.581720e-02 -4.176696e-04 -9.631352e-21)) ((-1.999138e-02 1.404192e-01 -2.651633e+00) (1.044174e-04 1.895430e-02 -3.856632e-01))
35            	((5.615956e-01 9.130381e-02 1.317961e-19) (7.568425e-02 9.534654e-04 -9.375212e-21)) ((-2.282595e-02 1.403989e-01 -2.628779e+00) (-2.383664e-04 1.892106e-02 -3.823087e-01))
35.05         	((5.610634e-01 1.016547e-01 1.483196e-19) (7.554376e-02 2.356364e-03 -9.088243e-21)) ((-2.541367e-02 1.402659e-01 -2.605696e+00) (-5.890911e-04 1.888594e-02 -3.788309e-01))
35.1          	((5.615968e-01 1.150165e-01 1.664634e-19) (7.539854e-02 3.788030e-03 -8.786766e-21)) ((-2.875413e-02 1.403992e-01 -2.581405e+00) (-9.470076e-04 1.884964e-02 -3.752580e-01))
35.15         	((5.612701e-01 1.248861e-01 1.817205e-19) (7.524853e-02 5.224747e-03 -8.466650e-21)) ((-3.122153e-02 1.403175e-01 -2.560160e+00) (-1.306187e-03 1.881213e-02 -3.716408e-01))
35.2          	((5.612672e-01 1.345575e-01 1.964982e-19) (7.509796e-02 6.677359e-03 -8.136647e-21)) ((-3.363936e-02 1.403168e-01 -2.540916e+00) (-1.669340e-03 1.877449e-02 -3.679691e-01))
35.25         	((5.613131e-01 1.435769e-01 2.100832e-19) (7.495014e-02 8.141060e-03 -7.791534e-21)) ((-3.589423e-02 1.403283e-01 -2.523186e+00) (-2.035265e-03 1.873754e-02 -3.642696e-01))
35.3          	((5.611965e-01 1.518383e-01 2.225652e-19) (7.480347e-02 9.607714e-03 -7.426000e-21)) ((-3.795957e-02 1.402991e-01 -2.506154e+00) (-2.401929e-03 1.870087e-02 -3.605500e-01))
35.35         	((5.612973e-01 1.596861e-01 2.342485e-19) (7.465737e-02 1.107450e-02 -7.046415e-21)) ((-3.992152e-02 1.403243e-01 -2.491022e+00) (-2.768625e-03 1.866434e-02 -3.568132e-01))
35.4          	((5.615956e-01 1.668711e-01 2.445937e-19) (7.452465e-02 1.253658e-02 -6.650483e-21)) ((-4.171778e-02 1.403989e-01 -2.478129e+00) (-3.134145e-03 1.863116e-02 -3.531309e-01))
35.45         	((5.614030e-01 1.739156e-01 2.545766e-19) (7.439046e-02 1.398313e-02 -6.243778e-21)) ((-4.347890e-02 1.403508e-01 -2.463041e+00) (-3.495784e-03 1.859762e-02 -3.494558e-01))
35.5          	((5.611330e-01 1.801038e-01 2.628145e-19) (7.427972e-02 1.541061e-02 -5.837842e-21)) ((-4.502596e-02 1.402832e-01 -2.449155e+00) (-3.852653e-03 1.856993e-02 -3.459187e-01))
35.55         	((5.613114e-01 1.871221e-01 2.706169e-19) (7.419255e-02 1.676975e-02 -5.466153e-21)) ((-4.678053e-02 1.403278e-01 -2.435445e+00) (-4.192437e-03 1.854814e-02 -3.426355e-01))
35.6          	((5.609287e-01 1.965956e-01 2.795009e-19) (7.414125e-02 1.807203e-02 -5.142854e-21)) ((-4.914889e-02 1.402322e-01 -2.413602e+00) (-4.518007e-03 1.853531e-02 -3.396438e-01))
35.65         	((5.613408e-01 1.929891e-01 2.789310e-19) (7.410578e-02 1.931031e-02 -4.818903e-21)) ((-4.824727e-02 1.403352e-01 -2.423674e+00) (-4.827579e-03 1.852645e-02 -3.368315e-01))
35.7          	((5.617282e-01 1.960441e-01 2.821193e-19) (7.406977e-02 2.051613e-02 -4.467673e-21)) ((-4.901103e-02 1.404320e-01 -2.419258e+00) (-5.129032e-03 1.851744e-02 -3.340672e-01))
35.75         	((5.610813e-01 1.972819e-01 2.824208e-19) (7.406605e-02 2.166030e-02 -4.137586e-21)) ((-4.932048e-02 1.402703e-01 -2.413059e+00) (-5.415076e-03 1.851651e-02 -3.315771e-01))
35.8          	((5.622287e-01 2.008246e-01 2.859885e-19) (7.405293e-02 2.276992e-02 -3.720294e-21)) ((-5.020615e-02 1.405572e-01 -2.411871e+00) (-5.692480e-03 1.851323e-02 -3.290989e-01))
35.85         	((5.633238e-01 2.013547e-01 2.861196e-19) (7.403812e-02 2.384140e-02 -3.317408e-21)) ((-5.033868e-02 1.408310e-01 -2.416139e+00) (-5.960349e-03 1.850953e-02 -3.266717e-01))
35.9          	((5.628853e-01 1.987132e-01 2.817255e-19) (7.404646e-02 2.484422e-02 -2.876267e-21)) ((-4.967830e-02 1.407213e-01 -2.419039e+00) (-6.211056e-03 1.851162e-02 -3.244795e-01))
35.95         	((5.637224e-01 1.967694e-01 2.779829e-19) (7.405731e-02 2.576495e-02 -2.481783e-21)) ((-4.919236e-02 1.409306e-01 -2.426921e+00) (-6.441237e-03 1.851433e-02 -3.224549e-01))
36            	((5.634723e-01 1.962797e-01 2.743136e-19) (7.408380e-02 2.658008e-02 -2.125246e-21)) ((-4.906993e-02 1.408681e-01 -2.426198e+00) (-6.645021e-03 1.852095e-02 -3.207181e-01))
36.05         	((5.633873e-01 1.926625e-01 2.675747e-19) (7.413355e-02 2.730901e-02 -1.759992e-21)) ((-4.816562e-02 1.408468e-01 -2.432718e+00) (-6.827251e-03 1.853339e-02 -3.192671e-01))
36.1          	((5.633073e-01 1.888950e-01 2.602379e-19) (7.420015e-02 2.795205e-02 -1.409157e-21)) ((-4.722376e-02 1.408268e-01 -2.439491e+00) (-6.988013e-03 1.855004e-02 -3.180664e-01))
36.15         	((5.633379e-01 1.850229e-01 2.524041e-19) (7.427723e-02 2.850220e-02 -1.068304e-21)) ((-4.625573e-02 1.408345e-01 -2.447020e+00) (-7.125550e-03 1.856931e-02 -3.170990e-01))
36.2          	((5.632378e-01 1.787691e-01 2.416482e-19) (7.436848e-02 2.895694e-02 -7.382682e-22)) ((-4.469228e-02 1.408095e-01 -2.458683e+00) (-7.239236e-03 1.859212e-02 -3.163903e-01))
36.25         	((5.635448e-01 1.730991e-01 2.311748e-19) (7.447684e-02 2.931077e-02 -4.225622e-22)) ((-4.327478e-02 1.408862e-01 -2.471175e+00) (-7.327693e-03 1.861921e-02 -3.159650e-01))
36.3          	((5.630738e-01 1.665796e-01 2.195366e-19) (7.459172e-02 2.957720e-02 -1.134146e-22)) ((-4.164489e-02 1.407685e-01 -2.481468e+00) (-7.394300e-03 1.864793e-02 -3.157468e-01))
36.35         	((5.629152e-01 1.593258e-01 2.066563e-19) (7.471335e-02 2.974617e-02 1.811460e-22)) ((-3.983145e-02 1.407288e-01 -2.494761e+00) (-7.436542e-03 1.867834e-02 -3.157566e-01))
36.4          	((5.626078e-01 1.516197e-01 1.929516e-19) (7.483971e-02 2.981626e-02 4.639407e-22)) ((-3.790492e-02 1.406519e-01 -2.508182e+00) (-7.454066e-03 1.870993e-02 -3.159895e-01))
36.45         	((5.627088e-01 1.427604e-01 1.777390e-19) (7.496917e-02 2.978586e-02 7.242735e-22)) ((-3.569011e-02 1.406772e-01 -2.525953e+00) (-7.446466e-03 1.874229e-02 -3.164430e-01))
36.5          	((5.618732e-01 1.335776e-01 1.622127e-19) (7.509576e-02 2.964890e-02 9.698064e-22)) ((-3.339441e-02 1.404683e-01 -2.539700e+00) (-7.412225e-03 1.877394e-02 -3.170990e-01))
36.55         	((5.616342e-01 1.240620e-01 1.458184e-19) (7.521764e-02 2.940938e-02 1.197389e-21)) ((-3.101550e-02 1.404086e-01 -2.557066e+00) (-7.352346e-03 1.880441e-02 -3.179416e-01))
36.6          	((5.612190e-01 1.143648e-01 1.291609e-19) (7.533929e-02 2.907160e-02 1.403946e-21)) ((-2.859119e-02 1.403047e-01 -2.573920e+00) (-7.267900e-03 1.883482e-02 -3.189858e-01))
36.65         	((5.605006e-01 1.034786e-01 1.110073e-19) (7.545509e-02 2.864645e-02 1.599108e-21)) ((-2.586965e-02 1.401251e-01 -2.591650e+00) (-7.161613e-03 1.886377e-02 -3.201816e-01))
36.7          	((5.599709e-01 9.292809e-02 9.327566e-20) (7.556349e-02 2.812839e-02 1.760213e-21)) ((-2.323202e-02 1.399927e-01 -2.609674e+00) (-7.032098e-03 1.889087e-02 -3.215328e-01))
