# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.5          	((5.533278e-01 1.772213e-01 2.425684e-19) (7.460560e-02 2.995039e-02 -1.125914e-20)) ((-4.430533e-02 1.383319e-01 -2.413526e+00) (-7.487598e-03 1.865140e-02 -3.163126e-01))
30.55         	((5.531948e-01 1.726528e-01 2.341785e-19) (7.473369e-02 3.053691e-02 -1.123245e-20)) ((-4.316320e-02 1.382987e-01 -2.421615e+00) (-7.634227e-03 1.868342e-02 -3.155174e-01))
30.6          	((5.533292e-01 1.675719e-01 2.246714e-19) (7.487931e-02 3.103249e-02 -1.121158e-20)) ((-4.189298e-02 1.383323e-01 -2.431996e+00) (-7.758122e-03 1.871983e-02 -3.149878e-01))
30.65         	((5.534226e-01 1.616735e-01 2.141566e-19) (7.504667e-02 3.144388e-02 -1.119973e-20)) ((-4.041838e-02 1.383557e-01 -2.443811e+00) (-7.860971e-03 1.876167e-02 -3.147372e-01))
30.7          	((5.531980e-01 1.539068e-01 2.015265e-19) (7.523460e-02 3.176644e-02 -1.116694e-20)) ((-3.847669e-02 1.382995e-01 -2.457847e+00) (-7.941609e-03 1.880865e-02 -3.147619e-01))
30.75         	((5.532352e-01 1.475550e-01 1.902620e-19) (7.543852e-02 3.201207e-02 -1.115382e-20)) ((-3.688874e-02 1.383088e-01 -2.470313e+00) (-8.003017e-03 1.885963e-02 -3.150224e-01))
30.8          	((5.531779e-01 1.397925e-01 1.771197e-19) (7.565041e-02 3.216793e-02 -1.113549e-20)) ((-3.494813e-02 1.382945e-01 -2.485110e+00) (-8.041984e-03 1.891260e-02 -3.155043e-01))
30.85         	((5.530509e-01 1.315639e-01 1.631968e-19) (7.587308e-02 3.223166e-02 -1.111698e-20)) ((-3.289098e-02 1.382627e-01 -2.500448e+00) (-8.057915e-03 1.896827e-02 -3.162281e-01))
30.9          	((5.527220e-01 1.233251e-01 1.491303e-19) (7.609724e-02 3.220551e-02 -1.109218e-20)) ((-3.083128e-02 1.381805e-01 -2.514819e+00) (-8.051379e-03 1.902431e-02 -3.171450e-01))
30.95         	((5.525850e-01 1.134080e-01 1.329961e-19) (7.632480e-02 3.208869e-02 -1.107280e-20)) ((-2.835201e-02 1.381463e-01 -2.533512e+00) (-8.022172e-03 1.908120e-02 -3.182667e-01))
31            	((5.521880e-01 1.037245e-01 1.171894e-19) (7.655333e-02 3.187986e-02 -1.105394e-20)) ((-2.593113e-02 1.380470e-01 -2.550453e+00) (-7.969964e-03 1.913833e-02 -3.195835e-01))
31.05         	((5.518332e-01 9.378474e-02 1.009187e-19) (7.677791e-02 3.158561e-02 -1.104185e-20)) ((-2.344619e-02 1.379583e-01 -2.568120e+00) (-7.896402e-03 1.919448e-02 -3.210591e-01))
31.1          	((5.517654e-01 8.352649e-02 8.428883e-20) (7.700091e-02 3.120834e-02 -1.103979e-20)) ((-2.088162e-02 1.379413e-01 -2.587873e+00) (-7.802084e-03 1.925023e-02 -3.227012e-01))
31.15         	((5.508852e-01 7.253285e-02 6.667888e-20) (7.721930e-02 3.074577e-02 -1.102842e-20)) ((-1.813321e-02 1.377213e-01 -2.605035e+00) (-7.686442e-03 1.930483e-02 -3.244999e-01))
31.2          	((5.505780e-01 6.138344e-02 4.885179e-20) (7.741925e-02 3.020010e-02 -1.102746e-20)) ((-1.534586e-02 1.376445e-01 -2.625386e+00) (-7.550025e-03 1.935481e-02 -3.263822e-01))
31.25         	((5.500451e-01 5.032573e-02 3.106593e-20) (7.761021e-02 2.957353e-02 -1.102975e-20)) ((-1.258143e-02 1.375113e-01 -2.644434e+00) (-7.393383e-03 1.940255e-02 -3.283914e-01))
31.3          	((5.497730e-01 3.952445e-02 1.359878e-20) (7.778924e-02 2.887187e-02 -1.104757e-20)) ((-9.881112e-03 1.374433e-01 -2.664279e+00) (-7.217969e-03 1.944731e-02 -3.305026e-01))
31.35         	((5.491865e-01 2.687242e-02 -5.428227e-21) (7.795247e-02 2.810579e-02 -1.105912e-20)) ((-6.718104e-03 1.372966e-01 -2.686317e+00) (-7.026446e-03 1.948812e-02 -3.326741e-01))
31.4          	((5.486108e-01 1.517546e-02 -2.370985e-20) (7.809629e-02 2.727788e-02 -1.106945e-20)) ((-3.793865e-03 1.371527e-01 -2.706513e+00) (-6.819471e-03 1.952407e-02 -3.348788e-01))
31.45         	((5.482838e-01 3.576313e-03 -4.163074e-20) (7.822151e-02 2.638562e-02 -1.108897e-20)) ((-8.940783e-04 1.370709e-01 -2.727775e+00) (-6.596405e-03 1.955538e-02 -3.371307e-01))
31.5          	((5.476836e-01 -8.290641e-03 -5.995912e-20) (7.832987e-02 2.543773e-02 -1.111210e-20)) ((2.072660e-03 1.369209e-01 -2.748223e+00) (-6.359433e-03 1.958247e-02 -3.394216e-01))
31.55         	((5.472093e-01 -2.029880e-02 -7.820170e-20) (7.841895e-02 2.443668e-02 -1.113965e-20)) ((5.074699e-03 1.368023e-01 -2.769618e+00) (-6.109170e-03 1.960474e-02 -3.417348e-01))
31.6          	((5.468918e-01 -3.187620e-02 -9.583758e-20) (7.848828e-02 2.338550e-02 -1.117567e-20)) ((7.969051e-03 1.367229e-01 -2.790959e+00) (-5.846375e-03 1.962207e-02 -3.440619e-01))
31.65         	((5.464777e-01 -4.378512e-02 -1.135930e-19) (7.853947e-02 2.228844e-02 -1.121069e-20)) ((1.094628e-02 1.366194e-01 -2.812519e+00) (-5.572109e-03 1.963487e-02 -3.464027e-01))
31.7          	((5.461322e-01 -5.471778e-02 -1.300029e-19) (7.856501e-02 2.115031e-02 -1.125745e-20)) ((1.367944e-02 1.365331e-01 -2.832482e+00) (-5.287577e-03 1.964125e-02 -3.487110e-01))
31.75         	((5.457980e-01 -6.655830e-02 -1.475018e-19) (7.857171e-02 1.997185e-02 -1.130835e-20)) ((1.663957e-02 1.364495e-01 -2.854337e+00) (-4.992962e-03 1.964293e-02 -3.510190e-01))
31.8          	((5.454190e-01 -7.705730e-02 -1.629806e-19) (7.855703e-02 1.876035e-02 -1.136899e-20)) ((1.926432e-02 1.363548e-01 -2.873343e+00) (-4.690087e-03 1.963926e-02 -3.533007e-01))
31.85         	((5.450782e-01 -8.734601e-02 -1.779880e-19) (7.852388e-02 1.752033e-02 -1.142890e-20)) ((2.183650e-02 1.362696e-01 -2.892145e+00) (-4.380083e-03 1.963097e-02 -3.555624e-01))
31.9          	((5.448737e-01 -9.821982e-02 -1.935219e-19) (7.847471e-02 1.626404e-02 -1.148960e-20)) ((2.455495e-02 1.362184e-01 -2.912856e+00) (-4.066009e-03 1.961868e-02 -3.577900e-01))
31.95         	((5.442831e-01 -1.082730e-01 -2.077419e-19) (7.841298e-02 1.500245e-02 -1.154970e-20)) ((2.706825e-02 1.360708e-01 -2.930034e+00) (-3.750611e-03 1.960324e-02 -3.599766e-01))
32            	((5.443086e-01 -1.178481e-01 -2.212893e-19) (7.833828e-02 1.372758e-02 -1.161592e-20)) ((2.946204e-02 1.360771e-01 -2.949336e+00) (-3.431895e-03 1.958457e-02 -3.621409e-01))
32.05         	((5.443213e-01 -1.263575e-01 -2.330246e-19) (7.825127e-02 1.244405e-02 -1.168733e-20)) ((3.158938e-02 1.360803e-01 -2.966467e+00) (-3.111012e-03 1.956282e-02 -3.642764e-01))
32.1          	((5.441711e-01 -1.349067e-01 -2.450758e-19) (7.815659e-02 1.115782e-02 -1.175079e-20)) ((3.372667e-02 1.360428e-01 -2.982885e+00) (-2.789454e-03 1.953915e-02 -3.663950e-01))
32.15         	((5.444367e-01 -1.424455e-01 -2.554876e-19) (7.806157e-02 9.868459e-03 -1.181152e-20)) ((3.561137e-02 1.361092e-01 -2.999435e+00) (-2.467115e-03 1.951539e-02 -3.685352e-01))
32.2          	((5.443995e-01 -1.495688e-01 -2.650059e-19) (7.796355e-02 8.585030e-03 -1.187217e-20)) ((3.739221e-02 1.360999e-01 -3.013627e+00) (-2.146258e-03 1.949089e-02 -3.706654e-01))
32.25         	((5.450939e-01 -1.564169e-01 -2.737163e-19) (7.786680e-02 7.314355e-03 -1.193815e-20)) ((3.910424e-02 1.362735e-01 -3.030994e+00) (-1.828589e-03 1.946670e-02 -3.727927e-01))
32.3          	((5.453698e-01 -1.618372e-01 -2.808314e-19) (7.777145e-02 6.064648e-03 -1.199253e-20)) ((4.045930e-02 1.363424e-01 -3.043366e+00) (-1.516162e-03 1.944286e-02 -3.749009e-01))
32.35         	((5.461116e-01 -1.683879e-01 -2.879726e-19) (7.767114e-02 4.835173e-03 -1.203648e-20)) ((4.209698e-02 1.365279e-01 -3.060606e+00) (-1.208793e-03 1.941779e-02 -3.769595e-01))
32.4          	((5.460512e-01 -1.714125e-01 -2.929140e-19) (7.756029e-02 3.636811e-03 -1.208507e-20)) ((4.285312e-02 1.365128e-01 -3.066298e+00) (-9.092029e-04 1.939007e-02 -3.789151e-01))
32.45         	((5.464608e-01 -1.747556e-01 -2.963499e-19) (7.745557e-02 2.461055e-03 -1.213345e-20)) ((4.368890e-02 1.366152e-01 -3.075345e+00) (-6.152638e-04 1.936389e-02 -3.808797e-01))
32.5          	((5.471442e-01 -1.775814e-01 -2.991593e-19) (7.735424e-02 1.317681e-03 -1.218255e-20)) ((4.439535e-02 1.367860e-01 -3.084695e+00) (-3.294202e-04 1.933856e-02 -3.828127e-01))
32.55         	((5.477013e-01 -1.797251e-01 -3.008144e-19) (7.726210e-02 2.126917e-04 -1.222471e-20)) ((4.493128e-02 1.369253e-01 -3.092083e+00) (-5.317293e-05 1.931552e-02 -3.847296e-01))
32.6          	((5.480416e-01 -1.806213e-01 -3.006084e-19) (7.717523e-02 -8.444143e-04 -1.226672e-20)) ((4.515533e-02 1.370104e-01 -3.095921e+00) (2.111036e-04 1.929381e-02 -3.865920e-01))
32.65         	((5.492145e-01 -1.819224e-01 -3.006699e-19) (7.710334e-02 -1.862270e-03 -1.229875e-20)) ((4.548060e-02 1.373036e-01 -3.104726e+00) (4.655675e-04 1.927583e-02 -3.884654e-01))
32.7          	((5.497890e-01 -1.822295e-01 -2.992678e-19) (7.705240e-02 -2.840168e-03 -1.233120e-20)) ((4.555737e-02 1.374472e-01 -3.108602e+00) (7.100421e-04 1.926310e-02 -3.903777e-01))
32.75         	((5.500035e-01 -1.812871e-01 -2.955097e-19) (7.701046e-02 -3.756155e-03 -1.235256e-20)) ((4.532177e-02 1.375009e-01 -3.108367e+00) (9.390388e-04 1.925261e-02 -3.922220e-01))
32.8          	((5.515395e-01 -1.747169e-01 -2.870130e-19) (7.697864e-02 -4.617480e-03 -1.241730e-20)) ((4.367922e-02 1.378849e-01 -3.102844e+00) (1.154370e-03 1.924466e-02 -3.940251e-01))
32.85         	((5.522563e-01 -1.726643e-01 -2.820581e-19) (7.695344e-02 -5.424591e-03 -1.242489e-20)) ((4.316607e-02 1.380641e-01 -3.102721e+00) (1.356148e-03 1.923836e-02 -3.957768e-01))
32.9          	((5.526256e-01 -1.688166e-01 -2.746949e-19) (7.693176e-02 -6.171168e-03 -1.243403e-20)) ((4.220415e-02 1.381564e-01 -3.097251e+00) (1.542792e-03 1.923294e-02 -3.974350e-01))
32.95         	((5.539131e-01 -1.651877e-01 -2.672782e-19) (7.692313e-02 -6.861232e-03 -1.243182e-20)) ((4.129694e-02 1.384783e-01 -3.096875e+00) (1.715308e-03 1.923078e-02 -3.990564e-01))
33            	((5.544814e-01 -1.606799e-01 -2.587625e-19) (7.693720e-02 -7.488506e-03 -1.242067e-20)) ((4.016999e-02 1.386204e-01 -3.091031e+00) (1.872127e-03 1.923430e-02 -4.006745e-01))
33.05         	((5.550096e-01 -1.543792e-01 -2.479969e-19) (7.695269e-02 -8.038941e-03 -1.241064e-20)) ((3.859480e-02 1.387524e-01 -3.081460e+00) (2.009735e-03 1.923817e-02 -4.021543e-01))
33.1          	((5.554910e-01 -1.470709e-01 -2.358536e-19) (7.697605e-02 -8.514958e-03 -1.239150e-20)) ((3.676773e-02 1.388727e-01 -3.069637e+00) (2.128740e-03 1.924401e-02 -4.035296e-01))
33.15         	((5.562707e-01 -1.399356e-01 -2.236928e-19) (7.700163e-02 -8.905060e-03 -1.237841e-20)) ((3.498390e-02 1.390677e-01 -3.059670e+00) (2.226265e-03 1.925041e-02 -4.047503e-01))
33.2          	((5.567217e-01 -1.319439e-01 -2.103638e-19) (7.703033e-02 -9.217643e-03 -1.235401e-20)) ((3.298599e-02 1.391804e-01 -3.046346e+00) (2.304411e-03 1.925758e-02 -4.058327e-01))
33.25         	((5.573304e-01 -1.236520e-01 -1.964029e-19) (7.706022e-02 -9.444580e-03 -1.232705e-20)) ((3.091300e-02 1.393326e-01 -3.033238e+00) (2.361145e-03 1.926505e-02 -4.067495e-01))
33.3          	((5.577047e-01 -1.148090e-01 -1.813334e-19) (7.709569e-02 -9.582069e-03 -1.229026e-20)) ((2.870226e-02 1.394262e-01 -3.017913e+00) (2.395517e-03 1.927392e-02 -4.075127e-01))
33.35         	((5.580153e-01 -1.060094e-01 -1.667134e-19) (7.713541e-02 -9.629667e-03 -1.225118e-20)) ((2.650234e-02 1.395038e-01 -3.002265e+00) (2.407417e-03 1.928385e-02 -4.081128e-01))
33.4          	((5.585815e-01 -9.608160e-02 -1.503922e-19) (7.717319e-02 -9.586525e-03 -1.221735e-20)) ((2.402040e-02 1.396454e-01 -2.985673e+00) (2.396631e-03 1.929330e-02 -4.085146e-01))
33.45         	((5.588456e-01 -8.546440e-02 -1.331068e-19) (7.721738e-02 -9.443881e-03 -1.217531e-20)) ((2.136610e-02 1.397114e-01 -2.966233e+00) (2.360970e-03 1.930435e-02 -4.087415e-01))
33.5          	((5.589805e-01 -7.533525e-02 -1.164322e-19) (7.724886e-02 -9.202389e-03 -1.212863e-20)) ((1.883381e-02 1.397451e-01 -2.947085e+00) (2.300597e-03 1.931222e-02 -4.086967e-01))
33.55         	((5.592861e-01 -6.517776e-02 -9.980740e-20) (7.727427e-02 -8.868482e-03 -1.207774e-20)) ((1.629444e-02 1.398215e-01 -2.928723e+00) (2.217121e-03 1.931857e-02 -4.084240e-01))
33.6          	((5.592041e-01 -5.369524e-02 -8.148787e-20) (7.729119e-02 -8.443756e-03 -1.202811e-20)) ((1.342381e-02 1.398010e-01 -2.905772e+00) (2.110939e-03 1.932280e-02 -4.079138e-01))
33.65         	((5.594132e-01 -4.238755e-02 -6.340407e-20) (7.729605e-02 -7.928364e-03 -1.197989e-20)) ((1.059689e-02 1.398533e-01 -2.884627e+00) (1.982091e-03 1.932401e-02 -4.071482e-01))
33.7          	((5.591777e-01 -3.109310e-02 -4.544258e-20) (7.729333e-02 -7.322481e-03 -1.192437e-20)) ((7.773275e-03 1.397944e-01 -2.861256e+00) (1.830620e-03 1.932333e-02 -4.061495e-01))
33.75         	((5.591077e-01 -1.977791e-02 -2.760653e-20) (7.727637e-02 -6.634788e-03 -1.187006e-20)) ((4.944477e-03 1.397769e-01 -2.838638e+00) (1.658697e-03 1.931909e-02 -4.048999e-01))
33.8          	((5.589590e-01 -7.958137e-03 -9.193355e-21) (7.724586e-02 -5.866517e-03 -1.182171e-20)) ((1.989534e-03 1.397398e-01 -2.814607e+00) (1.466629e-03 1.931147e-02 -4.034054e-01))
33.85         	((5.584370e-01 3.810943e-03 8.877962e-21) (7.719579e-02 -5.022358e-03 -1.177316e-20)) ((-9.527356e-04 1.396092e-01 -2.788762e+00) (1.255589e-03 1.929895e-02 -4.016449e-01))
33.9          	((5.585340e-01 1.561858e-02 2.716607e-20) (7.712764e-02 -4.103610e-03 -1.173055e-20)) ((-3.904646e-03 1.396335e-01 -2.765965e+00) (1.025902e-03 1.928191e-02 -3.996283e-01))
33.95         	((5.583263e-01 2.713888e-02 4.486249e-20) (7.705888e-02 -3.114246e-03 -1.168724e-20)) ((-6.784719e-03 1.395816e-01 -2.742125e+00) (7.785615e-04 1.926472e-02 -3.974497e-01))
34            	((5.578094e-01 3.931509e-02 6.311023e-20) (7.697281e-02 -2.062043e-03 -1.164827e-20)) ((-9.828773e-03 1.394523e-01 -2.715420e+00) (5.155108e-04 1.924320e-02 -3.950422e-01))
34.05         	((5.574917e-01 5.019268e-02 7.946580e-20) (7.686348e-02 -9.551042e-04 -1.160986e-20)) ((-1.254817e-02 1.393729e-01 -2.692259e+00) (2.387761e-04 1.921587e-02 -3.923917e-01))
34.1          	((5.572666e-01 6.211148e-02 9.718491e-20) (7.674671e-02 2.056006e-04 -1.158142e-20)) ((-1.552787e-02 1.393167e-01 -2.667477e+00) (-5.140015e-05 1.918668e-02 -3.895799e-01))
34.15         	((5.567464e-01 7.304598e-02 1.132964e-19) (7.661715e-02 1.409604e-03 -1.154714e-20)) ((-1.826149e-02 1.391866e-01 -2.643121e+00) (-3.524011e-04 1.915429e-02 -3.866000e-01))
34.2          	((5.565982e-01 8.439636e-02 1.299161e-19) (7.647805e-02 2.656313e-03 -1.152540e-20)) ((-2.109909e-02 1.391496e-01 -2.619800e+00) (-6.640783e-04 1.911951e-02 -3.834694e-01))
34.25         	((5.561303e-01 9.533136e-02 1.456870e-19) (7.632560e-02 3.941740e-03 -1.150625e-20)) ((-2.383284e-02 1.390326e-01 -2.595681e+00) (-9.854351e-04 1.908140e-02 -3.801769e-01))
34.3          	((5.556908e-01 1.054577e-01 1.603757e-19) (7.617091e-02 5.247644e-03 -1.149547e-20)) ((-2.636442e-02 1.389227e-01 -2.573305e+00) (-1.311911e-03 1.904273e-02 -3.768141e-01))
34.35         	((5.552020e-01 1.148220e-01 1.741306e-19) (7.600968e-02 6.583993e-03 -1.148865e-20)) ((-2.870549e-02 1.388005e-01 -2.552239e+00) (-1.645998e-03 1.900242e-02 -3.733369e-01))
34.4          	((5.552460e-01 1.259790e-01 1.884852e-19) (7.584517e-02 7.945296e-03 -1.150299e-20)) ((-3.149474e-02 1.388115e-01 -2.529875e+00) (-1.986324e-03 1.896129e-02 -3.697745e-01))
34.45         	((5.548991e-01 1.349328e-01 2.015712e-19) (7.567569e-02 9.312049e-03 -1.149043e-20)) ((-3.373320e-02 1.387248e-01 -2.510270e+00) (-2.328012e-03 1.891892e-02 -3.661667e-01))
34.5          	((5.547147e-01 1.431146e-01 2.131786e-19) (7.551266e-02 1.069109e-02 -1.148082e-20)) ((-3.577864e-02 1.386787e-01 -2.492976e+00) (-2.672773e-03 1.887816e-02 -3.625465e-01))
34.55         	((5.541251e-01 1.510030e-01 2.241443e-19) (7.535097e-02 1.207141e-02 -1.147327e-20)) ((-3.775074e-02 1.385313e-01 -2.474218e+00) (-3.017853e-03 1.883774e-02 -3.589104e-01))
34.6          	((5.541360e-01 1.583071e-01 2.344278e-19) (7.519350e-02 1.345378e-02 -1.147630e-20)) ((-3.957679e-02 1.385340e-01 -2.459625e+00) (-3.363444e-03 1.879837e-02 -3.552722e-01))
34.65         	((5.540596e-01 1.646495e-01 2.432957e-19) (7.503996e-02 1.483541e-02 -1.147487e-20)) ((-4.116238e-02 1.385149e-01 -2.446518e+00) (-3.708853e-03 1.875999e-02 -3.516359e-01))
34.7          	((5.539608e-01 1.705084e-01 2.512319e-19) (7.489066e-02 1.621045e-02 -1.147764e-20)) ((-4.262709e-02 1.384902e-01 -2.434226e+00) (-4.052613e-03 1.872266e-02 -3.480157e-01))
34.75         	((5.540244e-01 1.762333e-01 2.583675e-19) (7.475466e-02 1.757088e-02 -1.148077e-20)) ((-4.405832e-02 1.385061e-01 -2.422889e+00) (-4.392721e-03 1.868866e-02 -3.444744e-01))
34.8          	((5.536268e-01 1.813664e-01 2.644546e-19) (7.463820e-02 1.891147e-02 -1.148039e-20)) ((-4.534159e-02 1.384067e-01 -2.410360e+00) (-4.727868e-03 1.865955e-02 -3.410550e-01))
34.85         	((5.535433e-01 1.865156e-01 2.698391e-19) (7.454783e-02 2.022722e-02 -1.148787e-20)) ((-4.662890e-02 1.383858e-01 -2.399197e+00) (-5.056804e-03 1.863696e-02 -3.378020e-01))
34.9          	((5.531483e-01 1.938194e-01 2.757154e-19) (7.449778e-02 2.146397e-02 -1.148585e-20)) ((-4.845485e-02 1.382871e-01 -2.381632e+00) (-5.365993e-03 1.862445e-02 -3.349150e-01))
34.95         	((5.544566e-01 1.894949e-01 2.726231e-19) (7.446463e-02 2.263248e-02 -1.141813e-20)) ((-4.737373e-02 1.386142e-01 -2.397242e+00) (-5.658120e-03 1.861616e-02 -3.322324e-01))
35            	((5.538868e-01 1.924937e-01 2.755485e-19) (7.443595e-02 2.377642e-02 -1.139063e-20)) ((-4.812343e-02 1.384717e-01 -2.388135e+00) (-5.944104e-03 1.860899e-02 -3.296045e-01))
35.05         	((5.531641e-01 1.922937e-01 2.732651e-19) (7.443230e-02 2.485567e-02 -1.135788e-20)) ((-4.807342e-02 1.382910e-01 -2.384238e+00) (-6.213918e-03 1.860808e-02 -3.272223e-01))
35.1          	((5.542173e-01 1.947613e-01 2.754638e-19) (7.443537e-02 2.589439e-02 -1.135029e-20)) ((-4.869033e-02 1.385543e-01 -2.384696e+00) (-6.473597e-03 1.860884e-02 -3.249470e-01))
35.15         	((5.538442e-01 1.936318e-01 2.724072e-19) (7.444023e-02 2.687694e-02 -1.133556e-20)) ((-4.840794e-02 1.384611e-01 -2.384734e+00) (-6.719234e-03 1.861006e-02 -3.227765e-01))
35.2          	((5.541051e-01 1.906194e-01 2.675914e-19) (7.445336e-02 2.779118e-02 -1.132310e-20)) ((-4.765485e-02 1.385263e-01 -2.391870e+00) (-6.947794e-03 1.861334e-02 -3.207734e-01))
35.25         	((5.541528e-01 1.883262e-01 2.627147e-19) (7.449976e-02 2.863060e-02 -1.130013e-20)) ((-4.708156e-02 1.385382e-01 -2.396353e+00) (-7.157650e-03 1.862494e-02 -3.190735e-01))
35.3          	((5.540393e-01 1.852045e-01 2.564757e-19) (7.456710e-02 2.939728e-02 -1.127492e-20)) ((-4.630113e-02 1.385098e-01 -2.401646e+00) (-7.349321e-03 1.864177e-02 -3.176170e-01))
35.35         	((5.548928e-01 1.818894e-01 2.501148e-19) (7.466436e-02 3.009006e-02 -1.126500e-20)) ((-4.547234e-02 1.387232e-01 -2.412200e+00) (-7.522515e-03 1.866609e-02 -3.164535e-01))
35.4          	((5.547086e-01 1.775989e-01 2.421187e-19) (7.479068e-02 3.070855e-02 -1.123976e-20)) ((-4.439972e-02 1.386772e-01 -2.419468e+00) (-7.677138e-03 1.869767e-02 -3.155809e-01))
35.45         	((5.545376e-01 1.723386e-01 2.326980e-19) (7.492821e-02 3.124288e-02 -1.121352e-20)) ((-4.308466e-02 1.386344e-01 -2.428726e+00) (-7.810720e-03 1.873205e-02 -3.149292e-01))
35.5          	((5.545409e-01 1.670393e-01 2.227030e-19) (7.509005e-02 3.168772e-02 -1.119846e-20)) ((-4.175982e-02 1.386352e-01 -2.438879e+00) (-7.921931e-03 1.877251e-02 -3.145777e-01))
35.55         	((5.546861e-01 1.600447e-01 2.108101e-19) (7.527655e-02 3.204575e-02 -1.117840e-20)) ((-4.001117e-02 1.386715e-01 -2.453175e+00) (-8.011438e-03 1.881914e-02 -3.145205e-01))
35.6          	((5.548303e-01 1.531129e-01 1.989726e-19) (7.547887e-02 3.231748e-02 -1.115977e-20)) ((-3.827822e-02 1.387076e-01 -2.467360e+00) (-8.079369e-03 1.886972e-02 -3.147145e-01))
35.65         	((5.545822e-01 1.451945e-01 1.855475e-19) (7.569227e-02 3.250375e-02 -1.113906e-20)) ((-3.629861e-02 1.386455e-01 -2.481502e+00) (-8.125938e-03 1.892307e-02 -3.151374e-01))
35.7          	((5.547149e-01 1.363751e-01 1.708582e-19) (7.591905e-02 3.259516e-02 -1.112118e-20)) ((-3.409377e-02 1.386787e-01 -2.499307e+00) (-8.148790e-03 1.897976e-02 -3.158201e-01))
35.75         	((5.541326e-01 1.282574e-01 1.568980e-19) (7.614586e-02 3.259369e-02 -1.109152e-20)) ((-3.206435e-02 1.385331e-01 -2.512163e+00) (-8.148423e-03 1.903646e-02 -3.166942e-01))
35.8          	((5.542335e-01 1.190354e-01 1.416534e-19) (7.637574e-02 3.250365e-02 -1.108004e-20)) ((-2.975884e-02 1.385584e-01 -2.530660e+00) (-8.125912e-03 1.909394e-02 -3.177681e-01))
35.85         	((5.537359e-01 1.088016e-01 1.248738e-19) (7.660862e-02 3.231521e-02 -1.105354e-20)) ((-2.720041e-02 1.384340e-01 -2.548155e+00) (-8.078802e-03 1.915216e-02 -3.190591e-01))
35.9          	((5.531663e-01 9.874867e-02 1.085302e-19) (7.683757e-02 3.204047e-02 -1.103725e-20)) ((-2.468717e-02 1.382916e-01 -2.564978e+00) (-8.010118e-03 1.920939e-02 -3.205109e-01))
35.95         	((5.529305e-01 8.833903e-02 9.161423e-20) (7.706452e-02 3.168003e-02 -1.103008e-20)) ((-2.208476e-02 1.382326e-01 -2.584176e+00) (-7.920008e-03 1.926613e-02 -3.221323e-01))
36            	((5.526899e-01 7.749043e-02 7.402827e-20) (7.728815e-02 3.123559e-02 -1.102504e-20)) ((-1.937261e-02 1.381725e-01 -2.604232e+00) (-7.808898e-03 1.932204e-02 -3.239144e-01))
36.05         	((5.518822e-01 6.653470e-02 5.649443e-20) (7.749753e-02 3.070286e-02 -1.101931e-20)) ((-1.663367e-02 1.379706e-01 -2.621692e+00) (-7.675714e-03 1.937438e-02 -3.258109e-01))
36.1          	((5.514348e-01 5.523673e-02 3.834698e-20) (7.769452e-02 3.008898e-02 -1.102003e-20)) ((-1.380918e-02 1.378587e-01 -2.641639e+00) (-7.522244e-03 1.942363e-02 -3.278182e-01))
36.15         	((5.509339e-01 4.345075e-02 1.970253e-20) (7.787768e-02 2.939736e-02 -1.102506e-20)) ((-1.086269e-02 1.377335e-01 -2.662310e+00) (-7.349340e-03 1.946942e-02 -3.299227e-01))
36.2          	((5.503773e-01 3.297657e-02 2.736842e-21) (7.804898e-02 2.863238e-02 -1.104514e-20)) ((-8.244142e-03 1.375943e-01 -2.680103e+00) (-7.158094e-03 1.951224e-02 -3.321274e-01))
36.25         	((5.499206e-01 1.975528e-02 -1.710987e-20) (7.819951e-02 2.780537e-02 -1.105549e-20)) ((-4.938819e-03 1.374801e-01 -2.703926e+00) (-6.951342e-03 1.954988e-02 -3.343606e-01))
36.3          	((5.492773e-01 7.328293e-03 -3.640378e-20) (7.833101e-02 2.691471e-02 -1.106720e-20)) ((-1.832073e-03 1.373193e-01 -2.725240e+00) (-6.728678e-03 1.958275e-02 -3.366341e-01))
36.35         	((5.488968e-01 -4.412313e-03 -5.442986e-20) (7.844625e-02 2.596668e-02 -1.108823e-20)) ((1.103078e-03 1.372242e-01 -2.746535e+00) (-6.491670e-03 1.961156e-02 -3.389535e-01))
36.4          	((5.485745e-01 -1.644972e-02 -7.286144e-20) (7.854010e-02 2.496397e-02 -1.111575e-20)) ((4.112431e-03 1.371436e-01 -2.768734e+00) (-6.240994e-03 1.963502e-02 -3.412877e-01))
36.45         	((5.480189e-01 -2.851666e-02 -9.115165e-20) (7.861490e-02 2.390976e-02 -1.114532e-20)) ((7.129166e-03 1.370047e-01 -2.789855e+00) (-5.977440e-03 1.965373e-02 -3.436422e-01))
36.5          	((5.476169e-01 -4.058130e-02 -1.093387e-19) (7.867099e-02 2.280901e-02 -1.117968e-20)) ((1.014532e-02 1.369042e-01 -2.811761e+00) (-5.702252e-03 1.966775e-02 -3.460092e-01))
36.55         	((5.469588e-01 -5.186904e-02 -1.263746e-19) (7.870445e-02 2.166490e-02 -1.121628e-20)) ((1.296726e-02 1.367397e-01 -2.830864e+00) (-5.416226e-03 1.967611e-02 -3.483629e-01))
