# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
30.7          	((3.947827e+00 2.153974e+00 -2.017826e-19) (3.326523e-01 1.214088e-01 -1.280175e-20)) ((-5.384936e-01 9.869567e-01 -1.549418e+01) (-3.035220e-02 8.316308e-02 -1.418722e+00))
30.75         	((3.997221e+00 2.374700e+00 -2.540513e-19) (3.337307e-01 1.465820e-01 -7.920361e-21)) ((-5.936750e-01 9.993052e-01 -1.529601e+01) (-3.664550e-02 8.343269e-02 -1.375527e+00))
30.8          	((4.045247e+00 2.535341e+00 -3.023575e-19) (3.417347e-01 1.669404e-01 -3.134736e-21)) ((-6.338352e-01 1.011312e+00 -1.520928e+01) (-4.173510e-02 8.543368e-02 -1.376341e+00))
30.85         	((4.078879e+00 2.593811e+00 -3.423566e-19) (3.536435e-01 1.795276e-01 1.366733e-21)) ((-6.484527e-01 1.019720e+00 -1.525039e+01) (-4.488190e-02 8.841088e-02 -1.412843e+00))
30.9          	((4.096419e+00 2.581177e+00 -3.670522e-19) (3.669689e-01 1.845605e-01 4.949813e-21)) ((-6.452942e-01 1.024105e+00 -1.535351e+01) (-4.614013e-02 9.174223e-02 -1.471733e+00))
30.95         	((4.114460e+00 2.491880e+00 -3.687117e-19) (3.801879e-01 1.838003e-01 7.314649e-21)) ((-6.229700e-01 1.028615e+00 -1.560840e+01) (-4.595008e-02 9.504697e-02 -1.541055e+00))
31            	((4.111455e+00 2.358729e+00 -3.663691e-19) (3.938512e-01 1.785488e-01 8.823332e-21)) ((-5.896822e-01 1.027864e+00 -1.584358e+01) (-4.463721e-02 9.846281e-02 -1.620883e+00))
31.05         	((4.092322e+00 2.182022e+00 -3.542603e-19) (4.045995e-01 1.678682e-01 9.055899e-21)) ((-5.455056e-01 1.023081e+00 -1.608010e+01) (-4.196704e-02 1.011499e-01 -1.696809e+00))
31.1          	((4.042038e+00 1.943667e+00 -3.340101e-19) (4.115888e-01 1.527230e-01 8.367502e-21)) ((-4.859167e-01 1.010510e+00 -1.628315e+01) (-3.818074e-02 1.028972e-01 -1.762286e+00))
31.15         	((3.983900e+00 1.642391e+00 -3.034692e-19) (4.147196e-01 1.344198e-01 6.811344e-21)) ((-4.105977e-01 9.959750e-01 -1.657544e+01) (-3.360496e-02 1.036799e-01 -1.813684e+00))
31.2          	((3.915734e+00 1.276452e+00 -2.663997e-19) (4.137492e-01 1.141864e-01 4.246598e-21)) ((-3.191130e-01 9.789336e-01 -1.695318e+01) (-2.854660e-02 1.034373e-01 -1.847063e+00))
31.25         	((3.849337e+00 8.199040e-01 -2.222277e-19) (4.098078e-01 9.248020e-02 1.091008e-21)) ((-2.049760e-01 9.623343e-01 -1.752821e+01) (-2.312005e-02 1.024519e-01 -1.867017e+00))
31.3          	((3.795246e+00 3.364107e-01 -1.724438e-19) (4.043214e-01 6.927181e-02 -2.744998e-21)) ((-8.410268e-02 9.488115e-01 -1.822367e+01) (-1.731795e-02 1.010804e-01 -1.881105e+00))
31.35         	((3.764320e+00 -1.912594e-01 -1.183283e-19) (3.987493e-01 4.548535e-02 -6.860967e-21)) ((4.781485e-02 9.410800e-01 -1.912844e+01) (-1.137134e-02 9.968733e-02 -1.894932e+00))
31.4          	((3.749916e+00 -7.038070e-01 -6.096190e-20) (3.937861e-01 2.084946e-02 -1.121643e-20)) ((1.759518e-01 9.374791e-01 -2.008808e+01) (-5.212366e-03 9.844652e-02 -1.913188e+00))
31.45         	((3.771816e+00 -1.180492e+00 -1.223427e-21) (3.915971e-01 -5.528464e-03 -1.572915e-20)) ((2.951229e-01 9.429541e-01 -2.115810e+01) (1.382116e-03 9.789927e-02 -1.949217e+00))
31.5          	((3.803892e+00 -1.588888e+00 5.657635e-20) (3.936572e-01 -3.271746e-02 -1.993301e-20)) ((3.972221e-01 9.509731e-01 -2.213999e+01) (8.179365e-03 9.841431e-02 -2.009415e+00))
31.55         	((3.852300e+00 -1.940356e+00 1.097763e-19) (4.005805e-01 -6.145079e-02 -2.364180e-20)) ((4.850891e-01 9.630750e-01 -2.308824e+01) (1.536270e-02 1.001451e-01 -2.098946e+00))
31.6          	((3.904794e+00 -2.127475e+00 1.503003e-19) (4.120549e-01 -8.976881e-02 -2.696158e-20)) ((5.318686e-01 9.761985e-01 -2.372220e+01) (2.244220e-02 1.030137e-01 -2.212533e+00))
31.65         	((3.955547e+00 -2.262210e+00 1.849980e-19) (4.266369e-01 -1.146684e-01 -2.949857e-20)) ((5.655524e-01 9.888868e-01 -2.424737e+01) (2.866710e-02 1.066592e-01 -2.335962e+00))
31.7          	((3.988123e+00 -2.272085e+00 2.034025e-19) (4.418386e-01 -1.334796e-01 -3.161198e-20)) ((5.680214e-01 9.970307e-01 -2.443241e+01) (3.336989e-02 1.104597e-01 -2.450818e+00))
31.75         	((4.014591e+00 -2.193337e+00 2.082509e-19) (4.536425e-01 -1.438150e-01 -3.347811e-20)) ((5.483341e-01 1.003648e+00 -2.441521e+01) (3.595374e-02 1.134106e-01 -2.531954e+00))
31.8          	((4.022105e+00 -2.078788e+00 2.057735e-19) (4.628586e-01 -1.460398e-01 -3.466969e-20)) ((5.196969e-01 1.005526e+00 -2.423872e+01) (3.650995e-02 1.157147e-01 -2.583663e+00))
31.85         	((4.011528e+00 -1.916952e+00 1.955416e-19) (4.678025e-01 -1.400459e-01 -3.568635e-20)) ((4.792380e-01 1.002882e+00 -2.388335e+01) (3.501149e-02 1.169506e-01 -2.597205e+00))
31.9          	((3.990804e+00 -1.724950e+00 1.890030e-19) (4.675031e-01 -1.271933e-01 -3.651950e-20)) ((4.312376e-01 9.977010e-01 -2.342001e+01) (3.179833e-02 1.168758e-01 -2.570400e+00))
31.95         	((3.961242e+00 -1.462930e+00 1.703462e-19) (4.615001e-01 -1.089164e-01 -3.698691e-20)) ((3.657325e-01 9.903106e-01 -2.277228e+01) (2.722909e-02 1.153750e-01 -2.504006e+00))
32            	((3.922257e+00 -1.142268e+00 1.495271e-19) (4.498885e-01 -8.616198e-02 -3.722108e-20)) ((2.855671e-01 9.805642e-01 -2.195756e+01) (2.154050e-02 1.124721e-01 -2.400520e+00))
32.05         	((3.890569e+00 -7.687490e-01 1.236547e-19) (4.340342e-01 -6.097730e-02 -3.685557e-20)) ((1.921872e-01 9.726422e-01 -2.106705e+01) (1.524432e-02 1.085085e-01 -2.271494e+00))
32.1          	((3.862147e+00 -3.362992e-01 9.191908e-20) (4.156776e-01 -3.417039e-02 -3.567743e-20)) ((8.407480e-02 9.655367e-01 -2.006896e+01) (8.542599e-03 1.039194e-01 -2.127373e+00))
32.15         	((3.845754e+00 1.414912e-01 5.106321e-20) (3.960611e-01 -6.908182e-03 -3.352252e-20)) ((-3.537280e-02 9.614384e-01 -1.903271e+01) (1.727046e-03 9.901528e-02 -1.977090e+00))
32.2          	((3.838622e+00 6.277631e-01 2.332455e-21) (3.763801e-01 2.014495e-02 -3.014267e-20)) ((-1.569408e-01 9.596555e-01 -1.802124e+01) (-5.036238e-03 9.409503e-02 -1.828042e+00))
32.25         	((3.850387e+00 1.108862e+00 -4.993742e-20) (3.588629e-01 4.772516e-02 -2.597526e-20)) ((-2.772155e-01 9.625967e-01 -1.711242e+01) (-1.193129e-02 8.971573e-02 -1.689082e+00))
32.3          	((3.879735e+00 1.551238e+00 -1.062203e-19) (3.449052e-01 7.572159e-02 -2.111604e-20)) ((-3.878094e-01 9.699338e-01 -1.636872e+01) (-1.893040e-02 8.622630e-02 -1.566886e+00))
32.35         	((3.918394e+00 1.932200e+00 -1.644448e-19) (3.358277e-01 1.034476e-01 -1.604430e-20)) ((-4.830501e-01 9.795986e-01 -1.579334e+01) (-2.586189e-02 8.395693e-02 -1.468995e+00))
32.4          	((3.971969e+00 2.230174e+00 -2.201792e-19) (3.322055e-01 1.304895e-01 -1.091404e-20)) ((-5.575435e-01 9.929923e-01 -1.546230e+01) (-3.262237e-02 8.305136e-02 -1.399023e+00))
32.45         	((4.016131e+00 2.447223e+00 -2.710430e-19) (3.357145e-01 1.541906e-01 -6.374629e-21)) ((-6.118057e-01 1.004033e+00 -1.524328e+01) (-3.854765e-02 8.392864e-02 -1.370730e+00))
32.5          	((4.060138e+00 2.558164e+00 -3.170676e-19) (3.454684e-01 1.721007e-01 -1.602771e-21)) ((-6.395410e-01 1.015034e+00 -1.523522e+01) (-4.302519e-02 8.636710e-02 -1.385360e+00))
32.55         	((4.085577e+00 2.591335e+00 -3.534208e-19) (3.579406e-01 1.819520e-01 2.642855e-21)) ((-6.478338e-01 1.021394e+00 -1.528464e+01) (-4.548799e-02 8.948516e-02 -1.430261e+00))
32.6          	((4.105268e+00 2.554696e+00 -3.703810e-19) (3.714899e-01 1.848720e-01 5.888785e-21)) ((-6.386739e-01 1.026317e+00 -1.544628e+01) (-4.621800e-02 9.287247e-02 -1.494384e+00))
32.65         	((4.117653e+00 2.451409e+00 -3.690122e-19) (3.849944e-01 1.825479e-01 7.905886e-21)) ((-6.128523e-01 1.029413e+00 -1.570040e+01) (-4.563697e-02 9.624861e-02 -1.567972e+00))
32.7          	((4.110791e+00 2.300310e+00 -3.637948e-19) (3.978164e-01 1.755206e-01 9.048318e-21)) ((-5.750775e-01 1.027698e+00 -1.595044e+01) (-4.388016e-02 9.945411e-02 -1.647075e+00))
32.75         	((4.073881e+00 2.112741e+00 -3.485931e-19) (4.073798e-01 1.631544e-01 8.860487e-21)) ((-5.281853e-01 1.018470e+00 -1.611868e+01) (-4.078860e-02 1.018449e-01 -1.720312e+00))
32.8          	((4.026264e+00 1.862621e+00 -3.246757e-19) (4.130568e-01 1.467367e-01 7.786072e-21)) ((-4.656553e-01 1.006566e+00 -1.635964e+01) (-3.668417e-02 1.032642e-01 -1.781467e+00))
32.85         	((3.962700e+00 1.527195e+00 -2.904027e-19) (4.148755e-01 1.276011e-01 5.847521e-21)) ((-3.817987e-01 9.906750e-01 -1.669429e+01) (-3.190028e-02 1.037189e-01 -1.827492e+00))
32.9          	((3.892703e+00 1.127128e+00 -2.517699e-19) (4.126842e-01 1.069326e-01 3.180662e-21)) ((-2.817821e-01 9.731758e-01 -1.713378e+01) (-2.673316e-02 1.031710e-01 -1.855130e+00))
32.95         	((3.830616e+00 6.560621e-01 -2.055864e-19) (4.080932e-01 8.468452e-02 -2.397531e-22)) ((-1.640155e-01 9.576539e-01 -1.776105e+01) (-2.117113e-02 1.020233e-01 -1.872465e+00))
33            	((3.783230e+00 1.621888e-01 -1.541496e-19) (4.023141e-01 6.122653e-02 -4.134762e-21)) ((-4.054720e-02 9.458075e-01 -1.851267e+01) (-1.530663e-02 1.005785e-01 -1.885255e+00))
33.05         	((3.754856e+00 -3.674748e-01 -9.917235e-20) (3.968467e-01 3.726299e-02 -8.287101e-21)) ((9.186870e-02 9.387141e-01 -1.943601e+01) (-9.315748e-03 9.921168e-02 -1.899728e+00))
33.1          	((3.754513e+00 -8.846664e-01 -4.073138e-20) (3.926180e-01 1.194699e-02 -1.285016e-20)) ((2.211666e-01 9.386282e-01 -2.047531e+01) (-2.986749e-03 9.815450e-02 -1.923091e+00))
33.15         	((3.782597e+00 -1.330403e+00 1.850238e-20) (3.918660e-01 -1.465349e-02 -1.720078e-20)) ((3.326008e-01 9.456492e-01 -2.151363e+01) (3.663371e-03 9.796649e-02 -1.967128e+00))
33.2          	((3.819600e+00 -1.714456e+00 7.479269e-20) (3.954244e-01 -4.236671e-02 -2.125544e-20)) ((4.286141e-01 9.548999e-01 -2.247033e+01) (1.059168e-02 9.885610e-02 -2.036452e+00))
33.25         	((3.869765e+00 -2.006063e+00 1.240513e-19) (4.041096e-01 -7.134432e-02 -2.479575e-20)) ((5.015158e-01 9.674412e-01 -2.330545e+01) (1.783608e-02 1.010274e-01 -2.136030e+00))
33.3          	((3.922138e+00 -2.184735e+00 1.633490e-19) (4.167207e-01 -9.874893e-02 -2.803385e-20)) ((5.461838e-01 9.805346e-01 -2.392475e+01) (2.468723e-02 1.041802e-01 -2.253988e+00))
33.35         	((3.968792e+00 -2.283194e+00 1.931673e-19) (4.319775e-01 -1.219222e-01 -3.028959e-20)) ((5.707984e-01 9.921981e-01 -2.435652e+01) (3.048054e-02 1.079944e-01 -2.377541e+00))
33.4          	((3.993297e+00 -2.238276e+00 2.052240e-19) (4.461549e-01 -1.379924e-01 -3.247175e-20)) ((5.595690e-01 9.983243e-01 -2.439268e+01) (3.449810e-02 1.115387e-01 -2.481930e+00))
33.45         	((4.014166e+00 -2.164669e+00 2.086508e-19) (4.571172e-01 -1.454459e-01 -3.387513e-20)) ((5.411672e-01 1.003542e+00 -2.436072e+01) (3.636146e-02 1.142793e-01 -2.553036e+00))
33.5          	((4.020426e+00 -2.025880e+00 2.031686e-19) (4.650221e-01 -1.448571e-01 -3.502993e-20)) ((5.064700e-01 1.005106e+00 -2.413099e+01) (3.621429e-02 1.162555e-01 -2.592450e+00))
33.55         	((4.010397e+00 -1.853099e+00 1.921486e-19) (4.682621e-01 -1.361804e-01 -3.603980e-20)) ((4.632748e-01 1.002599e+00 -2.375823e+01) (3.404509e-02 1.170655e-01 -2.591948e+00))
33.6          	((3.979142e+00 -1.653261e+00 1.822951e-19) (4.661652e-01 -1.215920e-01 -3.668284e-20)) ((4.133152e-01 9.947856e-01 -2.322617e+01) (3.039799e-02 1.165413e-01 -2.552544e+00))
33.65         	((3.946057e+00 -1.365832e+00 1.632960e-19) (4.580847e-01 -1.016021e-01 -3.716427e-20)) ((3.414580e-01 9.865142e-01 -2.250990e+01) (2.540052e-02 1.145212e-01 -2.472304e+00))
33.7          	((3.909943e+00 -1.027266e+00 1.425090e-19) (4.448411e-01 -7.778433e-02 -3.719353e-20)) ((2.568165e-01 9.774857e-01 -2.167108e+01) (1.944608e-02 1.112103e-01 -2.358671e+00))
33.75         	((3.877277e+00 -6.275747e-01 1.137522e-19) (4.279008e-01 -5.197440e-02 -3.657746e-20)) ((1.568937e-01 9.693192e-01 -2.072191e+01) (1.299360e-02 1.069752e-01 -2.223175e+00))
33.8          	((3.855626e+00 -1.823552e-01 7.838731e-20) (4.091386e-01 -2.483590e-02 -3.499016e-20)) ((4.558880e-02 9.639066e-01 -1.972994e+01) (6.208974e-03 1.022847e-01 -2.076657e+00))
33.85         	((3.840944e+00 3.133907e-01 3.470063e-20) (3.891543e-01 2.338587e-03 -3.250562e-20)) ((-7.834768e-02 9.602359e-01 -1.866439e+01) (-5.846467e-04 9.728859e-02 -1.925155e+00))
33.9          	((3.843188e+00 7.968858e-01 -1.548792e-20) (3.701737e-01 2.951745e-02 -2.867087e-20)) ((-1.992214e-01 9.607970e-01 -1.770456e+01) (-7.379363e-03 9.254343e-02 -1.779549e+00))
33.95         	((3.860028e+00 1.271880e+00 -6.936183e-20) (3.536126e-01 5.723883e-02 -2.440923e-20)) ((-3.179701e-01 9.650069e-01 -1.683238e+01) (-1.430971e-02 8.840315e-02 -1.645082e+00))
34            	((3.892003e+00 1.693107e+00 -1.251971e-19) (3.411360e-01 8.528398e-02 -1.942175e-20)) ((-4.232767e-01 9.730008e-01 -1.614459e+01) (-2.132100e-02 8.528400e-02 -1.530016e+00))
34.05         	((3.933892e+00 2.040464e+00 -1.824851e-19) (3.339456e-01 1.127996e-01 -1.435293e-20)) ((-5.101161e-01 9.834730e-01 -1.565416e+01) (-2.819991e-02 8.348641e-02 -1.441713e+00))
34.1          	((3.989408e+00 2.306762e+00 -2.383736e-19) (3.327136e-01 1.390723e-01 -9.111947e-21)) ((-5.766904e-01 9.973520e-01 -1.539577e+01) (-3.476806e-02 8.317840e-02 -1.384976e+00))
34.15         	((4.032434e+00 2.498966e+00 -2.872644e-19) (3.384799e-01 1.612499e-01 -4.630593e-21)) ((-6.247414e-01 1.008108e+00 -1.521871e+01) (-4.031247e-02 8.461997e-02 -1.370910e+00))
34.2          	((4.070514e+00 2.600202e+00 -3.326823e-19) (3.495134e-01 1.763824e-01 -9.514027e-23)) ((-6.500506e-01 1.017629e+00 -1.519796e+01) (-4.409559e-02 8.737834e-02 -1.397775e+00))
34.25         	((4.103024e+00 2.599098e+00 -3.612782e-19) (3.627170e-01 1.836730e-01 3.870641e-21)) ((-6.497744e-01 1.025756e+00 -1.535318e+01) (-4.591825e-02 9.067925e-02 -1.451526e+00))
34.3          	((4.115691e+00 2.526398e+00 -3.703816e-19) (3.760213e-01 1.845622e-01 6.693820e-21)) ((-6.315996e-01 1.028923e+00 -1.554982e+01) (-4.614054e-02 9.400534e-02 -1.518248e+00))
34.35         	((4.117708e+00 2.402268e+00 -3.685581e-19) (3.897763e-01 1.807759e-01 8.441032e-21)) ((-6.005670e-01 1.029427e+00 -1.579376e+01) (-4.519397e-02 9.744407e-02 -1.595767e+00))
34.4          	((4.102245e+00 2.240501e+00 -3.585163e-19) (4.015084e-01 1.717731e-01 9.063778e-21)) ((-5.601253e-01 1.025561e+00 -1.601979e+01) (-4.294328e-02 1.003771e-01 -1.673316e+00))
34.45         	((4.059907e+00 2.028148e+00 -3.419393e-19) (4.097382e-01 1.579368e-01 8.612173e-21)) ((-5.070371e-01 1.014977e+00 -1.621021e+01) (-3.948421e-02 1.024346e-01 -1.742637e+00))
34.5          	((4.002043e+00 1.742287e+00 -3.138678e-19) (4.141169e-01 1.405044e-01 7.435336e-21)) ((-4.355718e-01 1.000511e+00 -1.647200e+01) (-3.512610e-02 1.035292e-01 -1.798925e+00))
34.55         	((3.935866e+00 1.401780e+00 -2.782685e-19) (4.144215e-01 1.207048e-01 5.029277e-21)) ((-3.504451e-01 9.839665e-01 -1.680643e+01) (-3.017619e-02 1.036054e-01 -1.838249e+00))
34.6          	((3.868540e+00 9.720798e-01 -2.361767e-19) (4.112410e-01 9.952955e-02 2.082027e-21)) ((-2.430199e-01 9.671350e-01 -1.732089e+01) (-2.488239e-02 1.028102e-01 -1.861434e+00))
34.65         	((3.807846e+00 4.900663e-01 -1.887574e-19) (4.061884e-01 7.666730e-02 -1.512134e-21)) ((-1.225166e-01 9.519614e-01 -1.797889e+01) (-1.916683e-02 1.015471e-01 -1.877296e+00))
34.7          	((3.776475e+00 -2.374864e-02 -1.352743e-19) (4.004843e-01 5.309534e-02 -5.603705e-21)) ((5.937160e-03 9.441188e-01 -1.885211e+01) (-1.327383e-02 1.001211e-01 -1.890328e+00))
34.75         	((3.752284e+00 -5.431055e-01 -7.976061e-20) (3.951492e-01 2.887814e-02 -9.780146e-21)) ((1.357764e-01 9.380710e-01 -1.977677e+01) (-7.219534e-03 9.878729e-02 -1.905887e+00))
34.8          	((3.758428e+00 -1.053756e+00 -1.995069e-20) (3.919237e-01 2.870835e-03 -1.433121e-20)) ((2.634390e-01 9.396069e-01 -2.083541e+01) (-7.177088e-04 9.798091e-02 -1.935763e+00))
34.85         	((3.793318e+00 -1.481669e+00 3.965096e-20) (3.925388e-01 -2.401060e-02 -1.875610e-20)) ((3.704174e-01 9.483294e-01 -2.187294e+01) (6.002649e-03 9.813471e-02 -1.987689e+00))
34.9          	((3.828065e+00 -1.835560e+00 9.399902e-20) (3.977959e-01 -5.220523e-02 -2.246531e-20)) ((4.588900e-01 9.570162e-01 -2.275703e+01) (1.305131e-02 9.944897e-02 -2.067122e+00))
34.95         	((3.894627e+00 -2.071588e+00 1.380391e-19) (4.080828e-01 -8.108679e-02 -2.606825e-20)) ((5.178969e-01 9.736569e-01 -2.355992e+01) (2.027170e-02 1.020207e-01 -2.175252e+00))
35            	((3.938573e+00 -2.231523e+00 1.763081e-19) (4.217096e-01 -1.072849e-01 -2.889412e-20)) ((5.578808e-01 9.846432e-01 -2.410130e+01) (2.682122e-02 1.054274e-01 -2.296259e+00))
35.05         	((3.987593e+00 -2.280004e+00 1.988188e-19) (4.372324e-01 -1.283445e-01 -3.108236e-20)) ((5.700010e-01 9.968982e-01 -2.444485e+01) (3.208613e-02 1.093081e-01 -2.417086e+00))
35.1          	((4.003279e+00 -2.216874e+00 2.070902e-19) (4.501730e-01 -1.414539e-01 -3.303217e-20)) ((5.542185e-01 1.000820e+00 -2.440308e+01) (3.536348e-02 1.125432e-01 -2.509439e+00))
35.15         	((4.020885e+00 -2.134322e+00 2.086033e-19) (4.603976e-01 -1.462420e-01 -3.428365e-20)) ((5.335804e-01 1.005221e+00 -2.433866e+01) (3.656051e-02 1.150994e-01 -2.571415e+00))
35.2          	((4.021407e+00 -1.977069e+00 2.000676e-19) (4.667392e-01 -1.427876e-01 -3.550760e-20)) ((4.942672e-01 1.005352e+00 -2.404556e+01) (3.569689e-02 1.166848e-01 -2.597169e+00))
35.25         	((3.998325e+00 -1.793788e+00 1.918942e-19) (4.681382e-01 -1.317909e-01 -3.640045e-20)) ((4.484470e-01 9.995812e-01 -2.358720e+01) (3.294771e-02 1.170345e-01 -2.582682e+00))
35.3          	((3.971742e+00 -1.547925e+00 1.755196e-19) (4.640693e-01 -1.152853e-01 -3.684276e-20)) ((3.869812e-01 9.929356e-01 -2.298748e+01) (2.882132e-02 1.160173e-01 -2.529532e+00))
35.35         	((3.933699e+00 -1.254588e+00 1.563398e-19) (4.541026e-01 -9.378360e-02 -3.718065e-20)) ((3.136471e-01 9.834248e-01 -2.223324e+01) (2.344590e-02 1.135256e-01 -2.436765e+00))
35.4          	((3.899835e+00 -8.902405e-01 1.325695e-19) (4.394045e-01 -6.919268e-02 -3.714674e-20)) ((2.225601e-01 9.749587e-01 -2.135237e+01) (1.729817e-02 1.098511e-01 -2.314516e+00))
35.45         	((3.870982e+00 -4.803613e-01 1.027404e-19) (4.216454e-01 -4.279696e-02 -3.605695e-20)) ((1.200903e-01 9.677455e-01 -2.039938e+01) (1.069924e-02 1.054113e-01 -2.173979e+00))
35.5          	((3.845590e+00 -2.061833e-02 6.471098e-20) (4.024142e-01 -1.550306e-02 -3.419314e-20)) ((5.154583e-03 9.613974e-01 -1.935674e+01) (3.875765e-03 1.006036e-01 -2.025152e+00))
35.55         	((3.841968e+00 4.811490e-01 1.742539e-20) (3.824256e-01 1.159506e-02 -3.141448e-20)) ((-1.202872e-01 9.604919e-01 -1.833213e+01) (-2.898765e-03 9.560641e-02 -1.874217e+00))
35.6          	((3.846715e+00 9.635739e-01 -3.320218e-20) (3.640614e-01 3.893364e-02 -2.738344e-20)) ((-2.408935e-01 9.616787e-01 -1.738767e+01) (-9.733409e-03 9.101534e-02 -1.731475e+00))
35.65         	((3.876462e+00 1.427773e+00 -8.940662e-20) (3.488448e-01 6.687445e-02 -2.269961e-20)) ((-3.569433e-01 9.691156e-01 -1.659986e+01) (-1.671861e-02 8.721119e-02 -1.603185e+00))
35.7          	((3.906976e+00 1.805847e+00 -1.441774e-19) (3.380781e-01 9.478355e-02 -1.766923e-20)) ((-4.514616e-01 9.767440e-01 -1.599274e+01) (-2.369589e-02 8.451953e-02 -1.496705e+00))
35.75         	((3.949784e+00 2.164218e+00 -2.035066e-19) (3.325761e-01 1.220863e-01 -1.268566e-20)) ((-5.410546e-01 9.874460e-01 -1.548319e+01) (-3.052158e-02 8.314401e-02 -1.417045e+00))
35.8          	((4.000118e+00 2.378840e+00 -2.550387e-19) (3.338575e-01 1.471565e-01 -7.777259e-21)) ((-5.947099e-01 1.000029e+00 -1.530223e+01) (-3.678911e-02 8.346438e-02 -1.375049e+00))
35.85         	((4.045764e+00 2.537346e+00 -3.033206e-19) (3.419936e-01 1.673517e-01 -3.005251e-21)) ((-6.343364e-01 1.011441e+00 -1.520761e+01) (-4.183793e-02 8.549841e-02 -1.376861e+00))
35.9          	((4.079284e+00 2.593841e+00 -3.432718e-19) (3.539687e-01 1.797393e-01 1.463037e-21)) ((-6.484603e-01 1.019821e+00 -1.525206e+01) (-4.493482e-02 8.849217e-02 -1.414103e+00))
35.95         	((4.098658e+00 2.579621e+00 -3.674313e-19) (3.673083e-01 1.846071e-01 5.039156e-21)) ((-6.449053e-01 1.024665e+00 -1.536756e+01) (-4.615177e-02 9.182709e-02 -1.473389e+00))
36            	((4.115797e+00 2.489303e+00 -3.689279e-19) (3.805334e-01 1.837148e-01 7.385836e-21)) ((-6.223257e-01 1.028949e+00 -1.561979e+01) (-4.592870e-02 9.513335e-02 -1.542987e+00))
36.05         	((4.110669e+00 2.354356e+00 -3.664404e-19) (3.941400e-01 1.783449e-01 8.867455e-21)) ((-5.885891e-01 1.027667e+00 -1.584782e+01) (-4.458622e-02 9.853501e-02 -1.622760e+00))
36.1          	((4.091425e+00 2.176801e+00 -3.538733e-19) (4.048274e-01 1.675267e-01 9.032685e-21)) ((-5.442003e-01 1.022856e+00 -1.608550e+01) (-4.188167e-02 1.012068e-01 -1.698647e+00))
36.15         	((4.040878e+00 1.937166e+00 -3.334719e-19) (4.117177e-01 1.522891e-01 8.353181e-21)) ((-4.842916e-01 1.010219e+00 -1.628978e+01) (-3.807228e-02 1.029294e-01 -1.763792e+00))
36.2          	((3.982934e+00 1.633880e+00 -3.025508e-19) (4.147472e-01 1.339270e-01 6.742931e-21)) ((-4.084699e-01 9.957334e-01 -1.658720e+01) (-3.348174e-02 1.036868e-01 -1.814767e+00))
36.25         	((3.914271e+00 1.264878e+00 -2.653376e-19) (4.136772e-01 1.136577e-01 4.169974e-21)) ((-3.162195e-01 9.785678e-01 -1.696879e+01) (-2.841442e-02 1.034193e-01 -1.847684e+00))
36.3          	((3.848613e+00 8.084600e-01 -2.211306e-19) (4.096868e-01 9.190948e-02 9.983235e-22)) ((-2.021150e-01 9.621532e-01 -1.754745e+01) (-2.297737e-02 1.024217e-01 -1.867439e+00))
36.35         	((3.795189e+00 3.225884e-01 -1.711258e-19) (4.041681e-01 6.867986e-02 -2.869234e-21)) ((-8.064711e-02 9.487974e-01 -1.825105e+01) (-1.716997e-02 1.010420e-01 -1.881385e+00))
36.4          	((3.761737e+00 -2.036872e-01 -1.171336e-19) (3.985978e-01 4.488492e-02 -6.958014e-21)) ((5.092179e-02 9.404342e-01 -1.914055e+01) (-1.122123e-02 9.964946e-02 -1.895219e+00))
36.45         	((3.750062e+00 -7.177933e-01 -5.947356e-20) (3.936828e-01 2.020412e-02 -1.133652e-20)) ((1.794483e-01 9.375155e-01 -2.011699e+01) (-5.051029e-03 9.842071e-02 -1.913808e+00))
36.5          	((3.773483e+00 -1.193187e+00 2.109449e-22) (3.916012e-01 -6.195477e-03 -1.586082e-20)) ((2.982968e-01 9.433706e-01 -2.119201e+01) (1.548869e-03 9.790031e-02 -1.950441e+00))
36.55         	((3.804762e+00 -1.599093e+00 5.809126e-20) (3.937745e-01 -3.341574e-02 -2.003699e-20)) ((3.997731e-01 9.511904e-01 -2.216485e+01) (8.353934e-03 9.844362e-02 -2.011307e+00))
36.6          	((3.853545e+00 -1.945063e+00 1.107078e-19) (4.008338e-01 -6.218399e-02 -2.372331e-20)) ((4.862658e-01 9.633863e-01 -2.310363e+01) (1.554600e-02 1.002085e-01 -2.101642e+00))
36.65         	((3.906971e+00 -2.132316e+00 1.512274e-19) (4.123850e-01 -9.044440e-02 -2.704339e-20)) ((5.330791e-01 9.767427e-01 -2.374285e+01) (2.261110e-02 1.030963e-01 -2.215543e+00))
36.7          	((3.956245e+00 -2.263387e+00 1.855424e-19) (4.270276e-01 -1.152246e-01 -2.955920e-20)) ((5.658467e-01 9.890613e-01 -2.425323e+01) (2.880615e-02 1.067569e-01 -2.339054e+00))
36.75         	((3.989677e+00 -2.266443e+00 2.032545e-19) (4.421791e-01 -1.338580e-01 -3.169149e-20)) ((5.666107e-01 9.974192e-01 -2.442850e+01) (3.346449e-02 1.105448e-01 -2.453312e+00))
36.8          	((4.015019e+00 -2.189372e+00 2.081728e-19) (4.539181e-01 -1.439727e-01 -3.351903e-20)) ((5.473430e-01 1.003755e+00 -2.440979e+01) (3.599317e-02 1.134795e-01 -2.533681e+00))
